Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2019-11-21,63.045997619628906,40.76545333862305,125.77723693847656,88.4135513305664,112.63627624511719,108.57356262207031,43.15251159667969,141.0337371826172,5.2209086418151855,25.632463455200195,101.37316131591797,51.69376754760742
2019-11-22,62.99065017700195,40.449806213378906,126.2334976196289,88.3093490600586,113.98189544677734,109.29219818115234,43.209537506103516,141.13751220703125,5.238545894622803,26.033180236816406,101.3310546875,51.47117614746094
2019-11-25,64.09513854980469,41.40462875366211,128.46192932128906,88.12322998046875,114.03178405761719,109.87715148925781,43.36436080932617,142.6848602294922,5.4948954582214355,26.270891189575195,101.51637268066406,51.12986373901367
2019-11-26,63.594635009765625,42.106937408447266,128.17239379882812,87.6840591430664,114.0234603881836,110.02757263183594,43.91843032836914,143.4396514892578,5.390319347381592,26.006004333496094,102.99055480957031,51.003726959228516
2019-11-27,64.4488525390625,42.801353454589844,127.82147216796875,87.89246368408203,114.50560760498047,110.35343170166016,43.959171295166016,143.7132568359375,5.425119400024414,26.236934661865234,102.5693588256836,50.974037170410156
2019-11-29,64.306884765625,42.78557586669922,126.97921752929688,87.19270324707031,114.28946685791016,110.10274505615234,43.83603286743164,142.82638549804688,5.387831211090088,26.16221809387207,102.82206726074219,50.551124572753906
2019-12-02,63.5633430480957,41.743953704833984,125.42635345458984,86.94709014892578,114.18142700195312,109.86046600341797,44.12334442138672,141.0997314453125,5.20164155960083,26.006004333496094,103.3780517578125,50.76627731323242
2019-12-03,62.43001174926758,41.82286071777344,122.88196563720703,86.2696533203125,114.01517486572266,108.44822692871094,44.164390563964844,140.87338256835938,5.162117958068848,25.843006134033203,103.5718002319336,50.365623474121094
2019-12-04,62.98102569580078,41.90176773071289,122.93463897705078,87.05128479003906,115.86054992675781,110.58743286132812,44.5666389465332,141.3828125,5.205868721008301,25.904132843017578,104.90279388427734,50.93693923950195
2019-12-05,63.905033111572266,42.23319625854492,123.75055694580078,86.5971908569336,116.01016235351562,111.18907928466797,44.48455047607422,141.45831298828125,5.18896484375,25.829416275024414,104.97857666015625,50.75886535644531
2019-12-06,65.13944244384766,42.54884719848633,125.21571350097656,87.84780883789062,116.69181060791016,112.84364318847656,44.6733512878418,143.17544555664062,5.274228096008301,26.006004333496094,104.61637115478516,51.575042724609375
2019-12-09,64.22747039794922,42.72244644165039,125.31227111816406,87.31926727294922,116.79153442382812,112.31720733642578,44.38603973388672,142.80747985839844,5.274228096008301,26.026390075683594,105.1891860961914,51.686344146728516
2019-12-10,64.60285186767578,42.93550491333008,125.34737396240234,87.75846099853516,116.36758422851562,112.39240264892578,44.139766693115234,142.59048461914062,5.319222927093506,26.135053634643555,104.6837387084961,51.24114990234375
2019-12-11,65.15386199951172,43.337955474853516,126.33876037597656,86.52276611328125,117.1905517578125,112.125,44.287532806396484,143.12823486328125,5.402746677398682,25.95846939086914,105.01228332519531,51.16695785522461
2019-12-12,65.31990051269531,42.74612045288086,128.77780151367188,88.44334411621094,117.48979187011719,115.33380126953125,44.4434928894043,144.58128356933594,5.570044994354248,26.17580223083496,104.93647003173828,52.190895080566406
2019-12-13,66.20780181884766,42.31999969482422,127.68110656738281,87.81059265136719,117.5230484008789,114.32270812988281,44.6733512878418,145.7983856201172,5.568055629730225,26.033180236816406,105.69461822509766,51.36730194091797
2019-12-16,67.34114837646484,43.03020477294922,127.53197479248047,88.85274505615234,117.86383819580078,114.76556396484375,44.6733512878418,146.74188232421875,5.5968918800354,26.583316802978516,105.77043914794922,51.93861389160156
2019-12-17,67.47350311279297,43.06966018676758,128.41810607910156,88.28699493408203,119.33521270751953,115.4675064086914,44.6733512878418,145.94935607910156,5.674948215484619,26.420307159423828,105.55985260009766,51.701175689697266
2019-12-18,67.312255859375,43.10121536254883,129.07606506347656,88.24980926513672,119.02762603759766,115.35050964355469,44.25469970703125,145.64744567871094,5.70527458190918,26.41351890563965,104.4647445678711,51.842166900634766
2019-12-19,67.37964630126953,43.992916107177734,127.23367309570312,87.93712615966797,120.82313537597656,114.77392578125,44.59125518798828,146.91171264648438,5.853183269500732,26.46785545349121,105.23131561279297,51.48601150512695
2019-12-20,67.24009704589844,44.03238296508789,129.47091674804688,89.09097290039062,121.41332244873047,114.68202209472656,45.124855041503906,148.51564025878906,5.950379371643066,26.644441604614258,105.6019515991211,51.894100189208984
2019-12-23,68.33731842041016,43.62991714477539,130.28680419921875,89.57484436035156,121.7292251586914,114.64859008789062,45.075592041015625,148.51564025878906,5.936707019805908,26.705570220947266,105.21443176269531,52.1537971496582
2019-12-24,68.4023208618164,43.71673583984375,129.3919677734375,89.58228302001953,121.30525970458984,114.9661636352539,44.91141891479492,148.48733520507812,5.931735038757324,26.685195922851562,105.48400115966797,51.95344924926758
2019-12-26,69.75942993164062,44.42693328857422,130.04116821289062,89.77582550048828,121.22212982177734,116.1861572265625,45.16588592529297,149.7044677734375,5.9459052085876465,26.746318817138672,105.48400115966797,52.03507614135742
2019-12-27,69.73295593261719,44.30066680908203,130.0938262939453,89.55250549316406,121.1556396484375,116.26972198486328,45.436798095703125,149.97805786132812,5.888235092163086,26.705570220947266,106.21690368652344,51.856998443603516
2019-12-30,70.1468276977539,44.19019317626953,129.42703247070312,89.21752166748047,120.78158569335938,115.84354400634766,45.37111282348633,148.68545532226562,5.775126934051514,26.427104949951172,104.85224151611328,51.552791595458984
2019-12-31,70.65936279296875,44.142852783203125,129.56736755371094,89.70883178710938,121.2553939819336,116.48696899414062,45.436798095703125,148.7892608642578,5.849206924438477,26.610490798950195,105.21443176269531,51.775390625
2020-01-02,72.27154541015625,44.03238296508789,132.06788635253906,90.39366912841797,121.33851623535156,117.89916229248047,45.141273498535156,151.54425048828125,5.963803768157959,26.583316802978516,103.95930480957031,52.60640335083008
2020-01-03,71.56890869140625,44.19019317626953,130.2341766357422,90.08103942871094,119.93370056152344,116.34333801269531,44.894996643066406,149.65731811523438,5.868347644805908,26.440685272216797,103.2601089477539,52.1834716796875
2020-01-06,72.13919067382812,44.11128234863281,130.146484375,89.77582550048828,119.78407287597656,116.2508544921875,44.878578186035156,150.04409790039062,5.892956733703613,26.40673065185547,103.40333557128906,52.58413314819336
2020-01-07,71.79991912841797,44.11128234863281,128.42684936523438,88.62944793701172,120.51555633544922,114.27449798583984,44.53379440307617,148.6760711669922,5.964300155639648,26.318431854248047,102.76309204101562,52.1537971496582
2020-01-08,72.95492553710938,44.77414321899414,129.56736755371094,87.61705017089844,120.49897003173828,115.16595458984375,44.615882873535156,151.044189453125,5.975486755371094,26.52897834777832,103.20114135742188,51.36730194091797
2020-01-09,74.50452423095703,45.65005111694336,129.2427520751953,87.47560119628906,120.85636901855469,115.58650207519531,45.42858123779297,152.9311981201172,6.041112422943115,26.41351890563965,104.32994842529297,51.76053237915039
2020-01-10,74.6729507446289,45.54745864868164,128.20751953125,86.6790771484375,120.58207702636719,114.43429565429688,45.584556579589844,152.2235870361328,6.073428153991699,26.821029663085938,104.43104553222656,51.300514221191406
2020-01-13,76.26829528808594,46.107730865478516,128.81289672851562,86.84285736083984,121.11405944824219,115.38460540771484,46.07709503173828,154.05398559570312,6.263845920562744,26.76669692993164,105.19760131835938,51.79022216796875
2020-01-14,75.2384262084961,45.855220794677734,128.6900177001953,86.57485961914062,121.79571533203125,116.7302474975586,45.97038269042969,152.9689178466797,6.147010803222656,27.214962005615234,105.03755950927734,51.34502029418945
2020-01-15,74.91600036621094,45.949920654296875,127.71622467041016,86.44832611083984,122.20303344726562,114.98096466064453,46.545005798339844,153.95960998535156,6.1045026779174805,27.622478485107422,106.10739135742188,51.26341247558594
2020-01-16,75.85443115234375,47.46500778198242,129.73414611816406,87.01406860351562,123.19221496582031,115.42668914794922,46.64350891113281,156.7806854248047,6.1880269050598145,27.581716537475586,106.2000503540039,51.06307601928711
2020-01-17,76.6942138671875,47.94636535644531,130.56459045410156,86.03887939453125,123.9985580444336,116.2256088256836,46.74201965332031,157.65811157226562,6.196727752685547,27.513797760009766,106.4864730834961,50.87015914916992
2020-01-21,76.1744613647461,48.2698974609375,128.85948181152344,84.34906768798828,124.08168029785156,115.08187866210938,46.93082046508789,157.092041015625,6.163417339324951,27.398340225219727,106.21690368652344,50.14302444458008
2020-01-22,76.44637298583984,49.61137771606445,126.01455688476562,84.04387664794922,123.23379516601562,114.94729614257812,47.292022705078125,156.33718872070312,6.217360973358154,27.29646110534668,106.40223693847656,49.853660583496094
2020-01-23,76.81452941894531,50.29001235961914,126.12056732177734,84.19276428222656,123.46652221679688,114.82953643798828,47.472625732421875,157.29959106445312,6.285721778869629,27.649629592895508,105.91582489013672,49.542015075683594
2020-01-24,76.59315490722656,49.090572357177734,124.02667999267578,83.2622299194336,123.2919692993164,111.97859191894531,47.349483489990234,155.71450805664062,6.226557731628418,27.045169830322266,106.0429458618164,49.20812225341797
2020-01-27,74.3409194946289,48.28567886352539,119.9183578491211,82.17540740966797,123.64942932128906,111.03668212890625,47.185306549072266,153.11041259765625,5.971013069152832,27.276086807250977,106.50898742675781,48.035804748535156
2020-01-28,76.44397735595703,48.625003814697266,120.81071472167969,82.71881866455078,124.27281951904297,113.05506134033203,46.79948425292969,156.11082458496094,6.164163589477539,25.904132843017578,106.797119140625,47.96902084350586
2020-01-29,78.04412078857422,49.43777084350586,119.96251678466797,82.1605224609375,125.13737487792969,112.88683319091797,46.79948425292969,158.5449676513672,6.103756904602051,25.523784637451172,105.97513580322266,47.56835174560547
2020-01-30,77.9310302734375,48.22254943847656,119.60027313232422,82.92724609375,124.98775482177734,114.28289031982422,48.318145751953125,163.0171661376953,6.110470294952393,25.434587478637695,106.72932434082031,48.07290267944336
2020-01-31,74.47567749023438,48.19097900390625,116.04859924316406,79.75606536865234,123.7491683959961,111.3142318725586,47.94053649902344,160.6112823486328,5.877295970916748,25.55123519897461,105.60228729248047,46.09181213378906
2020-02-03,74.27113342285156,47.756980895996094,114.65265655517578,79.11588287353516,124.82979583740234,112.16358947753906,48.08830642700195,164.52674865722656,5.974245071411133,25.736482620239258,106.01751708984375,45.06045913696289
2020-02-04,76.72309112548828,49.927024841308594,117.95697021484375,79.5401840209961,126.01849365234375,113.77831268310547,48.301727294921875,169.9424591064453,6.143281936645508,25.8599853515625,106.48357391357422,44.496559143066406
2020-02-05,77.34871673583984,50.29001235961914,121.42915344238281,82.09351348876953,128.00521850585938,115.71261596679688,48.3099365234375,169.73487854003906,6.233518123626709,26.1893310546875,107.45807647705078,46.54441833496094
2020-02-06,78.2534408569336,50.66879653930664,121.26128387451172,81.50543212890625,127.62281799316406,115.72941589355469,48.424861907958984,173.2540740966797,6.320275783538818,26.251075744628906,107.73771667480469,45.91373825073242
2020-02-07,77.18978118896484,49.99958038330078,117.8332748413086,81.09600830078125,126.25959014892578,115.35939025878906,48.58905029296875,173.49940490722656,6.254150390625,26.106992721557617,106.83948516845703,45.60952377319336
2020-02-10,77.55640411376953,51.07509994506836,118.67261505126953,81.72875213623047,126.23465728759766,115.83878326416016,49.04874038696289,178.0376434326172,6.537040710449219,25.942325592041016,106.91575622558594,45.127838134765625
2020-02-11,77.08847045898438,51.314109802246094,120.32473754882812,82.78580474853516,126.34268951416016,116.05742645263672,48.91739273071289,174.0183563232422,6.6593451499938965,26.134437561035156,105.21248626708984,45.556827545166016
2020-02-12,78.9191665649414,50.07128143310547,123.32868957519531,83.4036865234375,125.59452819824219,116.05742645263672,48.7696418762207,174.27310180664062,6.774937152862549,25.89429473876953,104.61083984375,46.11378860473633
2020-02-13,78.35718536376953,50.142982482910156,123.44356536865234,83.12081909179688,124.76329803466797,115.95652770996094,48.93383026123047,173.32957458496094,6.731186866760254,25.338533401489258,105.89041137695312,45.8578987121582
2020-02-14,78.37646484375,50.15095520019531,121.91508483886719,82.90241241455078,124.79656982421875,115.60326385498047,49.212921142578125,174.87692260742188,7.2037458419799805,25.05036735534668,106.89031982421875,45.64715576171875
2020-02-18,76.94135284423828,49.370201110839844,120.66934967041016,83.02288055419922,123.97360229492188,114.07264709472656,48.868141174316406,176.650634765625,7.372286319732666,24.919998168945312,105.81414794921875,45.06761932373047
2020-02-19,78.0556869506836,49.99958038330078,120.91670227050781,83.39944458007812,123.80734252929688,115.62853240966797,49.06515884399414,177.18048095703125,7.822970867156982,24.858247756958008,106.29715728759766,45.41383361816406
2020-02-20,77.25492095947266,49.75261306762695,120.97859191894531,82.69905090332031,123.33353424072266,115.62853240966797,49.02411651611328,174.47474670410156,7.673821449279785,24.597518920898438,107.26318359375,45.052574157714844
2020-02-21,75.50624084472656,48.796592712402344,121.2259521484375,82.09656524658203,124.63032531738281,114.21562194824219,49.36069107055664,168.9591064453125,7.310140132904053,24.50832748413086,107.36485290527344,44.50315856933594
2020-02-24,71.91966247558594,46.65353012084961,116.77306365966797,78.85820007324219,122.06206512451172,111.14598846435547,48.1457633972168,161.67433166503906,6.793332576751709,23.78789710998535,104.48372650146484,42.41836166381836
2020-02-25,69.48359680175781,44.988468170166016,113.97235107421875,75.84575653076172,121.00800323486328,106.18412780761719,47.464412689208984,159.00640869140625,6.514171600341797,23.280166625976562,102.89909362792969,40.79267120361328
2020-02-26,70.58586120605469,44.61403274536133,113.30970764160156,73.83494567871094,120.19654846191406,106.5036849975586,47.28380584716797,160.99322509765625,6.653378486633301,23.822200775146484,101.82290649414062,39.897037506103516
2020-02-27,65.9717788696289,42.45502853393555,108.90985107421875,70.89029693603516,116.3818359375,102.07164764404297,45.092018127441406,149.6497802734375,6.283013820648193,23.39680290222168,96.17926788330078,37.49614715576172
2020-02-28,65.93319702148438,42.893211364746094,109.76686096191406,70.29532623291016,112.5002212524414,97.64801025390625,43.90991973876953,153.27325439453125,6.717552661895752,22.93024253845215,95.95047760009766,38.71540832519531
2020-03-02,72.07161712646484,44.637943267822266,112.73544311523438,72.742919921875,117.1347427368164,102.19779968261719,45.90469741821289,163.4718780517578,6.875746250152588,23.93198013305664,101.3144760131836,40.55183410644531
2020-03-03,69.78268432617188,44.685733795166016,109.89055633544922,71.08611297607422,113.42882537841797,98.36287689208984,46.01963424682617,155.6383819580078,6.61358118057251,23.534029006958008,100.13658142089844,38.610042572021484
2020-03-04,73.01953887939453,46.287052154541016,112.55875396728516,74.2039794921875,120.02924346923828,100.79335021972656,48.367393493652344,161.35272216796875,7.076723575592041,24.974884033203125,105.50061798095703,39.45298767089844
2020-03-05,70.65096282958984,46.04009246826172,107.76129913330078,73.19480895996094,118.79950714111328,95.84829711914062,46.57783889770508,157.30348205566406,6.797643184661865,24.329936981201172,103.0685806274414,37.71440505981445
2020-03-06,69.71273803710938,43.06847381591797,107.26655578613281,71.78648376464844,118.81623077392578,90.89483642578125,45.36289978027344,152.85696411132812,6.617311954498291,24.028038024902344,103.093994140625,35.89305114746094
2020-03-09,64.19900512695312,37.427982330322266,91.94654083251953,60.75343322753906,114.1398696899414,78.58263397216797,42.57185363769531,142.4974822998047,6.104921340942383,23.16352653503418,98.34859466552734,31.505199432373047
2020-03-10,68.82271575927734,40.343833923339844,94.08460998535156,63.99933624267578,118.48999786376953,84.68827819824219,44.049461364746094,152.2420196533203,6.493939399719238,23.732999801635742,102.15339660644531,32.67177200317383
2020-03-11,66.43245697021484,37.722755432128906,88.96028900146484,62.53076171875,110.25824737548828,80.70195770263672,42.85915756225586,145.34518432617188,6.13054084777832,22.072589874267578,94.56071472167969,31.59551239013672
2020-03-12,59.8719596862793,31.914962768554688,81.51232147216797,57.43220520019531,104.91263580322266,74.04969024658203,38.713623046875,131.56088256835938,5.3803606033325195,20.597421646118164,86.29863739013672,27.982873916625977
2020-03-13,67.04509735107422,37.22085189819336,88.03258514404297,62.824466705322266,112.34127807617188,87.38788604736328,40.13796615600586,150.26473999023438,5.990503311157227,22.44309425354004,96.66227722167969,28.690345764160156
2020-03-16,58.41996383666992,32.289405822753906,82.52835845947266,52.49179458618164,106.35150909423828,74.31039428710938,37.47975158691406,128.11717224121094,4.885129451751709,20.707199096679688,91.94229125976562,25.958303451538086
2020-03-17,60.98870086669922,33.014373779296875,88.52735900878906,53.23738098144531,114.26533508300781,78.85176849365234,39.0697021484375,138.66586303710938,5.404237270355225,22.065723419189453,100.1958999633789,27.704397201538086
2020-03-18,59.49569320678711,32.47264099121094,88.4566879272461,41.45873260498047,112.90176391601562,70.55113220214844,37.14023208618164,132.82861328125,5.044817924499512,22.20294952392578,99.52648162841797,24.927186965942383
2020-03-19,59.03983688354492,33.45255661010742,91.0100326538086,43.221004486083984,106.28460693359375,71.73694610595703,34.63937759399414,135.0140838623047,5.297282695770264,20.871870040893555,93.91671752929688,25.91313362121582
2020-03-20,55.29165267944336,30.010892868041992,84.37488555908203,44.727230072021484,100.29484558105469,70.22315216064453,31.716188430786133,129.943115234375,5.117696762084961,19.904438018798828,86.7986068725586,24.641183853149414
2020-03-23,54.11701965332031,28.71232032775879,81.15008544921875,40.833641052246094,92.97499084472656,66.4638900756836,31.1033935546875,128.64698791503906,5.290318012237549,19.547651290893555,82.79042053222656,23.6702880859375
2020-03-24,59.54633712768555,31.80342674255371,89.53456115722656,50.1194953918457,99.70092010498047,74.36927032470703,32.66849899291992,140.34042358398438,6.197947025299072,20.37786865234375,87.51041412353516,26.673288345336914
2020-03-25,59.21832275390625,34.11380386352539,92.47665405273438,52.167964935302734,99.88492584228516,77.14453887939453,34.45719528198242,138.99697875976562,6.1093974113464355,20.41217041015625,85.51902770996094,28.06566619873047
2020-03-26,62.33454895019531,38.2406005859375,97.62747955322266,57.52256774902344,105.88304901123047,82.51850128173828,36.67649459838867,147.69140625,6.398426532745361,21.7844181060791,90.99321746826172,29.217195510864258
2020-03-27,59.75376510620117,36.71894073486328,93.15693664550781,51.798946380615234,103.03038787841797,76.63996124267578,35.45090866088867,141.62705993652344,6.286248207092285,21.201208114624023,93.357421875,27.80976676940918
2020-03-30,61.45901870727539,37.666996002197266,98.6965103149414,54.18629455566406,111.2704849243164,78.63311004638672,37.26445388793945,151.5892333984375,6.606118679046631,22.415645599365234,97.45033264160156,28.22371482849121
2020-03-31,61.33358383178711,36.30466842651367,102.5220947265625,54.57039260864258,109.69776916503906,75.71484375,36.64337921142578,149.20510864257812,6.55662202835083,22.395061492919922,93.21338653564453,28.577463150024414
2020-04-01,58.10640335083008,32.504512786865234,98.37844848632812,51.633243560791016,107.75691986083984,70.94641876220703,34.8795166015625,143.90711975097656,6.045969009399414,21.7844181060791,92.64563751220703,28.246295928955078
2020-04-02,59.076011657714844,32.81521224975586,103.14055633544922,57.32676315307617,111.3875961303711,73.59554290771484,36.39494705200195,146.88726806640625,6.354401111602783,22.552873611450195,96.9419174194336,30.40635108947754
2020-04-03,58.227012634277344,33.25338363647461,101.31169128417969,56.56613540649414,112.24087524414062,71.42021942138672,36.29557418823242,145.53436279296875,6.066863536834717,23.081188201904297,97.51815032958984,29.510723114013672
2020-04-06,63.306583404541016,37.101356506347656,106.40067291259766,60.54254150390625,116.9172134399414,76.01730346679688,38.64737319946289,156.35743713378906,6.6760125160217285,23.71928596496582,99.83152770996094,30.459033966064453
2020-04-07,62.57335662841797,36.35246658325195,107.71713256835938,60.941688537597656,115.00990295410156,77.01998138427734,38.51487731933594,154.67347717285156,6.442951202392578,23.060606002807617,95.56066131591797,31.03856658935547
2020-04-08,64.17488098144531,37.420013427734375,112.55875396728516,64.75244903564453,119.84518432617188,80.1300277709961,39.59968566894531,156.2249755859375,6.639946460723877,23.739866256713867,97.53508758544922,33.0029296875
2020-04-09,64.63795471191406,39.17271041870117,110.46482849121094,63.49473571777344,118.14697265625,87.31876373291016,40.576839447021484,156.2344207763672,6.540454864501953,24.281909942626953,97.16223907470703,32.46104431152344
2020-04-13,65.90666961669922,37.906005859375,100.84345245361328,63.94661331176758,116.92561340332031,83.43547058105469,38.862674713134766,156.58450317382812,6.712080478668213,24.110376358032227,98.25537872314453,32.18255615234375
2020-04-14,69.23515319824219,38.2087287902832,102.91085052490234,63.720664978027344,122.1624526977539,81.14968872070312,40.51060104370117,164.33277893066406,7.062794208526611,25.00233268737793,102.5008316040039,31.934188842773438
2020-04-15,68.60322570800781,36.248897552490234,98.53748321533203,62.12408447265625,123.52603912353516,77.14743041992188,39.425785064697266,162.61099243164062,6.985437870025635,24.679853439331055,102.72113037109375,30.46656608581543
2020-04-16,69.1483383178711,38.2087287902832,100.03060913085938,60.24129104614258,125.20751190185547,74.20735168457031,39.003456115722656,167.49273681640625,7.33018159866333,24.618104934692383,102.95841979980469,29.465566635131836
2020-04-17,68.2100601196289,39.841922760009766,103.6951675415039,65.64863586425781,127.1734390258789,80.87777709960938,39.798423767089844,168.96856689453125,7.270984172821045,25.324811935424805,105.6615982055664,32.52877426147461
2020-04-20,66.79427337646484,38.38400650024414,102.17939758300781,62.93741989135742,126.88064575195312,77.92918395996094,38.531436920166016,165.61952209472656,7.139902591705322,24.755327224731445,102.19574737548828,30.993398666381836
2020-04-21,64.7296371459961,36.248897552490234,97.94422912597656,61.48394775390625,125.21588897705078,75.66891479492188,37.579132080078125,158.76992797851562,6.7036213874816895,24.439714431762695,101.41615295410156,30.827821731567383
2020-04-22,66.59405517578125,36.910133361816406,98.64860534667969,63.5926399230957,127.98489379882812,75.91532135009766,37.82756423950195,164.16253662109375,7.117515563964844,24.87196922302246,101.17890167236328,31.708412170410156
2020-04-23,66.33602142333984,38.583168029785156,100.67259979248047,65.37000274658203,130.09298706054688,75.95779418945312,37.32241439819336,162.17578125,7.064286231994629,25.173866271972656,101.85365295410156,32.701881408691406
2020-04-24,68.25109100341797,38.583168029785156,101.68010711669922,65.52814483642578,129.5492706298828,77.0794677734375,37.62052917480469,165.13697814941406,7.203080177307129,25.647287368774414,101.32475280761719,32.9126091003418
2020-04-27,68.29933166503906,40.94133758544922,102.71440124511719,67.56153106689453,129.07241821289062,80.40193939208984,38.738460540771484,164.66392517089844,7.389381408691406,26.299110412597656,100.19021606445312,33.07067108154297
2020-04-28,67.19223022460938,40.94931411743164,102.94620513916016,67.71215057373047,126.64645385742188,80.97123718261719,38.705345153808594,160.65257263183594,7.247105121612549,26.010936737060547,99.7125015258789,33.84587860107422
2020-04-29,69.39917755126953,43.116268157958984,107.04763793945312,71.25932312011719,125.68437194824219,83.15505981445312,39.020023345947266,167.86166381835938,7.4237060546875,26.15502166748047,99.87459564208984,35.719932556152344
2020-04-30,70.86322784423828,41.61852264404297,103.76649475097656,69.28617095947266,125.51708984375,81.37062072753906,38.00145721435547,169.54563903808594,7.269989013671875,26.31969451904297,100.54850006103516,34.97483444213867
2020-05-01,69.72235870361328,40.47068786621094,98.86258697509766,67.35819244384766,124.05301666259766,79.23778533935547,37.76131057739258,165.15591430664062,7.033692359924316,25.82567596435547,99.65280151367188,32.468563079833984
2020-05-04,70.70886993408203,39.69209671020508,96.04509735107422,68.86442565917969,124.03636169433594,78.29456329345703,37.380374908447266,169.19564819335938,7.245365142822266,25.81195831298828,98.75708770751953,33.77814865112305
2020-05-05,71.7701187133789,40.663330078125,97.1061019897461,69.95645141601562,125.0652847290039,78.17560577392578,37.595699310302734,171.0120849609375,7.306305408477783,26.422618865966797,98.96182250976562,33.74051284790039
2020-05-06,72.5106201171875,41.08876037597656,96.00048065185547,67.81761932373047,123.8774185180664,76.70556640625,37.05741500854492,172.69607543945312,7.407042026519775,26.422618865966797,96.47945404052734,33.10829544067383
2020-05-07,73.26071166992188,42.3730354309082,95.66169738769531,69.76815032958984,123.4675064086914,77.50431823730469,36.93320083618164,173.69898986816406,7.5831451416015625,25.611846923828125,95.68612670898438,33.29646301269531
2020-05-08,75.00443267822266,42.4372444152832,99.95927429199219,71.89946746826172,124.39608001708984,78.77041625976562,38.18364334106445,174.7206573486328,7.772929668426514,25.792015075683594,98.91065216064453,34.756568908691406
2020-05-11,76.18465423583984,42.670021057128906,96.83863830566406,70.31793212890625,124.73905944824219,76.4506607055664,37.71162796020508,176.6696014404297,8.024646759033203,26.401819229125977,98.36470794677734,34.425411224365234
2020-05-12,75.31402587890625,42.11616516113281,93.619873046875,68.60836029052734,123.09102630615234,73.95243835449219,37.115394592285156,172.667724609375,7.762979030609131,25.889026641845703,97.71639251708984,33.849979400634766
2020-05-13,74.40465545654297,40.22989273071289,93.15624237060547,66.8009033203125,123.08267974853516,71.40321350097656,36.386661529541016,170.05657958984375,7.740592956542969,25.674211502075195,97.17894744873047,32.16976547241211
2020-05-14,74.86177062988281,40.61518096923828,94.68091583251953,67.81761932373047,123.50935363769531,74.36880493164062,36.187923431396484,170.7944793701172,7.989826202392578,26.277084350585938,97.0851058959961,32.45363235473633
2020-05-15,74.41915893554688,40.992435455322266,96.2234115600586,67.1473159790039,125.85162353515625,72.99224090576172,35.82355499267578,173.28265380859375,8.44774341583252,26.166215896606445,97.7675552368164,32.22346878051758
2020-05-18,76.17256927490234,42.999114990234375,102.55389404296875,70.72361755371094,125.91857147216797,76.85851287841797,37.239601135253906,174.9383087158203,8.70592975616455,26.381032943725586,99.1324234008789,34.7860107421875
2020-05-19,75.7323989868164,42.42921447753906,99.93254089355469,68.48462677001953,124.66372680664062,75.34598541259766,36.88351821899414,173.72731018066406,8.760899543762207,26.110776901245117,95.91645812988281,33.71189498901367
2020-05-20,77.20526885986328,43.55296325683594,103.1512680053711,71.06748962402344,123.54277038574219,77.60629272460938,38.00145721435547,176.13705444335938,8.924565315246582,26.076126098632812,96.63301086425781,34.809024810791016
2020-05-21,76.62969207763672,43.031211853027344,101.69792938232422,70.33390045166016,122.7313232421875,76.62059783935547,37.40522384643555,174.02142333984375,8.730803489685059,25.81973648071289,95.21695709228516,34.18757247924805
2020-05-22,77.123046875,43.30413055419922,100.2802734375,68.98896026611328,121.6109390258789,76.02579498291016,37.28927993774414,174.09730529785156,8.9805326461792,25.986042022705078,96.0529556274414,34.218257904052734
2020-05-26,76.60065460205078,45.1181640625,104.68486022949219,71.29673767089844,121.7710189819336,81.42161560058594,38.16707229614258,172.25682067871094,8.673592567443848,25.97911262512207,95.56669616699219,35.223323822021484
2020-05-27,76.93438720703125,45.31882858276367,109.1518783569336,71.75525665283203,122.04900360107422,86.13762664794922,38.69705581665039,172.4844970703125,8.48206901550293,25.923669815063477,97.15337371826172,35.47650909423828
2020-05-28,76.96824645996094,45.479373931884766,107.6539306640625,69.4398193359375,123.80113220214844,84.85455322265625,38.99517059326172,172.09556579589844,8.444013595581055,26.45725440979004,99.00447845458984,34.55583572387695
2020-05-29,76.89327239990234,45.59173583984375,107.11007690429688,70.07408142089844,125.30049896240234,82.68770599365234,38.6556510925293,173.8506622314453,8.830544471740723,26.46418571472168,98.88505554199219,34.885746002197266
2020-06-01,77.83892822265625,45.920841217041016,107.43997192382812,70.90702056884766,123.98641967773438,83.78386688232422,38.91236114501953,173.4522247314453,8.761646270751953,24.572404861450195,100.01961517333984,35.5071907043457
2020-06-02,78.19925689697266,46.42652130126953,109.954345703125,72.35896301269531,124.87931060791016,84.06428527832031,38.83782958984375,175.42552185058594,8.780550956726074,25.057479858398438,100.71057891845703,36.29743957519531
2020-06-03,78.62974548339844,47.518157958984375,113.31571197509766,74.26170349121094,125.21626281738281,88.60185241699219,39.66593933105469,175.85240173339844,8.725078582763672,25.057479858398438,101.11150360107422,37.77818298339844
2020-06-04,77.95256805419922,46.94825744628906,114.9830551147461,73.57396697998047,123.59893798828125,90.44579315185547,39.6824951171875,173.53756713867188,8.726075172424316,24.953535079956055,98.9959487915039,37.67076110839844
2020-06-05,80.1727294921875,47.317481994628906,120.47541046142578,77.03565216064453,124.07907104492188,94.51602172851562,40.6513671875,177.59805297851562,8.878868103027344,24.939672470092773,100.9408950805664,40.72433090209961
