Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2020-01-23,76.81451416015625,50.29002380371094,126.12055206298828,84.19274139404297,123.46651458740234,114.82955169677734,47.472625732421875,157.2996063232422,6.285721778869629,27.64963722229004,105.91583251953125,49.54201889038086
2020-01-24,76.59315490722656,49.0905647277832,124.02665710449219,83.26224517822266,123.29198455810547,111.97859191894531,47.34947967529297,155.7145233154297,6.226557731628418,27.045166015625,106.04293060302734,49.20812225341797
2020-01-27,74.3409194946289,48.28567123413086,119.9183349609375,82.17540740966797,123.64942932128906,111.03668212890625,47.185298919677734,153.1104736328125,5.971013069152832,27.27608871459961,106.50899505615234,48.035797119140625
2020-01-28,76.44397735595703,48.625003814697266,120.8106918334961,82.71881103515625,124.27286529541016,113.05506134033203,46.79947280883789,156.11080932617188,6.164162635803223,25.904132843017578,106.79710388183594,47.96902084350586
2020-01-29,78.04412841796875,49.437782287597656,119.96253204345703,82.16051483154297,125.13736724853516,112.8868637084961,46.79947280883789,158.5449981689453,6.103757381439209,25.52378273010254,105.97515106201172,47.568363189697266
2020-01-30,77.9310302734375,48.22254943847656,119.60028839111328,82.92725372314453,124.98773956298828,114.28291320800781,48.318153381347656,163.01719665527344,6.110467433929443,25.434581756591797,106.72930145263672,48.072898864746094
2020-01-31,74.47566223144531,48.19098663330078,116.04859924316406,79.75608825683594,123.74917602539062,111.314208984375,47.940528869628906,160.6112518310547,5.8772969245910645,25.551231384277344,105.60227966308594,46.09181594848633
2020-02-03,74.27112579345703,47.75697326660156,114.65265655517578,79.11588287353516,124.82980346679688,112.16358947753906,48.08829116821289,164.52676391601562,5.974245071411133,25.736482620239258,106.01750946044922,45.060455322265625
2020-02-04,76.72310638427734,49.92703628540039,117.95695495605469,79.54019927978516,126.01850891113281,113.77832794189453,48.30172348022461,169.9424591064453,6.14328145980835,25.859987258911133,106.48358154296875,44.496551513671875
2020-02-05,77.34872436523438,50.29002380371094,121.42916870117188,82.09351348876953,128.0052032470703,115.71260070800781,48.3099365234375,169.7348175048828,6.233517646789551,26.18932342529297,107.45806884765625,46.54441833496094
2020-02-06,78.25346374511719,50.668785095214844,121.26128387451172,81.50543212890625,127.62281036376953,115.72945404052734,48.42485427856445,173.254150390625,6.320274353027344,26.25107765197754,107.73770904541016,45.91374588012695
2020-02-07,77.18978118896484,49.99958038330078,117.83329010009766,81.09601593017578,126.2595443725586,115.35939025878906,48.589046478271484,173.49940490722656,6.254151344299316,26.106992721557617,106.83950805664062,45.60953140258789
2020-02-10,77.556396484375,51.075103759765625,118.672607421875,81.72874450683594,126.23460388183594,115.83878326416016,49.048744201660156,178.03762817382812,6.537042140960693,25.942323684692383,106.91574096679688,45.127838134765625
2020-02-11,77.0884780883789,51.31410217285156,120.32478332519531,82.78582763671875,126.3426742553711,116.05743408203125,48.91740417480469,174.0183563232422,6.6593451499938965,26.134435653686523,105.21248626708984,45.55683898925781
2020-02-12,78.91915893554688,50.07128143310547,123.32872772216797,83.40367889404297,125.5945816040039,116.05743408203125,48.76964569091797,174.27310180664062,6.774937152862549,25.894298553466797,104.6108169555664,46.11378479003906
2020-02-13,78.35718536376953,50.14299011230469,123.44352722167969,83.12079620361328,124.76326751708984,115.95650482177734,48.933815002441406,173.32955932617188,6.731185436248779,25.33853530883789,105.89038848876953,45.8578987121582
2020-02-14,78.37646484375,50.15095901489258,121.91507720947266,82.90241241455078,124.79655456542969,115.6032943725586,49.21292495727539,174.87689208984375,7.203745365142822,25.05035972595215,106.89031982421875,45.647151947021484
2020-02-18,76.94136047363281,49.370216369628906,120.66934204101562,83.02291107177734,123.97362518310547,114.07266235351562,48.86814498901367,176.65069580078125,7.372286796569824,24.919998168945312,105.81414031982422,45.067630767822266
2020-02-19,78.05567932128906,49.99958038330078,120.916748046875,83.39942169189453,123.8073501586914,115.6285171508789,49.06515884399414,177.18048095703125,7.822970867156982,24.85825538635254,106.2971420288086,45.41383361816406
2020-02-20,77.25489807128906,49.75260543823242,120.97855377197266,82.69905853271484,123.33353424072266,115.6285171508789,49.02412414550781,174.47474670410156,7.6738200187683105,24.59752082824707,107.26316833496094,45.052581787109375
2020-02-21,75.50626373291016,48.79659652709961,121.22596740722656,82.0965805053711,124.63030242919922,114.21566772460938,49.36069107055664,168.95912170410156,7.310141086578369,24.508323669433594,107.36487579345703,44.5031623840332
2020-02-24,71.9196548461914,46.653533935546875,116.77307891845703,78.85819244384766,122.06206512451172,111.14600372314453,48.145755767822266,161.67434692382812,6.793331146240234,23.78789520263672,104.48373413085938,42.418357849121094
2020-02-25,69.48359680175781,44.988468170166016,113.97235870361328,75.84574890136719,121.00801849365234,106.18412017822266,47.46440124511719,159.00645446777344,6.514170169830322,23.280162811279297,102.89908599853516,40.79267883300781
2020-02-26,70.58585357666016,44.614036560058594,113.3097152709961,73.83495330810547,120.19654083251953,106.50370788574219,47.283809661865234,160.99317932128906,6.653378486633301,23.822195053100586,101.82290649414062,39.89704132080078
2020-02-27,65.97178649902344,42.45502471923828,108.90984344482422,70.89028930664062,116.38184356689453,102.07166290283203,45.09202194213867,149.64979553222656,6.28301477432251,23.39680290222168,96.17927551269531,37.49614334106445
2020-02-28,65.9332046508789,42.89320373535156,109.76687622070312,70.29533386230469,112.50021362304688,97.64802551269531,43.909908294677734,153.27320861816406,6.717550754547119,22.93024444580078,95.95045471191406,38.71541213989258
2020-03-02,72.07160949707031,44.637935638427734,112.73546600341797,72.74293518066406,117.1347427368164,102.19781494140625,45.90469741821289,163.47190856933594,6.875746250152588,23.931982040405273,101.31448364257812,40.55183792114258
2020-03-03,69.78267669677734,44.685726165771484,109.89054107666016,71.08609771728516,113.42879486083984,98.36283874511719,46.01962661743164,155.638427734375,6.613580703735352,23.534034729003906,100.1365737915039,38.610050201416016
2020-03-04,73.01953125,46.28706359863281,112.55873107910156,74.20397186279297,120.02925872802734,100.79335021972656,48.36739730834961,161.3527069091797,7.076722145080566,24.974889755249023,105.5006103515625,39.45298767089844
2020-03-05,70.65098571777344,46.04009246826172,107.76128387451172,73.19480895996094,118.7994613647461,95.84829711914062,46.57783508300781,157.3035430908203,6.797645092010498,24.329931259155273,103.06859588623047,37.714412689208984
2020-03-06,69.71273040771484,43.0684700012207,107.26654815673828,71.7864990234375,118.81622314453125,90.89482116699219,45.362911224365234,152.85694885253906,6.617312431335449,24.028043746948242,103.09398651123047,35.893035888671875
2020-03-09,64.19901275634766,37.42798614501953,91.94654083251953,60.753421783447266,114.13987731933594,78.5826416015625,42.571861267089844,142.4974822998047,6.104920387268066,23.163524627685547,98.34860229492188,31.505197525024414
2020-03-10,68.82272338867188,40.343841552734375,94.08462524414062,63.99933624267578,118.4899673461914,84.68827819824219,44.04947280883789,152.2420196533203,6.493939399719238,23.733003616333008,102.15338134765625,32.671783447265625
2020-03-11,66.43245697021484,37.722747802734375,88.96027374267578,62.530765533447266,110.25825500488281,80.70196533203125,42.859169006347656,145.3451385498047,6.130539894104004,22.072589874267578,94.56073760986328,31.59550666809082
2020-03-12,59.871952056884766,31.91495704650879,81.51233673095703,57.43218994140625,104.91265869140625,74.04969024658203,38.7136116027832,131.5608367919922,5.380359649658203,20.59741973876953,86.29863739013672,27.982872009277344
2020-03-13,67.04510498046875,37.22085189819336,88.0325927734375,62.82447814941406,112.34126281738281,87.38788604736328,40.1379508972168,150.26467895507812,5.99050235748291,22.44309425354004,96.66227722167969,28.690353393554688
2020-03-16,58.419952392578125,32.28940200805664,82.52836608886719,52.491790771484375,106.35153198242188,74.31037139892578,37.4797477722168,128.11715698242188,4.885129928588867,20.70720100402832,91.94229125976562,25.958293914794922
2020-03-17,60.98869323730469,33.014381408691406,88.52735137939453,53.23738479614258,114.26535034179688,78.85176849365234,39.069698333740234,138.66587829589844,5.404239177703857,22.065725326538086,100.19593048095703,27.704404830932617
2020-03-18,59.495697021484375,32.47264862060547,88.4566879272461,41.45872497558594,112.9017562866211,70.55113983154297,37.14022445678711,132.82859802246094,5.0448174476623535,22.202951431274414,99.52645874023438,24.927181243896484
2020-03-19,59.039833068847656,33.45256042480469,91.01000213623047,43.221012115478516,106.28460693359375,71.73693084716797,34.639381408691406,135.0140380859375,5.297281742095947,20.871871948242188,93.91671752929688,25.913131713867188
2020-03-20,55.291656494140625,30.010896682739258,84.37487030029297,44.72722625732422,100.29486083984375,70.22315979003906,31.71617889404297,129.94308471679688,5.117697715759277,19.90443229675293,86.79859161376953,24.641185760498047
2020-03-23,54.11703109741211,28.712324142456055,81.15007019042969,40.83363342285156,92.97500610351562,66.46390533447266,31.103391647338867,128.64695739746094,5.290316581726074,19.54765510559082,82.79042053222656,23.670289993286133
2020-03-24,59.54634094238281,31.80342674255371,89.53455352783203,50.119510650634766,99.70088958740234,74.3692398071289,32.668495178222656,140.34042358398438,6.197946071624756,20.37786102294922,87.51041412353516,26.673288345336914
2020-03-25,59.21833038330078,34.11379623413086,92.47663116455078,52.16795349121094,99.88493347167969,77.1445541381836,34.45719909667969,138.9969940185547,6.109396934509277,20.412172317504883,85.51902770996094,28.065658569335938
2020-03-26,62.334571838378906,38.240596771240234,97.62747192382812,57.52257537841797,105.883056640625,82.51850891113281,36.676490783691406,147.69142150878906,6.3984270095825195,21.78441619873047,90.99320220947266,29.21718978881836
2020-03-27,59.75376892089844,36.718936920166016,93.1569595336914,51.798946380615234,103.03038024902344,76.63992309570312,35.4509162902832,141.62710571289062,6.286247730255127,21.20121192932129,93.35742950439453,27.80976676940918
2020-03-30,61.45902633666992,37.666988372802734,98.69652557373047,54.18629455566406,111.2704849243164,78.63308715820312,37.26444625854492,151.5892333984375,6.606119632720947,22.4156436920166,97.45034790039062,28.22371482849121
2020-03-31,61.33359909057617,36.3046760559082,102.52210998535156,54.57038879394531,109.69776153564453,75.71485900878906,36.643375396728516,149.20513916015625,6.556621074676514,22.395065307617188,93.21337890625,28.577451705932617
2020-04-01,58.10639953613281,32.504512786865234,98.37844848632812,51.63325119018555,107.7569351196289,70.9464111328125,34.8795280456543,143.9071044921875,6.045971870422363,21.78441619873047,92.6456298828125,28.246295928955078
2020-04-02,59.07600402832031,32.81521224975586,103.14055633544922,57.32678985595703,111.38760375976562,73.59555053710938,36.39494705200195,146.8872528076172,6.354400157928467,22.552873611450195,96.94190216064453,30.406354904174805
2020-04-03,58.22699737548828,33.25339126586914,101.31170654296875,56.56611633300781,112.24088287353516,71.42021942138672,36.29558181762695,145.5343780517578,6.066864013671875,23.08119010925293,97.51815032958984,29.510723114013672
2020-04-06,63.306575775146484,37.10134506225586,106.40070343017578,60.54255676269531,116.9172592163086,76.01729583740234,38.647377014160156,156.35740661621094,6.676013946533203,23.719284057617188,99.8315200805664,30.459041595458984
2020-04-07,62.5733528137207,36.35246658325195,107.7171401977539,60.941715240478516,115.00988006591797,77.01995849609375,38.51487350463867,154.67340087890625,6.442948818206787,23.06060791015625,95.5606689453125,31.0385684967041
2020-04-08,64.17486572265625,37.420021057128906,112.55873107910156,64.75243377685547,119.8451919555664,80.1299819946289,39.59968566894531,156.2249755859375,6.639946460723877,23.7398681640625,97.53511047363281,33.002925872802734
2020-04-09,64.63795471191406,39.17272186279297,110.46481323242188,63.49474334716797,118.14695739746094,87.31877899169922,40.57684326171875,156.2344512939453,6.54045295715332,24.281906127929688,97.16224670410156,32.461036682128906
2020-04-13,65.90666961669922,37.90599822998047,100.84344482421875,63.94662094116211,116.92559051513672,83.43547821044922,38.862693786621094,156.58453369140625,6.712080001831055,24.11037254333496,98.25538635253906,32.18256378173828
2020-04-14,69.23515319824219,38.20873260498047,102.91085815429688,63.72067642211914,122.16248321533203,81.1496810913086,40.510597229003906,164.33279418945312,7.062795162200928,25.002336502075195,102.50080871582031,31.934194564819336
2020-04-15,68.60323333740234,36.248897552490234,98.53749084472656,62.124088287353516,123.52606964111328,77.14744567871094,39.4257926940918,162.6109619140625,6.985437393188477,24.679855346679688,102.72114562988281,30.466562271118164
2020-04-16,69.14832305908203,38.20873260498047,100.0306167602539,60.241294860839844,125.20752716064453,74.20735168457031,39.00344467163086,167.49270629882812,7.330183029174805,24.618104934692383,102.95842742919922,29.46556282043457
2020-04-17,68.21007537841797,39.84192657470703,103.6951675415039,65.64863586425781,127.17345428466797,80.8777847290039,39.79842758178711,168.96859741210938,7.2709832191467285,25.324810028076172,105.66160583496094,32.528778076171875
2020-04-20,66.79427337646484,38.383995056152344,102.1794204711914,62.937416076660156,126.88062286376953,77.9291763305664,38.531436920166016,165.61947631835938,7.139901638031006,24.755327224731445,102.19577026367188,30.993404388427734
2020-04-21,64.72962951660156,36.248897552490234,97.9442367553711,61.48392105102539,125.21589660644531,75.66888427734375,37.579124450683594,158.76991271972656,6.703623294830322,24.439716339111328,101.4161605834961,30.82782554626465
2020-04-22,66.59408569335938,36.91014862060547,98.64862060546875,63.59266662597656,127.98491668701172,75.9153060913086,37.82755661010742,164.1625518798828,7.117516040802002,24.871965408325195,101.17888641357422,31.708402633666992
2020-04-23,66.33599090576172,38.583168029785156,100.67257690429688,65.36998748779297,130.09298706054688,75.95780181884766,37.322418212890625,162.17575073242188,7.064286708831787,25.17386245727539,101.85365295410156,32.70188903808594
2020-04-24,68.25108337402344,38.583168029785156,101.68013000488281,65.52814483642578,129.54922485351562,77.07945251464844,37.62053298950195,165.13697814941406,7.203080177307129,25.64729118347168,101.32474517822266,32.91262435913086
2020-04-27,68.29933166503906,40.94132614135742,102.71437072753906,67.5615463256836,129.07241821289062,80.40192413330078,38.738468170166016,164.6639862060547,7.389382362365723,26.299108505249023,100.1902084350586,33.070674896240234
2020-04-28,67.19225311279297,40.949310302734375,102.94618225097656,67.71216583251953,126.64640045166016,80.97124481201172,38.70534896850586,160.65260314941406,7.247106075286865,26.010934829711914,99.71251678466797,33.84587478637695
2020-04-29,69.399169921875,43.116275787353516,107.04767608642578,71.25932312011719,125.68435668945312,83.15506744384766,39.02001953125,167.86166381835938,7.423707008361816,26.155019760131836,99.87458801269531,35.71992874145508
2020-04-30,70.86322784423828,41.61851501464844,103.76648712158203,69.28617095947266,125.51704406738281,81.37063598632812,38.00144958496094,169.545654296875,7.269989490509033,26.319686889648438,100.54850006103516,34.974830627441406
2020-05-01,69.72237396240234,40.470706939697266,98.86260223388672,67.35820770263672,124.05308532714844,79.23777770996094,37.76130676269531,165.1559295654297,7.033691883087158,25.825687408447266,99.65277862548828,32.468563079833984
2020-05-04,70.70886993408203,39.69211196899414,96.04508972167969,68.86444091796875,124.03636169433594,78.2945785522461,37.38038635253906,169.19566345214844,7.245364665985107,25.811962127685547,98.757080078125,33.77815628051758
2020-05-05,71.7701187133789,40.66334533691406,97.10610961914062,69.95643615722656,125.06532287597656,78.17561340332031,37.595699310302734,171.01211547851562,7.306305408477783,26.422605514526367,98.96183776855469,33.740509033203125
2020-05-06,72.51060485839844,41.08875274658203,96.00050354003906,67.81761169433594,123.87741088867188,76.70557403564453,37.05741882324219,172.6960906982422,7.407041549682617,26.422605514526367,96.4794692993164,33.10830307006836
2020-05-07,73.26070404052734,42.37302780151367,95.66168975830078,69.76815795898438,123.46749114990234,77.50431060791016,36.93321228027344,173.6989288330078,7.583144664764404,25.611841201782227,95.6861343383789,33.29645538330078
2020-05-08,75.00444793701172,42.4372444152832,99.95928955078125,71.89946746826172,124.39607238769531,78.77042388916016,38.18363952636719,174.72067260742188,7.7729291915893555,25.792016983032227,98.91065216064453,34.75657272338867
2020-05-11,76.18466186523438,42.670021057128906,96.83863067626953,70.31793975830078,124.73905181884766,76.4506607055664,37.71162796020508,176.66961669921875,8.024646759033203,26.40182113647461,98.36469268798828,34.42540740966797
2020-05-12,75.31400299072266,42.11617660522461,93.61988067626953,68.60834503173828,123.0910415649414,73.95242309570312,37.115379333496094,172.667724609375,7.762979507446289,25.889028549194336,97.71637725830078,33.8499870300293
2020-05-13,74.40467071533203,40.22990417480469,93.15625,66.8009033203125,123.0826644897461,71.4032211303711,36.386661529541016,170.05657958984375,7.740593910217285,25.67420768737793,97.178955078125,32.16976547241211
2020-05-14,74.86176300048828,40.61518096923828,94.680908203125,67.81761169433594,123.50931549072266,74.36881256103516,36.187923431396484,170.7945098876953,7.9898247718811035,26.27708625793457,97.08512878417969,32.453636169433594
2020-05-15,74.41915893554688,40.9924430847168,96.2234115600586,67.14732360839844,125.8516845703125,72.99223327636719,35.82355499267578,173.2826690673828,8.44774341583252,26.166213989257812,97.76757049560547,32.223472595214844
2020-05-18,76.17254638671875,42.99911117553711,102.55390167236328,70.7236328125,125.91859436035156,76.8585205078125,37.23960876464844,174.9382781982422,8.705928802490234,26.381025314331055,99.1324462890625,34.78599166870117
2020-05-19,75.73240661621094,42.42921829223633,99.93254852294922,68.48462677001953,124.66377258300781,75.34599304199219,36.88352584838867,173.72735595703125,8.760900497436523,26.11077880859375,95.91646575927734,33.71188735961914
2020-05-20,77.20526123046875,43.55295944213867,103.15129089355469,71.0675048828125,123.54273986816406,77.60627746582031,38.00144958496094,176.13706970214844,8.924568176269531,26.076133728027344,96.63300323486328,34.80901336669922
2020-05-21,76.62966918945312,43.03121566772461,101.69794464111328,70.33389282226562,122.73130798339844,76.62060546875,37.40523147583008,174.02142333984375,8.73080062866211,25.819730758666992,95.21693420410156,34.18756103515625
2020-05-22,77.12303924560547,43.30413055419922,100.28026580810547,68.98896789550781,121.61095428466797,76.02576446533203,37.28929901123047,174.09732055664062,8.980531692504883,25.986040115356445,96.05294036865234,34.218257904052734
2020-05-26,76.60063171386719,45.1181755065918,104.68487548828125,71.29676818847656,121.7710189819336,81.42162322998047,38.16706466674805,172.25682067871094,8.673593521118164,25.97911262512207,95.56668853759766,35.22332763671875
2020-05-27,76.93438720703125,45.31882858276367,109.15187072753906,71.75526428222656,122.04901123046875,86.13762664794922,38.697059631347656,172.48455810546875,8.482067108154297,25.923677444458008,97.15337371826172,35.476497650146484
2020-05-28,76.96824645996094,45.479366302490234,107.6539535522461,69.43983459472656,123.80110931396484,84.85454559326172,38.995174407958984,172.0955352783203,8.444012641906738,26.457258224487305,99.00447082519531,34.555843353271484
2020-05-29,76.89326477050781,45.591739654541016,107.11005401611328,70.07408905029297,125.30050659179688,82.68769836425781,38.655662536621094,173.85067749023438,8.830544471740723,26.464183807373047,98.88504028320312,34.885746002197266
2020-06-01,77.83891296386719,45.920841217041016,107.4399642944336,70.90702056884766,123.98644256591797,83.78387451171875,38.91236114501953,173.45220947265625,8.761645317077637,24.57239532470703,100.01959991455078,35.507198333740234
2020-06-02,78.19923400878906,46.42652893066406,109.95433044433594,72.35893249511719,124.87932586669922,84.06428527832031,38.83782958984375,175.42550659179688,8.780548095703125,25.05748176574707,100.71056365966797,36.29743576049805
2020-06-03,78.62974548339844,47.518157958984375,113.31573486328125,74.26171875,125.21627807617188,88.60187530517578,39.66593551635742,175.85244750976562,8.725079536437988,25.05748176574707,101.11149597167969,37.7781867980957
2020-06-04,77.95256805419922,46.94826889038086,114.9830551147461,73.57396697998047,123.59894561767578,90.44578552246094,39.682491302490234,173.5375518798828,8.726076126098633,24.953529357910156,98.99595642089844,37.6707763671875
2020-06-05,80.17274475097656,47.3174934387207,120.47540283203125,77.0356674194336,124.07906341552734,94.51602172851562,40.651363372802734,177.59803771972656,8.878868103027344,24.93967056274414,100.94091033935547,40.72433853149414
2020-06-08,80.64677429199219,47.71882629394531,122.79364013671875,78.892578125,123.63265228271484,96.40243530273438,41.28073501586914,178.6985321044922,8.764400482177734,25.355451583862305,101.55508422851562,41.9979248046875
2020-06-09,83.19342041015625,46.83588409423828,119.64622497558594,77.58585357666016,122.9503173828125,93.9297103881836,40.57684326171875,180.064697265625,9.00428581237793,25.092121124267578,100.94940948486328,41.06191635131836
2020-06-10,85.33377075195312,46.811805725097656,118.0859146118164,74.56739044189453,124.5002670288086,90.12288665771484,40.26215744018555,186.74359130859375,9.323558807373047,24.891164779663086,101.7086410522461,38.8599739074707
2020-06-11,81.23686981201172,44.146934509277344,108.37616729736328,68.29358673095703,118.66272735595703,82.60272216796875,37.71162796020508,176.7157440185547,8.755690574645996,23.075607299804688,99.17509460449219,35.430477142333984
2020-06-12,81.93824005126953,44.73289108276367,109.80274963378906,70.60134887695312,119.74093627929688,84.86302185058594,38.1043586730957,178.11038208007812,8.891314506530762,23.387439727783203,98.629150390625,36.19002914428711
2020-06-15,82.95158386230469,45.471343994140625,110.21289825439453,69.7149429321289,118.9828109741211,86.0356674194336,38.689300537109375,179.24880981445312,9.131450653076172,23.117183685302734,99.54188537597656,36.16701126098633
2020-06-16,85.14997863769531,46.15361404418945,116.00840759277344,71.85457611083984,121.68677520751953,86.72394561767578,39.0820426940918,183.6413116455078,9.026683807373047,23.144899368286133,100.77029418945312,36.98027038574219
2020-06-17,85.03148651123047,45.82451629638672,114.33216094970703,69.95181274414062,121.31614685058594,84.53162384033203,38.92327880859375,184.2769775390625,9.193412780761719,23.25577735900879,100.59967041015625,35.775733947753906
2020-06-18,85.06534576416016,46.27401351928711,113.76154327392578,70.25749206542969,120.80231475830078,84.07276916503906,39.26588439941406,186.25025939941406,9.175494194030762,23.034027099609375,101.75131225585938,35.99821090698242
2020-06-19,84.5792236328125,47.35762405395508,113.6456298828125,69.25641632080078,121.1561279296875,83.11257934570312,38.455318450927734,185.1402587890625,9.218545913696289,23.158763885498047,101.4441909790039,35.27702713012695
2020-06-22,86.7921371459961,45.599761962890625,112.1566390991211,69.99002075195312,120.78547668457031,82.21184539794922,38.221351623535156,190.28224182128906,9.482823371887207,22.943941116333008,100.44613647460938,35.614601135253906
2020-06-23,88.64470672607422,45.8084602355957,112.56678009033203,69.87541961669922,120.3390121459961,83.21454620361328,38.137794494628906,191.5535125732422,9.406423568725586,22.708335876464844,100.4290771484375,35.82942581176758
2020-06-24,87.0799331665039,44.2994384765625,108.83087158203125,66.97156524658203,117.77828979492188,80.4359130859375,37.310523986816406,187.6923370361328,9.192914962768555,22.306419372558594,99.31157684326172,34.14153289794922
2020-06-25,88.23597717285156,45.936893463134766,111.19366455078125,68.17130279541016,117.65191650390625,83.24004364013672,37.54450225830078,190.06405639648438,9.44624137878418,22.396499633789062,100.56555938720703,34.655574798583984
2020-06-26,85.52486419677734,43.62519454956055,109.12512969970703,66.06985473632812,116.0850830078125,78.67694854736328,36.40804672241211,186.25979614257812,9.112786293029785,22.202472686767578,98.29646301269531,33.46636962890625
2020-06-29,87.49591064453125,44.79709243774414,111.6751480102539,66.99449920654297,117.12123107910156,79.02534484863281,37.06819152832031,188.26153564453125,9.157578468322754,22.618255615234375,100.36937713623047,34.0034294128418
2020-06-30,88.2262954711914,45.479366302490234,112.78968048095703,68.18659210205078,118.46054077148438,79.92607116699219,37.33558654785156,193.07147216796875,9.453956604003906,22.659828186035156,101.9986572265625,34.310333251953125
2020-07-01,88.05941772460938,45.061981201171875,112.39735412597656,66.956298828125,118.24999237060547,79.24626922607422,37.45257568359375,194.20045471191406,9.486055374145508,23.380510330200195,102.34842681884766,33.53541564941406
2020-07-02,88.05941772460938,44.45997619628906,113.87743377685547,67.48356628417969,118.74695587158203,79.50369262695312,37.502716064453125,195.680419921875,9.567931175231934,23.91408920288086,103.11614990234375,33.81930923461914
2020-07-06,90.4150161743164,44.435909271240234,115.402099609375,67.6822509765625,120.4400634765625,81.51144409179688,37.795188903808594,199.89271545410156,9.7938814163208,23.91408920288086,103.75593566894531,34.05714416503906
2020-07-07,90.13447570800781,43.023193359375,113.4137954711914,65.95523834228516,120.33057403564453,79.21196746826172,37.778472900390625,197.568359375,9.8262300491333,23.581462860107422,104.25923156738281,33.17483139038086
2020-07-08,92.23371124267578,43.72151565551758,114.24302673339844,65.98579406738281,120.6844253540039,80.05281066894531,37.66148376464844,201.9134063720703,10.168892860412598,23.387439727783203,104.83079528808594,33.098106384277344
2020-07-09,92.6303482055664,42.83857345581055,112.10311889648438,63.22715377807617,120.02737426757812,78.31963348388672,36.692161560058594,203.32701110839844,10.460541725158691,23.186481475830078,104.48103332519531,31.73244857788086
2020-07-10,92.79238891601562,43.12754440307617,114.13601684570312,65.12992095947266,119.92625427246094,82.60111236572266,37.72834014892578,202.71034240722656,10.430929183959961,23.442873001098633,105.6838150024414,32.72216796875
2020-07-13,92.36431121826172,42.95897674560547,116.41859436035156,65.25983428955078,122.31857299804688,83.78518676757812,37.8119010925293,196.44886779785156,10.005897521972656,24.39916229248047,105.82034301757812,32.72984313964844
2020-07-14,93.89279174804688,43.76967239379883,122.04464721679688,67.51412963867188,124.60132598876953,84.26568603515625,38.32998275756836,197.66322326660156,10.32914924621582,24.413022994995117,106.70748138427734,33.81162643432617
2020-07-15,94.53853607177734,44.9576301574707,123.36427307128906,67.92676544189453,124.88774871826172,85.56988525390625,38.77286148071289,197.36912536621094,10.180093765258789,24.75257110595703,106.20418548583984,34.241268157958984
2020-07-16,93.37523651123047,44.4680061340332,123.54255676269531,67.52178192138672,125.7216796875,85.81009674072266,38.56395721435547,193.46044921875,10.088017463684082,24.669418334960938,106.42597198486328,33.972747802734375
2020-07-17,93.18660736083984,44.925533294677734,122.97664642333984,66.62770080566406,125.8059310913086,84.2227783203125,39.12380599975586,192.4737548828125,10.154460906982422,25.119836807250977,107.16812133789062,33.38965606689453
2020-07-20,95.150390625,45.061981201171875,120.9375228881836,65.16049194335938,126.01651763916016,83.4848861694336,38.53889083862305,200.74652099609375,10.46228313446045,25.29308319091797,106.83543395996094,32.60708236694336
2020-07-21,93.8371810913086,46.24992752075195,122.05140686035156,69.83719635009766,126.13446044921875,85.29529571533203,39.44136428833008,198.042724609375,10.280874252319336,25.424741744995117,106.69042205810547,34.25660705566406
2020-07-22,94.10079193115234,46.55494689941406,123.04851531982422,69.56973266601562,126.3618392944336,84.67752838134766,40.51095962524414,200.8888397216797,10.390617370605469,26.720584869384766,107.60318756103516,33.45870590209961
2020-07-23,89.81765747070312,45.48739242553711,122.70716857910156,69.54682159423828,126.02493286132812,84.92635345458984,40.34382629394531,192.1512451171875,10.083040237426758,26.616640090942383,108.29937744140625,33.52776336669922
2020-07-24,89.59515380859375,44.70880889892578,123.5875015258789,68.87432098388672,124.76983642578125,84.32574462890625,40.51932144165039,190.97483825683594,10.147492408752441,26.09691047668457,108.1276626586914,33.32060241699219
2020-07-27,91.71855926513672,44.34761047363281,125.66255187988281,69.56973266601562,123.97799682617188,83.14167785644531,40.51095962524414,193.39404296875,10.373446464538574,26.013765335083008,108.43670654296875,33.81162643432617
2020-07-28,90.21187591552734,43.46466064453125,123.99173736572266,68.09490966796875,123.68316650390625,83.50202941894531,40.26026916503906,191.65792846679688,10.168396949768066,27.039348602294922,109.77584838867188,33.41266632080078
2020-07-29,91.94109344482422,44.25930404663086,126.23750305175781,68.82848358154297,123.43888854980469,85.5269546508789,40.1265754699707,193.59326171875,10.417241096496582,27.205656051635742,110.14497375488281,33.78093719482422
2020-07-30,93.05360412597656,43.88204574584961,122.82396697998047,65.92467498779297,123.6916275024414,83.24462127685547,39.85081100463867,193.4414520263672,10.565058708190918,27.107698440551758,112.814697265625,32.12372970581055
2020-07-31,102.79524230957031,43.05774688720703,119.36550903320312,64.14413452148438,122.78184509277344,82.91859436035156,39.47477722167969,194.49453735351562,10.56580638885498,26.925764083862305,112.55717468261719,32.28483963012695
2020-08-03,105.38544464111328,42.87995910644531,118.37738037109375,64.80896759033203,124.12124633789062,82.45525360107422,38.689300537109375,205.43313598632812,10.959482192993164,26.83479881286621,112.70307922363281,32.41527557373047
2020-08-04,106.08921813964844,42.15263366699219,118.14382934570312,66.09280395507812,124.01171112060547,81.98335266113281,39.01519012451172,202.349853515625,11.175978660583496,26.8627872467041,114.84917449951172,33.351287841796875
