Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2021-12-16,168.2626495361328,104.88134002685547,190.22532653808594,96.55667877197266,151.44837951660156,142.39974975585938,51.36313247680664,312.3858642578125,28.26597785949707,47.423309326171875,142.56724548339844,52.19553756713867
2021-12-17,167.1686553955078,104.32276916503906,185.79656982421875,94.04011535644531,147.26409912109375,139.15956115722656,50.55743408203125,311.3282165527344,27.682472229003906,46.05287170410156,139.3373565673828,51.05585861206055
2021-12-20,165.81094360351562,101.31844329833984,180.34365844726562,94.0815200805664,146.8439178466797,136.65618896484375,50.391048431396484,307.5880432128906,27.6008243560791,47.245235443115234,139.69131469726562,50.315921783447266
2021-12-21,168.9757080078125,104.44973754882812,182.97323608398438,95.58814239501953,146.37124633789062,138.56478881835938,50.59246063232422,314.6838073730469,28.95104217529297,45.642520904541016,139.602783203125,51.45560073852539
2021-12-22,171.56423950195312,110.449951171875,186.5162353515625,96.13450622558594,147.00152587890625,139.10629272460938,50.9515266418457,320.36614990234375,29.274656295776367,46.10707092285156,140.9832763671875,51.872352600097656
2021-12-23,172.1893310546875,114.24982452392578,190.25306701660156,96.36630249023438,147.28163146972656,139.6033935546875,50.9865608215332,321.7987365722656,29.51363182067871,45.45669937133789,141.67349243164062,51.897857666015625
2021-12-27,176.1453857421875,114.33445739746094,190.41909790039062,98.33649444580078,148.52467346191406,140.40240478515625,51.36313247680664,329.2599182128906,30.81307029724121,45.83608627319336,143.32827758789062,52.63780212402344
2021-12-28,175.12948608398438,111.18621826171875,190.64051818847656,98.1460952758789,149.11988830566406,140.82847595214844,51.56455993652344,328.1061096191406,30.19272804260254,44.91471481323242,144.09812927246094,52.46770095825195
2021-12-29,175.21743774414062,108.75735473632812,191.29566955566406,97.64112854003906,150.1703643798828,140.75747680664062,51.62586975097656,328.7791442871094,29.873096466064453,44.581783294677734,145.29278564453125,52.00843048095703
2021-12-30,174.06480407714844,108.74889373779297,190.14230346679688,97.21067810058594,150.8356170654297,140.6864776611328,51.47697830200195,326.2503967285156,29.459863662719727,45.216678619384766,144.0361785888672,51.70224380493164
2021-12-31,173.44943237304688,109.50210571289062,190.7512969970703,97.14443969726562,149.75018310546875,140.57106018066406,51.85354995727539,323.3659973144531,29.28561019897461,45.71994400024414,144.75296020507812,52.04244613647461
2022-01-03,177.78639221191406,107.16632843017578,190.9911651611328,98.72557830810547,150.16159057617188,143.54490661621094,51.932373046875,321.85650634765625,29.992582321166992,43.86172103881836,144.1512451171875,54.041133880615234
2022-01-04,175.52999877929688,105.73609161376953,201.2142791748047,100.52194213867188,149.75892639160156,148.98666381835938,52.799373626708984,316.33758544921875,29.165128707885742,42.22029495239258,144.65562438964844,56.073848724365234
2022-01-05,170.86090087890625,99.68508911132812,202.75511169433594,101.17591094970703,150.75685119628906,146.2628631591797,53.23725128173828,304.1940612792969,27.486312866210938,43.07197570800781,145.31045532226562,56.77125930786133
2022-01-06,168.00868225097656,100.8445053100586,204.82186889648438,102.03682708740234,150.24038696289062,147.81680297851562,52.95701217651367,301.790283203125,28.057863235473633,42.460323333740234,144.0892791748047,58.1065559387207
2022-01-07,168.1747283935547,98.7203140258789,206.8517608642578,103.50210571289062,152.27127075195312,149.2813720703125,52.83440399169922,301.94415283203125,27.130834579467773,43.141666412353516,144.00965881347656,58.58282470703125
2022-01-10,168.19427490234375,97.08697509765625,204.49893188476562,103.56832885742188,151.51841735839844,149.4242401123047,52.92198181152344,302.1653747558594,27.28318214416504,43.54428482055664,142.04518127441406,58.23413848876953
2022-01-11,171.01719665527344,102.65557861328125,202.93960571289062,105.93588256835938,149.90773010253906,149.57606506347656,52.93949508666992,302.8479919433594,27.698408126831055,43.89268493652344,140.3992156982422,60.683589935302734
2022-01-12,171.45680236816406,103.53572082519531,205.20016479492188,105.40606689453125,148.62969970703125,150.4244384765625,53.018314361572266,306.01123046875,27.87963104248047,43.86172103881836,140.70895385742188,60.50498962402344
2022-01-13,168.19427490234375,100.65830993652344,209.44442749023438,104.9673080444336,147.72805786132812,150.23692321777344,53.33358383178711,293.0600280761719,26.46170425415039,43.00229263305664,140.07177734375,60.07121276855469
2022-01-14,169.0538787841797,98.27175903320312,211.23435974121094,106.75541687011719,146.92271423339844,141.0028533935547,53.7627067565918,298.2520751953125,26.827138900756836,42.54549026489258,141.41685485839844,61.1258544921875
2022-01-18,165.85972595214844,96.40992736816406,212.09243774414062,107.10310363769531,146.2749786376953,135.09088134765625,53.33358383178711,290.9928283691406,25.79256248474121,41.89510726928711,138.69137573242188,62.15496826171875
2022-01-19,162.37254333496094,95.00506591796875,205.50978088378906,106.71402740478516,145.8197784423828,133.00112915039062,53.42116165161133,291.6466369628906,24.960126876831055,41.45377731323242,143.35484313964844,62.18049621582031
2022-01-20,160.69247436523438,94.41265869140625,200.8462677001953,106.33321380615234,144.65553283691406,131.8669891357422,53.20221710205078,289.9833984375,24.047039031982422,41.848655700683594,144.1288604736328,62.31654357910156
2022-01-21,158.64125061035156,92.90626525878906,198.4913330078125,105.05838775634766,144.32284545898438,129.56297302246094,52.93949508666992,284.62786865234375,23.274351119995117,40.87308120727539,144.6804656982422,61.381011962890625
2022-01-24,157.86959838867188,92.5761947631836,198.71385192871094,105.2818832397461,142.65963745117188,129.4468536376953,52.51036834716797,284.9547424316406,23.272356033325195,39.905269622802734,143.50607299804688,61.90830993652344
2022-01-25,156.07223510742188,93.2955551147461,198.6952667236328,109.7603759765625,146.7389373779297,130.85787963867188,52.38776397705078,277.3782043457031,22.228824615478516,40.67952346801758,141.940185546875,63.72838592529297
2022-01-26,155.9843292236328,94.33650207519531,198.67674255371094,109.84317016601562,147.39544677734375,132.0991973876953,52.19510269165039,285.2817077636719,22.674909591674805,41.04342269897461,140.7035675048828,63.08202362060547
2022-01-27,155.52525329589844,100.74296569824219,196.71121215820312,112.06172943115234,149.3300018310547,129.76834106445312,52.2388916015625,288.2911376953125,21.850446701049805,41.63633728027344,141.57545471191406,63.889984130859375
2022-01-28,166.37742614746094,105.17753601074219,186.50341796875,108.1213150024414,150.3804473876953,130.9292755126953,53.281044006347656,296.3868103027344,22.742624282836914,42.385276794433594,142.7943115234375,64.02606964111328
2022-01-31,170.72418212890625,111.68555450439453,186.874267578125,108.71733093261719,150.8181610107422,132.70645141601562,53.42991256713867,299.0019836425781,24.381610870361328,41.105838775634766,142.7498016357422,64.60440826416016
2022-02-01,170.55813598632812,114.2074966430664,190.3881378173828,111.58158874511719,149.5838623046875,134.9837188720703,53.035831451416016,296.8675842285156,24.532962799072266,41.40229797363281,142.1181640625,68.74638366699219
2022-02-02,171.75958251953125,116.77177429199219,190.0079803466797,112.0948486328125,151.23829650878906,133.9031524658203,53.578800201416016,301.3865966796875,25.13438606262207,42.01860046386719,144.6626434326172,68.56776428222656
2022-02-03,168.8877716064453,113.47968292236328,185.97491455078125,111.09315490722656,151.22955322265625,132.7957763671875,53.95537185668945,289.6468200683594,23.845897674560547,41.64413833618164,146.03274536132812,67.76831817626953
2022-02-04,168.60414123535156,113.14601135253906,183.9537811279297,112.4839096069336,150.24038696289062,136.242919921875,53.38612747192383,294.15606689453125,24.21531867980957,41.347679138183594,143.71067810058594,69.23968505859375
2022-02-07,167.8901824951172,112.62415313720703,185.2610626220703,114.69415283203125,149.74142456054688,136.6983642578125,53.94661331176758,289.3583679199219,24.622575759887695,41.511512756347656,142.6342010498047,70.07315063476562
2022-02-08,170.9905548095703,110.11738586425781,186.81863403320312,112.94750213623047,150.13531494140625,139.2703399658203,54.296913146972656,292.82928466796875,25.000953674316406,40.33349609375,142.31387329101562,68.26160430908203
2022-02-09,172.4087371826172,115.15658569335938,188.76560974121094,114.06505584716797,150.11781311035156,139.850830078125,53.4561882019043,299.22320556640625,26.59114646911621,40.1540641784668,141.99359130859375,67.93482971191406
2022-02-10,168.34005737304688,115.09666442871094,188.2742462158203,112.6163558959961,148.30577087402344,139.2703399658203,53.75394058227539,290.7332763671875,25.713903427124023,39.47532653808594,139.8316650390625,67.2812728881836
2022-02-11,164.93650817871094,105.71988677978516,186.5775604248047,114.90938568115234,146.80892944335938,137.45745849609375,52.799373626708984,283.67596435546875,23.846895217895508,39.61576461791992,139.04873657226562,68.97533416748047
2022-02-14,165.17124938964844,103.69223022460938,185.32595825195312,113.13787841796875,144.9618682861328,136.18038940429688,53.140926361083984,283.63751220703125,24.163541793823242,38.851219177246094,139.44912719726562,67.91764068603516
2022-02-15,168.99537658691406,106.90052032470703,188.58949279785156,112.30973815917969,146.45877075195312,138.17190551757812,53.34234619140625,288.89678955078125,26.382043838500977,38.843414306640625,139.52029418945312,67.06627655029297
2022-02-16,168.7606658935547,108.46619415283203,188.80270385742188,112.34320068359375,146.37124633789062,138.4219970703125,53.33358383178711,288.5595703125,26.397974014282227,38.75760269165039,140.57899475097656,67.3758544921875
2022-02-17,165.17124938964844,104.91565704345703,180.55117797851562,111.76602935791016,145.4783477783203,135.23373413085938,54.402008056640625,280.1099853515625,24.40251922607422,38.149085998535156,142.1893768310547,67.27267456054688
2022-02-18,163.6259765625,105.96798706054688,177.9644317626953,111.60706329345703,143.91903686523438,135.86781311035156,54.76982498168945,277.412353515625,23.54120445251465,37.860435485839844,142.26051330566406,66.52452087402344
2022-02-22,160.71139526367188,104.05156707763672,177.2783966064453,110.75384521484375,141.9632110595703,135.62672424316406,54.54212951660156,277.20989990234375,23.2902774810791,37.080291748046875,140.50784301757812,65.75057983398438
2022-02-23,156.5547637939453,103.37568664550781,173.0691680908203,113.38883972167969,142.03369140625,132.78683471679688,53.93785858154297,270.0320739746094,22.291555404663086,36.56538391113281,138.75515747070312,66.01715850830078
2022-02-24,159.16610717773438,103.76068878173828,171.2334442138672,112.80329895019531,139.32022094726562,129.08963012695312,52.992034912109375,283.8289794921875,23.646753311157227,35.85546112060547,135.0184783935547,65.18302917480469
2022-02-25,161.229736328125,110.17727661132812,173.43072509765625,117.42918395996094,146.2448272705078,132.1438446044922,55.04130935668945,286.4496154785156,24.054012298583984,37.228515625,140.78363037109375,66.93730163574219
2022-02-28,161.4938201904297,109.05651092529297,173.91282653808594,120.45734405517578,144.9850311279297,126.63377380371094,54.507102966308594,287.8756103515625,24.281036376953125,36.619998931884766,138.69288635253906,67.43605041503906
2022-03-01,159.61598205566406,105.88243865966797,169.50889587402344,125.24217224121094,144.48281860351562,121.85595703125,54.27064895629883,284.1759033203125,23.376907348632812,35.69163131713867,136.39752197265625,68.08101654052734
2022-03-02,162.9021759033203,111.4092788696289,178.5763702392578,128.9395751953125,146.28005981445312,124.38323974609375,54.67349624633789,289.2244567871094,24.120849609375,37.212921142578125,136.8245391845703,69.25052642822266
2022-03-03,162.57943725585938,107.67052459716797,180.65316772460938,130.67950439453125,148.42971801757812,123.4991683959961,54.70853042602539,285.11041259765625,23.61693000793457,37.3143310546875,137.33164978027344,69.68907165527344
2022-03-04,159.58665466308594,103.65802764892578,181.4041290283203,132.7122039794922,149.3106689453125,120.02523040771484,54.79610061645508,279.2716979980469,22.84210968017578,37.95405960083008,138.025634765625,72.31187438964844
2022-03-07,155.8016357421875,93.2887954711914,182.3683624267578,135.54795837402344,151.71578979492188,115.39033508300781,53.49121856689453,268.7217712402344,21.26458740234375,37.43136215209961,135.9793243408203,74.91748809814453
2022-03-08,153.9824981689453,92.92947387695312,194.69932556152344,142.64990234375,148.6410675048828,114.57764434814453,51.37189483642578,265.77349853515625,21.425926208496094,37.010074615478516,130.59674072265625,75.48503112792969
2022-03-09,159.37147521972656,99.36317443847656,194.49537658691406,139.08639526367188,149.20494079589844,119.16790771484375,51.63461685180664,277.96142578125,22.919782638549805,38.032066345214844,132.3583221435547,71.19396209716797
2022-03-10,155.03878784179688,99.97916412353516,196.35885620117188,142.89251708984375,149.46929931640625,117.75688171386719,50.68879699707031,275.15771484375,22.565244674682617,38.38313293457031,128.9508514404297,73.40399932861328
2022-03-11,151.33200073242188,99.28617858886719,199.17739868164062,142.95944213867188,149.19615173339844,115.10455322265625,50.72382736206055,269.8393859863281,22.009531021118164,39.2178840637207,127.42060852050781,73.025634765625
2022-03-14,147.31227111816406,93.04924011230469,199.74295043945312,139.4628448486328,151.2576446533203,116.24763488769531,51.65924072265625,266.34197998046875,21.24267578125,40.7625732421875,129.04869079589844,70.41142272949219
2022-03-15,151.68409729003906,93.87056732177734,200.68862915039062,132.40269470214844,155.1781005859375,118.3105697631836,52.6122932434082,276.66070556640625,22.878955841064453,40.731361389160156,133.69285583496094,66.40414428710938
2022-03-16,156.0852813720703,99.28617858886719,200.33631896972656,131.92591857910156,153.7509002685547,123.59738159179688,52.471107482910156,283.6363220214844,24.395719528198242,41.2852668762207,133.2391357421875,66.15474700927734
2022-03-17,157.0926513671875,102.60569763183594,205.5468292236328,134.20957946777344,155.75953674316406,125.16023254394531,53.02705764770508,284.4360046386719,24.66461753845215,42.315067291259766,133.65725708007812,67.91764068603516
2022-03-18,160.37887573242188,105.1038818359375,204.81442260742188,135.28863525390625,154.0327911376953,125.11559295654297,53.0358772277832,289.45562744140625,26.344707489013672,42.525699615478516,133.5860595703125,67.65103149414062
2022-03-21,161.7481231689453,104.90711975097656,207.41038513183594,137.72291564941406,154.9049530029297,124.71370697021484,53.4594612121582,288.2319641113281,26.624557495117188,42.27605056762695,134.09323120117188,70.68661499023438
2022-03-22,165.112548828125,107.91007995605469,206.48324584960938,137.26283264160156,154.1737518310547,127.36607360839844,53.65359878540039,292.9530334472656,26.415422439575195,41.378883361816406,135.125244140625,70.37702941894531
2022-03-23,166.47206115722656,105.89955139160156,205.98260498046875,138.74346923828125,153.59226989746094,124.82981872558594,53.30061340332031,288.5500183105469,25.52906608581543,40.71576690673828,134.1821746826172,71.48634338378906
2022-03-24,170.24728393554688,107.54219055175781,206.0196990966797,139.1114959716797,154.3852081298828,125.6424789428711,53.81245040893555,292.99163818359375,28.034761428833008,41.02782440185547,134.41348266601562,71.70132446289062
2022-03-25,170.88302612304688,105.91666412353516,207.0858917236328,141.62939453125,155.86524963378906,126.74089813232422,54.29779052734375,292.5869140625,27.57863426208496,41.17604446411133,135.97044372558594,73.26641082763672
2022-03-28,171.74368286132812,106.54119873046875,205.68594360351562,139.1533203125,156.66696166992188,125.80322265625,54.641944885253906,299.35052490234375,28.10347557067871,41.56612014770508,136.9046173095703,71.2111587524414
2022-03-29,175.02992248535156,112.74391174316406,204.9349365234375,137.45523071289062,156.5876922607422,126.08006286621094,54.85374069213867,303.8884582519531,28.5386905670166,41.14484786987305,138.31031799316406,70.83280181884766
2022-03-30,173.86602783203125,108.85118865966797,206.82632446289062,138.42555236816406,158.21751403808594,125.50852966308594,54.89786911010742,302.3950500488281,27.576641082763672,40.910804748535156,137.35833740234375,72.04529571533203
2022-03-31,170.77545166015625,108.60307312011719,206.58522033691406,136.2087860107422,156.13836669921875,121.73988342285156,54.71254348754883,297.04779052734375,27.174297332763672,40.38810348510742,135.94374084472656,71.02198028564453
2022-04-01,170.48199462890625,109.62117767333984,203.75747680664062,137.37158203125,156.984130859375,120.83788299560547,55.480289459228516,298.1172790527344,26.602645874023438,40.23207092285156,137.98114013671875,71.4777603149414
2022-04-04,174.5212860107422,111.70870971679688,204.72171020507812,137.49705505371094,155.46884155273438,121.37372589111328,55.189090728759766,303.4645080566406,27.24799156188965,39.74058151245117,137.08258056640625,71.51216125488281
2022-04-05,171.2154998779297,105.75410461425781,200.28067016601562,136.65216064453125,156.47314453125,119.96125030517578,55.1273078918457,299.5238952636719,25.824846267700195,39.974632263183594,137.56300354003906,71.14238739013672
2022-04-06,168.0564727783203,101.15982055664062,200.4568634033203,137.8651123046875,160.54331970214844,118.29686737060547,55.683258056640625,288.5595703125,24.307083129882812,41.24626159667969,139.52919006347656,71.93350219726562
2022-04-07,168.35964965820312,98.93538665771484,200.16943359375,139.78070068359375,160.12928771972656,117.93700408935547,55.98329544067383,290.361328125,24.10890007019043,43.032798767089844,141.3352508544922,73.13744354248047
2022-04-08,166.3546905517578,98.36219024658203,201.21710205078125,142.14804077148438,160.44642639160156,120.09620666503906,56.327449798583984,286.1220703125,23.024354934692383,43.04059982299805,142.43846130371094,74.67669677734375
2022-04-11,162.1099853515625,96.5056381225586,200.3085479736328,138.49249267578125,158.437744140625,119.65538787841797,56.3098030090332,274.8397521972656,21.82727813720703,42.07321548461914,141.89573669433594,72.1054916381836
2022-04-12,163.9780731201172,97.04464721679688,200.9111328125,141.37844848632812,158.49063110351562,118.34185028076172,56.97164535522461,271.7567138671875,21.415964126586914,41.433494567871094,141.4686737060547,73.6103744506836
2022-04-13,166.65785217285156,99.6198501586914,202.36679077148438,143.60354614257812,159.16014099121094,114.52728271484375,57.12166976928711,277.1135559082031,22.112106323242188,41.425697326660156,141.86903381347656,74.65091705322266
2022-04-14,161.6600799560547,96.65965270996094,211.21165466308594,143.53663635253906,158.49063110351562,113.46566772460938,57.37757873535156,269.608154296875,21.170976638793945,41.4412956237793,141.07723999023438,75.5280532836914
2022-04-18,161.44493103027344,95.81266021728516,213.1679229736328,145.46060180664062,156.51719665527344,115.57089233398438,56.86575698852539,270.2729187011719,21.69382667541504,40.442710876464844,139.73377990722656,76.14720153808594
2022-04-19,163.7237548828125,100.50960540771484,215.24476623535156,143.7373809814453,161.29217529296875,117.96398162841797,57.42170333862305,274.8782958984375,22.10712432861328,39.147674560546875,141.8245849609375,75.46784973144531
2022-04-20,163.5574951171875,102.99925231933594,217.95199584960938,144.32298278808594,162.0058135986328,118.37786865234375,58.20709228515625,275.8995666503906,21.394062042236328,38.81221389770508,145.5968475341797,75.63983154296875
2022-04-21,162.76527404785156,96.35165405273438,215.62486267089844,137.67271423339844,161.53887939453125,117.46019744873047,58.42770004272461,270.55230712890625,20.100378036499023,38.31291580200195,145.48318481445312,74.84008026123047
2022-04-22,158.23695373535156,94.61489868164062,201.5020294189453,134.6361846923828,159.93544006347656,114.08642578125,57.580543518066406,264.02001953125,19.43510627746582,37.54838180541992,144.26644897460938,73.20620727539062
2022-04-25,159.3030242919922,96.2660903930664,201.8746337890625,131.74183654785156,163.8734588623047,114.05046081542969,58.189453125,270.4656677246094,19.820528030395508,38.1880989074707,145.4295196533203,70.73819732666016
2022-04-26,153.35655212402344,91.78302001953125,195.9125213623047,130.9387969970703,162.70175170898438,110.67670440673828,57.404048919677734,260.34918212890625,18.71108627319336,38.25050735473633,142.96018981933594,70.76400756835938
2022-04-27,153.13153076171875,91.9455795288086,199.3220977783203,130.69622802734375,160.4288330078125,109.23725128173828,57.8541145324707,272.8743591308594,18.339611053466797,38.80440902709961,142.5754852294922,72.78485870361328
2022-04-28,160.04635620117188,92.64713287353516,197.90611267089844,135.3388671875,161.62696838378906,110.96460723876953,58.410064697265625,279.0501708984375,19.701017379760742,39.40512466430664,146.19898986816406,74.98627471923828
2022-04-29,154.1878662109375,87.97016143798828,196.13607788085938,131.055908203125,158.98397827148438,107.38394165039062,57.01577377319336,267.38250732421875,18.47107696533203,38.281715393066406,143.64016723632812,73.30940246582031
2022-05-02,154.49107360839844,91.63380432128906,197.56143188476562,133.6323699951172,157.38055419921875,108.36457061767578,55.98329544067383,274.07867431640625,19.453041076660156,37.71220397949219,141.69873046875,74.30694580078125
2022-05-03,155.9777069091797,93.2101058959961,199.00535583496094,135.92440795898438,157.0722198486328,110.68570709228516,55.665611267089844,271.4869384765625,19.521753311157227,38.45334243774414,139.7572784423828,75.83760833740234
2022-05-04,162.37408447265625,96.65719604492188,207.36170959472656,140.19058227539062,158.75489807128906,114.34735107421875,57.386417388916016,279.3874206542969,20.250757217407227,38.74199295043945,140.78614807128906,78.85597229003906
2022-05-05,153.32716369628906,90.90625762939453,201.15731811523438,139.0780487060547,155.7242889404297,111.48641204833984,56.92753219604492,267.21868896484375,18.76685905456543,37.79802322387695,138.19163513183594,77.66065979003906
2022-05-06,154.05201721191406,87.90087127685547,199.9648895263672,142.78378295898438,155.3806915283203,111.30648803710938,57.130489349365234,264.6944580078125,18.598548889160156,38.25830841064453,139.5693817138672,78.84738159179688
2022-05-09,148.93911743164062,83.71759796142578,192.17684936523438,133.214111328125,156.22645568847656,109.63308715820312,57.01577377319336,254.91519165039062,16.880615234375,37.946250915527344,139.22044372558594,72.63006591796875
2022-05-10,151.33889770507812,85.76158905029297,189.10263061523438,134.49400329589844,156.0150146484375,106.96111297607422,56.486297607421875,259.6554260253906,17.52297019958496,38.609375,138.48681640625,73.11161041259766
2022-05-11,143.49325561523438,83.75222778320312,191.1707305908203,136.48484802246094,155.16928100585938,106.28636169433594,56.75102996826172,251.03244018554688,16.56191635131836,38.57817459106445,136.53640747070312,74.63371276855469
2022-05-12,139.63414001464844,86.10803985595703,189.13986206054688,137.78146362304688,156.70220947265625,106.1963882446289,56.92753219604492,246.02239990234375,16.10878562927246,39.63208770751953,135.9817352294922,74.9725341796875
2022-05-13,144.0907745361328,93.38331604003906,190.35093688964844,140.4248504638672,155.8035888671875,107.14103698730469,57.99530792236328,251.58157348632812,17.633516311645508,39.26242446899414,137.4400634765625,77.19651794433594
2022-05-16,142.55294799804688,90.68107604980469,193.01528930664062,144.72447204589844,156.88722229003906,106.3943099975586,58.20709228515625,251.9477081298828,17.193328857421875,39.8523063659668,138.78211975097656,79.0121841430664
2022-05-17,146.17701721191406,93.30538177490234,198.51162719726562,145.57766723632812,157.53915405273438,109.9209976196289,58.04825210571289,257.07342529296875,18.102590560913086,40.379268646240234,138.388427734375,80.01991271972656
2022-05-18,137.92984008789062,89.67639923095703,193.71397399902344,141.7402801513672,154.61424255371094,108.04070281982422,54.0065803527832,245.368896484375,16.86865997314453,39.639949798583984,129.76377868652344,78.75154113769531
2022-05-19,134.5310821533203,90.5771484375,192.61471557617188,140.7282257080078,153.2399139404297,106.43930053710938,52.947628021240234,244.46116638183594,17.053897857666016,39.836585998535156,126.77554321289062,79.17723846435547
2022-05-20,134.76612854003906,93.16680145263672,184.28636169433594,141.53790283203125,155.9181365966797,105.56660461425781,53.81245040893555,243.9010467529297,16.625656127929688,41.26802444458008,126.85607147216797,79.80271911621094
2022-05-23,140.17282104492188,93.92897033691406,190.18324279785156,144.82713317871094,159.1012420654297,112.0981674194336,55.471473693847656,251.7136993408203,16.828824996948242,41.590492248535156,129.772705078125,81.56627655029297
2022-05-24,137.47927856445312,93.4526138305664,191.5806121826172,145.60299682617188,160.83908081054688,113.68160247802734,56.49512481689453,250.71893310546875,16.087867736816406,42.0073356628418,132.08099365234375,82.00933074951172
2022-05-25,137.63600158691406,96.18082427978516,194.99021911621094,147.93922424316406,159.26077270507812,114.47329711914062,56.539249420166016,253.51953125,16.90550994873047,42.243289947509766,129.9158477783203,83.65994262695312
2022-05-26,140.8290557861328,102.46011352539062,198.41848754882812,148.93441772460938,159.1189422607422,116.45257568359375,56.7421989440918,256.7836608886719,17.777921676635742,42.46352005004883,131.0520782470703,83.95530700683594
2022-05-27,146.56878662109375,104.83322143554688,202.2845458984375,150.35975646972656,160.564208984375,118.09893798828125,57.077545166015625,263.8720397949219,18.733991622924805,42.40059280395508,133.05613708496094,84.7806167602539
2022-05-31,145.78524780273438,102.01837921142578,201.0828094482422,147.3066864013672,159.1810302734375,118.96263885498047,55.930335998535156,262.5489501953125,18.595563888549805,41.71632766723633,132.3046417236328,83.3993148803711
2022-06-01,145.65786743164062,100.54598236083984,202.68515014648438,148.70668029785156,157.56729125976562,116.87540435791016,55.65678024291992,263.0801696777344,18.2450008392334,41.189361572265625,130.30056762695312,84.99781036376953
2022-06-02,148.10659790039062,105.41348266601562,204.94886779785156,148.43678283691406,157.07077026367188,118.75569152832031,56.239200592041016,265.16607666015625,19.511795043945312,41.43318176269531,131.70516967773438,84.85012817382812
2022-06-03,142.39627075195312,105.10169982910156,207.65048217773438,149.7862548828125,156.42352294921875,117.10030364990234,55.568546295166016,260.7624206542969,18.64336395263672,41.84217071533203,130.5242156982422,86.08372497558594
2022-06-06,143.140625,102.89311981201172,208.33055114746094,149.13682556152344,156.40576171875,116.7134780883789,55.480289459228516,259.5359191894531,18.709095001220703,41.889366149902344,130.01426696777344,85.8665542602539
2022-06-07,145.65786743164062,103.78523254394531,211.5631866455078,151.97903442382812,158.12586975097656,117.01935577392578,55.81562423706055,263.1573791503906,18.848522186279297,42.43991470336914,131.463623046875,89.80196380615234
2022-06-08,144.92327880859375,100.81449890136719,214.0784454345703,152.7633819580078,157.18605041503906,115.15703582763672,55.49794006347656,261.13909912109375,18.575586318969727,42.05452346801758,129.826416015625,90.86183166503906
2022-06-09,139.71250915527344,98.60591888427734,208.36782836914062,149.71878051757812,154.0206756591797,112.73695373535156,54.53606033325195,255.71168518066406,17.97791862487793,40.72533416748047,127.48236846923828,88.8984603881836
2022-06-10,134.31558227539062,93.21875762939453,200.45863342285156,147.93077087402344,152.99215698242188,107.55487823486328,54.19190979003906,244.3162841796875,16.9080867767334,39.301753997802734,126.99922180175781,87.27392578125
2022-06-13,129.17332458496094,84.46244812011719,192.72650146484375,141.12461853027344,151.4493865966797,104.35205841064453,54.130130767822266,233.95416259765625,15.586240768432617,37.68155288696289,123.59942626953125,83.2690200805664
2022-06-14,130.03524780273438,82.64363098144531,192.54946899414062,141.31015014648438,149.12632751464844,102.61571502685547,52.6457633972168,236.10769653320312,15.774505615234375,37.68941116333008,119.74339294433594,83.4862060546875
2022-06-15,132.65045166015625,83.83885192871094,191.90667724609375,138.535400390625,150.72232055664062,103.83026885986328,53.0368537902832,243.12843322753906,16.46282196044922,38.1534538269043,118.553466796875,82.43501281738281
2022-06-16,127.39066314697266,77.67221069335938,181.46359252929688,131.13043212890625,150.80213928222656,102.0489273071289,52.50355911254883,236.57122802734375,15.54041862487793,37.34334945678711,119.27816772460938,79.39442443847656
2022-06-17,128.85987854003906,78.16590118408203,179.460693359375,125.14236450195312,150.25242614746094,101.6890640258789,52.82353973388672,239.1593780517578,15.818334579467773,36.59617233276367,118.41925811767578,74.816162109375
2022-06-21,133.0814208984375,79.01466369628906,182.93548583984375,130.3798370361328,153.40000915527344,104.2081298828125,53.95236587524414,245.04058837890625,16.501670837402344,37.8388557434082,122.00688934326172,79.47261810302734
2022-06-22,132.57211303710938,79.0406494140625,174.97976684570312,124.71223449707031,155.82061767578125,103.62335205078125,54.35233688354492,244.45147705078125,16.29646873474121,38.59389114379883,123.91259002685547,76.3277587890625
2022-06-23,135.4321746826172,80.85079956054688,166.44644165039062,120.1241455078125,159.29627990722656,102.4897689819336,55.00118637084961,249.98504638671875,16.1619930267334,39.39613723754883,127.31233215332031,74.02558898925781
2022-06-24,138.75257873535156,85.63169860839844,172.79986572265625,122.09772491455078,161.62815856933594,105.54862213134766,56.0322380065918,258.52197265625,17.059497833251953,40.57590103149414,129.1464385986328,75.49375915527344
2022-06-27,138.75257873535156,84.76558685302734,174.7561798095703,124.45921325683594,161.47744750976562,104.70294189453125,55.916690826416016,255.8083038330078,16.80349349975586,40.80398941040039,128.16229248046875,77.34416198730469
2022-06-28,134.6192169189453,82.14129638671875,174.61642456054688,126.45802307128906,156.88458251953125,104.19913482666016,55.35672378540039,247.68661499023438,15.919939041137695,39.84444046020508,126.07769012451172,79.48997497558594
2022-06-29,136.37245178222656,78.87608337402344,170.9273681640625,123.96159362792969,156.92892456054688,103.73131561279297,55.75669479370117,251.33702087402344,15.481648445129395,40.06467056274414,127.22286224365234,76.55363464355469
2022-06-30,133.9139862060547,79.01466369628906,166.53028869628906,122.10615539550781,157.38992309570312,101.31119537353516,55.916690826416016,248.02462768554688,15.10013484954834,41.2365608215332,128.6453857421875,74.39913177490234
2022-07-01,136.07864379882812,80.40042114257812,166.0924530029297,123.5652084350586,159.17214965820312,102.60672760009766,57.22327423095703,250.68032836914062,14.466601371765137,41.14218521118164,130.72103881835938,76.0584487915039
