Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2021-05-25,123.58943939208984,75.96055603027344,216.46461486816406,83.87223815917969,147.0409393310547,141.99916076660156,46.90340042114258,241.12095642089844,15.590238571166992,29.9156551361084,120.98193359375,48.164371490478516
2021-05-26,123.54071807861328,76.88700103759766,216.9574737548828,84.07411193847656,146.16773986816406,141.98162841796875,47.108863830566406,240.90065002441406,15.642295837402344,29.603792190551758,120.71102905273438,48.726531982421875
2021-05-27,122.0116958618164,76.91204071044922,220.2157745361328,83.17780303955078,145.94297790527344,144.1925506591797,47.50265884399414,238.8124237060547,15.431076049804688,29.398422241210938,117.96682739257812,48.412391662597656
2021-05-28,121.35917663574219,77.3460464477539,220.03321838378906,83.80763244628906,146.3233642578125,144.09608459472656,47.3314323425293,239.1668243408203,16.18479347229004,29.459272384643555,117.85319519042969,48.25531005859375
2021-06-01,121.03778076171875,77.13739013671875,221.56655883789062,86.11700439453125,143.1072540283203,145.68409729003906,47.3228759765625,236.98284912109375,16.204723358154297,29.284326553344727,116.1314926147461,49.98313522338867
2021-06-02,121.79742431640625,76.97879791259766,222.2054901123047,87.27169036865234,143.6864776611328,145.69284057617188,47.51119613647461,236.88706970214844,16.716581344604492,29.504911422729492,116.638427734375,50.37995910644531
2021-06-03,120.31710052490234,77.05392456054688,222.55226135253906,86.87603759765625,143.5482177734375,145.78933715820312,47.63105392456055,235.36402893066406,16.907379150390625,29.641820907592773,118.72718048095703,50.57837677001953
2021-06-04,122.60577392578125,77.78839111328125,222.7165985107422,87.57044982910156,143.48770141601562,146.0262451171875,48.144691467285156,240.2301025390625,17.51364517211914,29.77874183654785,118.81453704833984,50.80159378051758
2021-06-07,122.61552429199219,78.78997039794922,218.8284912109375,87.00523376464844,142.5107421875,145.34190368652344,47.97348403930664,243.12294006347656,17.55424690246582,29.657039642333984,119.22535705566406,50.470909118652344
2021-06-08,123.43359375,78.96524810791016,219.19357299804688,87.79656982421875,141.2571258544922,144.76283264160156,47.639610290527344,241.93515014648438,17.392845153808594,29.55055046081543,117.84446716308594,51.363765716552734
2021-06-09,123.81342315673828,78.62305450439453,214.16464233398438,87.0294418334961,143.15919494628906,142.9554901123047,47.49409103393555,242.91217041015625,17.29841423034668,30.280752182006836,117.80072784423828,51.79364776611328
2021-06-10,122.82003784179688,78.17232513427734,206.0233154296875,87.53816986083984,144.4473114013672,140.72705078125,47.8621940612793,246.40850830078125,17.364940643310547,30.94249725341797,118.67469787597656,51.876319885253906
2021-06-11,124.02770233154297,79.63294982910156,201.43247985839844,87.13442993164062,142.614501953125,140.63052368164062,48.076202392578125,247.03115844726562,17.763805389404297,30.539365768432617,117.86195373535156,51.39682388305664
2021-06-14,127.0760269165039,79.79989624023438,199.8900146484375,87.182861328125,142.96893310546875,138.244140625,47.91232681274414,248.94691467285156,17.956640243530273,30.143836975097656,117.9056396484375,51.31415557861328
2021-06-15,126.2579574584961,81.22711944580078,200.30072021484375,89.06428527832031,142.2081298828125,136.1472625732422,47.79157638549805,247.4813690185547,17.727184295654297,30.113414764404297,117.67841339111328,53.18253707885742
2021-06-16,126.75463104248047,82.19532012939453,198.20150756835938,88.55558776855469,142.15626525878906,137.1035919189453,47.1533203125,246.54261779785156,17.74886131286621,29.8928279876709,116.0440902709961,52.99238586425781
2021-06-17,128.3518524169922,81.06852722167969,191.16458129882812,86.45613861083984,142.8393096923828,133.14674377441406,47.39482879638672,249.91432189941406,18.592941284179688,30.02975082397461,117.10162353515625,51.248016357421875
2021-06-18,127.05654907226562,80.44255828857422,190.62608337402344,83.19396209716797,140.03814697265625,129.7777099609375,46.37706756591797,248.50631713867188,18.574501037597656,29.52012062072754,115.38865661621094,49.93354415893555
2021-06-21,128.84852600097656,82.05340576171875,194.5963592529297,85.63252258300781,141.64622497558594,131.97982788085938,46.88594055175781,251.57159423828125,18.363733291625977,29.98410415649414,116.29756164550781,51.74405288696289
2021-06-22,130.48471069335938,82.13687896728516,194.5233612060547,85.91514587402344,141.4559783935547,131.78684997558594,47.058441162109375,254.33029174804688,18.82164192199707,30.12862777709961,116.34125518798828,52.73611068725586
2021-06-23,130.2120361328125,83.11339569091797,195.12571716308594,85.81016540527344,140.6001434326172,132.585205078125,46.67893981933594,254.1003875732422,18.991559982299805,29.702672958374023,116.17521667480469,53.12466049194336
2021-06-24,129.92959594726562,83.14679718017578,200.19114685058594,86.51268005371094,141.23985290527344,133.8047332763672,46.91181564331055,255.4606475830078,19.139301300048828,29.80915641784668,116.25384521484375,53.339599609375
2021-06-25,129.63739013671875,82.25373077392578,197.4257354736328,86.64186096191406,141.9661102294922,135.15589904785156,46.8514518737793,253.8609161376953,18.96540069580078,29.6494197845459,117.91436767578125,53.45534896850586
2021-06-28,131.2638702392578,82.83796691894531,197.3892364501953,83.96913146972656,141.80186462402344,135.4014892578125,46.79970169067383,257.4051513671875,19.916109085083008,29.75591468811035,118.26396942138672,52.09125518798828
2021-06-29,132.7734375,82.58757781982422,196.32138061523438,83.7834243774414,141.81045532226562,135.2348175048828,46.45469284057617,259.9722900390625,19.957719802856445,29.740705490112305,117.45990753173828,51.76884460449219
2021-06-30,133.38694763183594,81.07689666748047,198.6304931640625,84.5747299194336,142.42430114746094,136.46310424804688,46.67031478881836,259.4932556152344,19.933557510375977,29.786344528198242,117.92311096191406,52.149147033691406
2021-07-01,133.6888885498047,81.05182647705078,197.79078674316406,85.76170349121094,143.47903442382812,137.814208984375,46.54093933105469,260.16387939453125,20.142330169677734,30.09058952331543,118.19403839111328,52.297935485839844
2021-07-02,136.3087158203125,81.50254821777344,198.7491455078125,85.64867401123047,146.08998107910156,137.681884765625,46.73068618774414,265.9590759277344,20.416383743286133,30.219905853271484,118.77083587646484,52.22354507446289
2021-07-06,138.31495666503906,81.41073608398438,194.8792724609375,83.96913146972656,145.2167510986328,135.36997985839844,46.47193908691406,265.96868896484375,20.627153396606445,29.885231018066406,118.84078979492188,50.73544692993164
2021-07-07,140.79847717285156,82.52913665771484,195.94715881347656,83.11322021484375,146.46168518066406,135.52880859375,46.8514518737793,268.14312744140625,20.30152702331543,29.93086051940918,119.73222351074219,49.94179916381836
2021-07-08,139.50320434570312,82.01167297363281,193.59237670898438,82.84674072265625,146.1763916015625,133.19044494628906,46.687564849853516,265.7388610839844,19.834150314331055,29.854806900024414,119.71476745605469,49.718597412109375
2021-07-09,141.32435607910156,83.23860931396484,198.43881225585938,84.03372955322266,146.755615234375,137.45248413085938,46.97220230102539,266.2369384765625,19.981130599975586,30.12862777709961,119.75841522216797,50.619712829589844
2021-07-12,140.73028564453125,85.07479858398438,199.49754333496094,84.20330047607422,146.522216796875,139.42019653320312,46.98944854736328,265.6429748535156,20.44179344177246,30.242719650268555,119.85455322265625,50.570106506347656
2021-07-13,141.8405303955078,83.32206726074219,196.4034881591797,83.92070007324219,146.34066772460938,137.34652709960938,47.455196380615234,269.14886474609375,20.180208206176758,30.159061431884766,119.70600128173828,50.33036422729492
2021-07-14,145.25897216796875,82.33719635009766,193.1634063720703,82.3380355834961,147.33485412597656,136.87884521484375,48.52470779418945,270.6144714355469,19.773101806640625,30.387239456176758,120.58868408203125,49.214298248291016
2021-07-15,144.6064910888672,85.5505599975586,192.95347595214844,81.79704284667969,145.5625457763672,137.17889404296875,48.679962158203125,269.19683837890625,18.9008731842041,30.493717193603516,121.61996459960938,48.73480224609375
2021-07-16,142.57098388671875,85.3001480102539,189.7955780029297,79.63299560546875,145.3291778564453,134.04638671875,48.64546203613281,268.9285583496094,18.098398208618164,30.69148826599121,122.79975891113281,47.38726043701172
2021-07-19,138.73374938964844,83.23860931396484,186.34544372558594,77.48511505126953,144.27444458007812,129.68724060058594,48.06758117675781,265.3460693359375,18.715015411376953,30.539365768432617,122.73865509033203,45.75862121582031
2021-07-20,142.33721923828125,86.6689682006836,190.82327270507812,77.94537353515625,145.63172912597656,132.1050567626953,48.153831481933594,267.5588073730469,18.54784393310547,31.223939895629883,122.0831527709961,46.26293182373047
2021-07-21,141.60679626464844,88.29651641845703,193.36502075195312,80.60196685791016,146.53085327148438,134.88462829589844,48.774837493896484,269.55108642578125,19.343093872070312,31.20111846923828,121.65491485595703,47.75101852416992
2021-07-22,142.9702911376953,91.91885375976562,191.92437744140625,79.79448699951172,146.95449829101562,133.18161010742188,48.70583724975586,274.0916442871094,19.526458740234375,31.543407440185547,121.18880462646484,47.21364974975586
2021-07-23,144.68435668945312,92.89537811279297,192.26390075683594,79.82678985595703,148.519287109375,132.92568969726562,49.17158508300781,277.4730224609375,19.490581512451172,31.703134536743164,122.93892669677734,47.15578842163086
2021-07-26,145.10311889648438,94.55631256103516,193.6403045654297,81.514404296875,148.58843994140625,133.81689453125,49.214717864990234,276.87908935546875,19.227497100830078,31.802011489868164,123.369873046875,48.346248626708984
2021-07-27,142.9410858154297,95.32418823242188,192.60340881347656,81.23988342285156,149.271484375,133.6404266357422,49.3872184753418,274.4748229980469,19.141788482666016,32.02259826660156,123.87116241455078,47.808895111083984
2021-07-28,141.19775390625,95.44935607910156,194.0165252685547,81.70011901855469,148.85643005371094,133.86105346679688,48.93871307373047,274.16815185546875,19.435775756835938,33.04945373535156,122.0330810546875,48.13130569458008
2021-07-29,141.8405303955078,97.40243530273438,195.04420471191406,82.8225326538086,148.85643005371094,135.00819396972656,49.206092834472656,274.4364929199219,19.59422492980957,32.842220306396484,122.66629791259766,48.71826934814453
2021-07-30,142.05482482910156,96.78946685791016,189.71298217773438,82.2088394165039,148.873779296875,133.93162536621094,49.188838958740234,272.9134521484375,19.431787490844727,32.857574462890625,125.08479309082031,47.59394073486328
2021-08-02,141.7236785888672,96.72229766845703,188.25401306152344,82.06350708007812,148.93426513671875,133.3933868408203,49.05946731567383,272.8271789550781,19.681922912597656,33.74022674560547,124.77699279785156,47.60221481323242
2021-08-03,143.51571655273438,96.69709777832031,191.3187713623047,82.84674072265625,150.76708984375,134.91111755371094,49.09395217895508,275.03033447265625,19.7466983795166,35.06035614013672,126.59746551513672,48.114776611328125
2021-08-04,143.11636352539062,98.03219604492188,187.66676330566406,80.98955535888672,149.8766326904297,133.4551544189453,48.3867073059082,274.4460754394531,20.204111099243164,34.68427658081055,125.26065826416016,46.99044418334961
2021-08-05,143.22348022460938,97.15052795410156,190.1167449951172,81.7405014038086,150.1619110107422,135.14051818847656,48.731712341308594,277.32928466796875,20.56586456298828,34.58449172973633,125.3222427368164,47.288055419921875
2021-08-06,142.54071044921875,95.96659851074219,191.18112182617188,82.3218765258789,149.66049194335938,138.97900390625,48.85245895385742,277.2718505859375,20.295799255371094,34.592166900634766,124.3636474609375,47.83368682861328
2021-08-09,142.49200439453125,95.92459106445312,191.67660522460938,80.94918823242188,150.17921447753906,138.8289794921875,48.86109161376953,276.18939208984375,20.225048065185547,35.290611267089844,125.04081726074219,47.288055419921875
2021-08-10,142.01409912109375,95.57192993164062,196.42977905273438,82.42686462402344,150.2310791015625,140.5320281982422,48.99045944213867,274.3789978027344,19.867286682128906,36.98683166503906,125.11997985839844,48.098228454589844
2021-08-11,142.26763916015625,96.10932159423828,203.3943634033203,83.04859924316406,150.2570037841797,142.2086181640625,48.930091857910156,274.8675537109375,19.631099700927734,35.543888092041016,125.42778778076172,48.238773345947266
2021-08-12,145.22299194335938,95.3032455444336,202.09133911132812,82.87903594970703,151.4673614501953,142.76451110839844,49.024959564208984,277.60711669921875,19.836381912231445,36.25769805908203,125.718017578125,48.129676818847656
2021-08-13,145.42782592773438,96.39482116699219,200.55899047851562,82.32997131347656,152.37515258789062,141.1673583984375,49.36134719848633,280.5190734863281,20.118408203125,37.20941925048828,126.32481384277344,47.64292907714844
2021-08-16,147.39808654785156,96.36123657226562,199.76983642578125,81.49019622802734,153.749755859375,140.2408447265625,49.57697296142578,282.1954345703125,19.881229400634766,37.539451599121094,127.20426177978516,46.94636535644531
2021-08-17,146.4910125732422,94.72386932373047,195.85169982910156,81.3367691040039,155.1589813232422,138.54664611816406,49.40446472167969,280.7393798828125,19.39093017578125,38.69840621948242,127.41534423828125,46.627464294433594
2021-08-18,142.7553253173828,93.56512451171875,192.5208282470703,79.13538360595703,153.18783569335938,137.28477478027344,48.731712341308594,279.021484375,18.974369049072266,37.846458435058594,126.02581787109375,45.64556884765625
2021-08-19,143.08692932128906,92.67505645751953,187.6024932861328,77.16312408447266,154.3809051513672,136.13768005371094,49.042213439941406,284.8182067871094,19.72975730895996,37.45502853393555,127.51209259033203,44.25244903564453
2021-08-20,144.5402374267578,95.13531494140625,188.05215454101562,77.17131042480469,155.1330108642578,136.5259246826172,48.85245895385742,292.1025695800781,20.74424934387207,37.39362335205078,127.60004425048828,44.26082992553711
2021-08-23,146.0228271484375,97.20928192138672,191.90602111816406,79.15990447998047,154.46334838867188,138.2730712890625,48.679962158203125,292.380859375,21.882314682006836,38.32232666015625,126.94924926757812,46.081966400146484
2021-08-24,145.93504333496094,99.14057159423828,195.07176208496094,80.06830596923828,152.53268432617188,139.1289825439453,48.30907440185547,290.4326477050781,21.717884063720703,37.13266372680664,125.92028045654297,46.45961380004883
2021-08-25,144.70606994628906,100.35809326171875,197.06295776367188,80.61660766601562,151.52386474609375,141.99684143066406,48.36082458496094,289.8471984863281,22.136428833007812,36.46492385864258,125.47175598144531,46.543540954589844
2021-08-26,143.9062957763672,102.33972930908203,193.83294677734375,79.56092834472656,150.71505737304688,142.72918701171875,47.90370559692383,287.0448913574219,21.991933822631836,36.36515426635742,125.25187683105469,45.91411590576172
2021-08-27,144.9401397705078,104.3045654296875,195.2919464111328,80.72300720214844,150.39328002929688,143.87635803222656,47.99858093261719,287.64947509765625,22.55797576904297,35.7664680480957,125.15518188476562,46.8036994934082
2021-08-30,149.34884643554688,104.464111328125,194.02565002441406,80.51839447021484,151.02816772460938,141.57327270507812,48.45571517944336,291.3636779785156,22.60979461669922,35.889278411865234,125.70040893554688,46.29176712036133
2021-08-31,148.0906219482422,105.57247924804688,193.49346923828125,79.1926498413086,150.56724548339844,141.14088439941406,48.56782913208008,289.72247314453125,22.3117733001709,35.35969161987305,125.22553253173828,45.75465774536133
2021-09-01,148.75384521484375,107.07550811767578,190.82327270507812,78.32520294189453,151.09771728515625,140.93795776367188,48.89559555053711,289.6744689941406,22.367589950561523,35.336666107177734,126.50069427490234,45.125244140625
2021-09-02,149.8657684326172,107.74723815917969,194.32847595214844,79.96192169189453,152.13259887695312,141.59095764160156,48.96458435058594,289.02178955078125,22.322738647460938,35.950679779052734,126.59746551513672,46.224632263183594
2021-09-03,150.49978637695312,108.3182373046875,193.03465270996094,79.7818832397461,152.22830200195312,140.7349853515625,48.930091857910156,289.0122985839844,22.768274307250977,35.950679779052734,126.6854019165039,46.04839324951172
2021-09-07,152.8309326171875,106.69766235351562,191.07101440429688,79.42998504638672,149.86280822753906,140.4879608154297,48.015830993652344,288.0909118652344,22.587865829467773,35.88161087036133,126.21051025390625,45.77984619140625
2021-09-08,151.28982543945312,107.73886108398438,189.7313232421875,78.8816909790039,149.49752807617188,139.86141967773438,48.66271209716797,288.1197204589844,22.26592445373535,35.6973991394043,127.16915130615234,45.360225677490234
2021-09-09,150.27545166015625,108.66248321533203,188.49261474609375,78.56254577636719,146.16668701171875,140.47024536132812,48.179710388183594,285.2789611816406,22.10445213317871,35.32899475097656,126.63264465332031,45.39379119873047
2021-09-10,145.30104064941406,108.09992980957031,188.1163330078125,78.61978912353516,145.21002197265625,138.85546875,47.96406936645508,283.8009338378906,22.40446662902832,34.99128341674805,126.75577545166016,45.301483154296875
2021-09-13,145.86672973632812,108.49456024169922,189.2082977294922,80.17469787597656,144.19252014160156,141.0614776611328,48.36082458496094,285.0293884277344,22.079538345336914,34.21609115600586,128.11891174316406,46.46800231933594
2021-09-14,144.4719696044922,109.66169738769531,185.65721130371094,78.72618865966797,143.3228302001953,138.59957885742188,48.39559555053711,287.7166748046875,22.169240951538086,34.31586456298828,127.89905548095703,45.80501937866211
2021-09-15,145.35960388183594,113.02041625976562,188.7770538330078,80.3956527709961,143.8620147705078,139.5614013671875,48.56070327758789,292.5440673828125,22.26791763305664,34.361915588378906,127.62640380859375,47.34919357299805
2021-09-16,145.12542724609375,113.38987731933594,186.82254028320312,79.64277648925781,143.68807983398438,139.4996337890625,48.100128173828125,292.9280090332031,22.169240951538086,34.131656646728516,126.73817443847656,46.84565734863281
2021-09-17,142.4626922607422,112.2059326171875,183.28982543945312,79.18448638916016,143.27931213378906,139.13784790039062,47.309326171875,287.79339599609375,21.828359603881836,33.686500549316406,126.9404296875,46.29176712036133
2021-09-20,139.41958618164062,104.08625030517578,175.09568786621094,77.56412506103516,142.46182250976562,134.97286987304688,46.97910690307617,282.44769287109375,21.04393196105957,33.92443084716797,125.66526794433594,45.05811309814453
2021-09-21,139.8974609375,107.11749267578125,174.19639587402344,77.62141418457031,143.08799743652344,134.99053955078125,46.97039794921875,282.9275817871094,21.176504135131836,33.70952224731445,125.85872650146484,45.01614761352539
2021-09-22,142.2578582763672,105.64803314208984,175.58200073242188,79.90463256835938,142.56617736816406,137.5760040283203,47.0399169921875,286.5553283691406,21.869226455688477,33.7325553894043,126.28965759277344,46.33372116088867
2021-09-23,143.21372985839844,106.71443176269531,180.41770935058594,81.88505554199219,143.37498474121094,142.2262420654297,46.96171188354492,287.4959411621094,22.40846061706543,33.9167594909668,126.80852508544922,47.903079986572266
2021-09-24,143.30152893066406,105.04348754882812,180.6012725830078,82.32698822021484,142.94015502929688,143.86753845214844,46.831363677978516,287.2944030761719,22.008764266967773,33.724876403808594,126.24569702148438,48.33110046386719
2021-09-27,141.78968811035156,103.56566619873047,183.51922607421875,84.2665023803711,141.90525817871094,147.34420776367188,46.58803939819336,282.3229675292969,21.589147567749023,33.440887451171875,124.58349609375,49.76618194580078
2021-09-28,138.4149169921875,99.23294067382812,184.02391052246094,84.58565521240234,141.59213256835938,146.550048828125,45.745094299316406,272.1018371582031,20.631282806396484,33.03410339355469,123.6424560546875,50.28649139404297
2021-09-29,139.31227111816406,99.85429382324219,181.5647430419922,84.56111145019531,142.6444854736328,146.43533325195312,46.023162841796875,272.56256103515625,20.44988250732422,33.410194396972656,124.9001235961914,50.25292205810547
2021-09-30,138.01499938964844,97.68792724609375,176.1509246826172,83.0225830078125,140.452880859375,144.44110107421875,45.597354888916016,270.5663146972656,20.648235321044922,33.01107406616211,122.94771575927734,49.36334228515625
2021-10-01,139.13668823242188,97.19251251220703,178.31643676757812,85.37947082519531,139.55711364746094,147.47659301757812,46.07530975341797,277.4571533203125,20.674148559570312,32.94968032836914,122.7542495727539,51.13411331176758
2021-10-04,135.713134765625,93.16205596923828,177.21531677246094,85.69861602783203,138.47003173828125,147.3177032470703,46.04924774169922,271.7083740234375,19.66745376586914,32.55824279785156,122.05949401855469,51.7971076965332
2021-10-05,137.63462829589844,96.4032211303711,176.6372528076172,86.63153076171875,138.78311157226562,149.72348022460938,46.12746047973633,277.1307678222656,20.38410186767578,32.48149490356445,122.53435516357422,51.713172912597656
2021-10-06,138.502685546875,95.61393737792969,176.04998779296875,85.87047576904297,139.07008361816406,150.04306030273438,46.6749382019043,281.3056640625,20.632282257080078,32.2512321472168,124.170166015625,50.764862060546875
2021-10-07,139.76095581054688,96.7978744506836,179.6194305419922,86.48426055908203,140.313720703125,150.992919921875,46.82267761230469,282.9755554199219,21.006057739257812,32.803855895996094,125.16395568847656,50.907508850097656
2021-10-08,139.3805389404297,97.76348876953125,179.07803344726562,88.42375946044922,139.95713806152344,151.1083221435547,47.0312385559082,282.9755554199219,20.762855529785156,32.58126449584961,124.64505767822266,52.183143615722656
2021-10-11,139.2927703857422,96.176513671875,176.9951171875,87.67086029052734,139.3657989501953,147.93026733398438,47.12682342529297,282.38067626953125,20.627304077148438,32.28194046020508,125.16395568847656,51.6628303527832
2021-10-12,138.02474975585938,97.35205841064453,174.2698516845703,87.6872329711914,137.13938903808594,146.7939910888672,47.12682342529297,281.0849609375,20.60338020324707,32.12074661254883,124.97925567626953,51.39427947998047
2021-10-13,137.4395751953125,99.66116333007812,173.37060546875,88.21098327636719,138.4525909423828,142.92349243164062,47.13552474975586,284.3767395019531,20.87050437927246,31.79071617126465,125.26947784423828,51.25160217285156
2021-10-14,140.2193603515625,102.46569061279297,178.31643676757812,89.04570770263672,139.24398803710938,145.11619567871094,47.457054138183594,290.5574645996094,21.67486572265625,31.98259925842285,126.6854019165039,52.03207778930664
2021-10-15,141.2727508544922,103.30535125732422,182.61996459960938,89.70040893554688,140.27891540527344,147.90365600585938,47.34408950805664,291.9586486816406,21.790483474731445,31.844446182250977,127.01078033447266,52.52723693847656
2021-10-18,142.94065856933594,103.96028900146484,181.84913635253906,89.65947723388672,139.25271606445312,147.8503875732422,46.874820709228516,294.9145812988281,22.149303436279297,31.713964462280273,125.1815414428711,52.502052307128906
2021-10-19,145.09620666503906,106.46253967285156,184.56527709960938,91.4107666015625,142.5139923095703,149.64356994628906,47.057308197021484,295.8168029785156,22.217082977294922,32.30495834350586,123.70407104492188,53.290924072265625
2021-10-20,145.58389282226562,108.05792236328125,187.3639373779297,92.6055679321289,142.43576049804688,151.65869140625,47.474430084228516,295.0296630859375,22.03069305419922,32.84989929199219,124.1877670288086,53.584651947021484
2021-10-21,145.79847717285156,111.27387237548828,185.4828338623047,91.44351196289062,142.10528564453125,150.46917724609375,47.231117248535156,298.24481201171875,22.617767333984375,32.89594268798828,123.29397583007812,52.611148834228516
2021-10-22,145.0279541015625,115.56463623046875,185.13223266601562,92.31095886230469,142.38357543945312,152.4931640625,47.31801223754883,296.70928955078125,22.651657104492188,33.12620544433594,124.6213607788086,52.97201919555664
2021-10-25,144.97915649414062,117.19361114501953,186.57162475585938,93.17023468017578,142.69662475585938,151.7475128173828,47.12682342529297,295.7207336425781,23.090219497680664,33.1185302734375,124.63905334472656,54.00425720214844
2021-10-26,145.64242553710938,119.36837005615234,184.20037841796875,93.37482452392578,144.1490020751953,152.1558074951172,47.33539581298828,297.6210021972656,24.636146545410156,33.43321228027344,126.40886688232422,55.25471496582031
2021-10-27,145.18402099609375,114.60741424560547,180.96182250976562,91.71356201171875,142.40093994140625,148.98666381835938,48.24785614013672,310.15509033203125,24.371013641357422,32.98037338256836,125.50626373291016,53.81964111328125
2021-10-28,148.81239318847656,117.02565002441406,188.3062286376953,92.57283782958984,141.62693786621094,151.23260498046875,48.69975662231445,311.2875061035156,24.859413146972656,33.141563415527344,126.2584228515625,53.97069549560547
2021-10-29,146.11058044433594,117.14414978027344,188.23240661621094,93.69398498535156,141.6530303955078,150.8153839111328,48.98652648925781,318.2647705078125,25.48336410522461,33.57136154174805,126.53272247314453,54.10497283935547
2021-11-01,145.29132080078125,116.4248275756836,189.4964599609375,93.72673797607422,141.77476501464844,150.73548889160156,48.812721252441406,316.1053771972656,25.742511749267578,33.4946174621582,126.2230224609375,55.0784797668457
2021-11-02,146.3251953125,121.80722045898438,191.1018524169922,93.15388488769531,144.00985717773438,151.3302459716797,48.75188446044922,319.7140197753906,26.314634323120117,34.883827209472656,127.47957611083984,54.39870834350586
2021-11-03,147.7589569091797,122.28963470458984,187.8079833984375,92.4828109741211,143.5489501953125,151.3834991455078,48.9170036315918,320.5489196777344,26.510990142822266,34.400291442871094,128.35568237304688,53.651790618896484
2021-11-04,147.24205017089844,122.31499481201172,187.8448944091797,92.89202880859375,143.14892578125,149.39498901367188,49.186397552490234,322.89068603515625,29.70351791381836,33.95122528076172,128.59457397460938,54.05462646484375
2021-11-05,147.76947021484375,120.63934326171875,189.957763671875,93.89856719970703,142.13134765625,149.18194580078125,49.394962310791016,322.5259704589844,29.654674530029297,37.63669204711914,129.23171997070312,54.566558837890625
2021-11-08,146.94900512695312,120.20771789550781,197.68048095703125,94.23410034179688,141.64431762695312,150.07855224609375,48.9517707824707,323.4184875488281,30.70323371887207,37.41989517211914,128.26715087890625,55.154014587402344
2021-11-09,147.31040954589844,123.88911437988281,193.58384704589844,94.92972564697266,141.33123779296875,148.9422607421875,49.090816497802734,322.42041015625,30.556711196899414,36.622413635253906,128.65655517578125,55.691123962402344
2021-11-10,144.4874725341797,118.0243148803711,190.68667602539062,93.4157485961914,142.8618621826172,148.80023193359375,49.29067611694336,317.4777526855469,29.362632751464844,37.95412826538086,129.9219512939453,54.59396743774414
2021-11-11,144.43865966796875,119.59841918945312,192.40281677246094,93.4239501953125,141.80958557128906,148.79135131835938,49.308067321777344,319.0421447753906,30.29058265686035,38.852272033691406,129.55030822753906,54.696014404296875
2021-11-12,146.50942993164062,121.0201644897461,193.08560180664062,93.4812240600586,143.50543212890625,148.12559509277344,49.19509506225586,323.1593322753906,30.29058265686035,38.50385284423828,129.69186401367188,54.27927780151367
2021-11-15,146.5192108154297,120.8509292602539,191.64627075195312,95.60076904296875,142.20962524414062,147.85926818847656,49.20378494262695,322.5356140136719,29.926780700683594,38.44192123413086,130.43519592285156,54.74706268310547
2021-11-16,147.49600219726562,122.0526351928711,189.54258728027344,95.97721862792969,141.47039794921875,146.7939910888672,48.85616683959961,325.8370361328125,30.104196548461914,38.403202056884766,130.24937438964844,55.29987716674805
2021-11-17,149.92823791503906,122.78048706054688,187.28207397460938,95.5467529296875,142.0009307861328,146.00390625,48.58677673339844,326.0581359863281,29.165281295776367,39.386512756347656,130.16970825195312,54.696014404296875
2021-11-18,154.20657348632812,124.2784194946289,185.84268188476562,94.7437744140625,141.2355499267578,144.7433319091797,48.15226364135742,328.1253356933594,31.57137680053711,39.80461502075195,130.18743896484375,54.10067367553711
2021-11-19,156.8243865966797,123.93144989013672,184.93849182128906,92.64110565185547,141.66168212890625,142.85247802734375,47.90895080566406,329.89447021484375,32.877098083496094,39.332313537597656,129.9219512939453,51.600181579589844
2021-11-22,157.28346252441406,122.196533203125,186.7284393310547,94.2967529296875,139.79718017578125,145.8973846435547,48.20441436767578,326.7407531738281,31.851463317871094,39.64201736450195,130.7891387939453,52.314605712890625
2021-11-23,157.66444396972656,123.1528549194336,189.45028686523438,96.27523803710938,140.663818359375,149.38616943359375,48.56070327758789,324.67364501953125,31.64214515686035,39.549110412597656,132.2404022216797,53.69242858886719
2021-11-24,158.18211364746094,125.44627380371094,191.0557861328125,97.0119857788086,140.2698974609375,148.21435546875,48.169639587402344,324.8948059082031,32.56711196899414,39.402000427246094,131.55015563964844,53.9901008605957
2021-11-26,153.17117309570312,121.7056655883789,183.3607635498047,94.79342651367188,139.35946655273438,143.7490692138672,46.692325592041016,316.981689453125,31.399946212768555,41.809932708740234,130.49713134765625,52.09347915649414
2021-11-29,156.52157592773438,125.99637603759766,180.76803588867188,95.07491302490234,139.8409423828125,143.12771606445312,47.43098068237305,323.6640625,33.266815185546875,40.57112503051758,131.86871337890625,52.38264465332031
2021-11-30,161.4641571044922,119.70841979980469,178.3968048095703,93.43582153320312,136.4969940185547,140.99716186523438,45.93343734741211,317.856689453125,32.5691032409668,41.600887298583984,127.93975067138672,50.894256591796875
2021-12-01,160.9464874267578,116.49249267578125,176.66220092773438,92.79839324951172,138.3790740966797,140.16265869140625,45.802085876464844,317.3663635253906,31.33600616455078,42.33644485473633,129.55030822753906,50.851741790771484
2021-12-02,159.9598846435547,119.53070831298828,181.57077026367188,95.31497192382812,137.512451171875,143.1099853515625,46.476402282714844,316.799072265625,32.02482604980469,41.066654205322266,130.31130981445312,52.118995666503906
2021-12-03,158.08447265625,114.46141052246094,182.502685546875,94.71067810058594,139.51705932617188,140.51776123046875,46.88801956176758,310.5686340332031,30.59634017944336,42.01898956298828,132.6297607421875,51.78728485107422
2021-12-06,161.48370361328125,114.01284790039062,185.7135467529297,96.19246673583984,142.63339233398438,142.17782592773438,48.08780288696289,313.6261901855469,29.942405700683594,39.85881423950195,134.63848876953125,52.374141693115234
