Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2020-03-26,62.334564208984375,38.240596771240234,97.62749481201172,57.5225715637207,106.40525817871094,82.51849365234375,36.67649841308594,147.69142150878906,6.398427963256836,21.784414291381836,90.99320983886719,29.217191696166992
2020-03-27,59.75376892089844,36.71893310546875,93.15693664550781,51.7989387512207,103.53853607177734,76.63995361328125,35.45092010498047,141.6270751953125,6.2862467765808105,21.201213836669922,93.35743713378906,27.809770584106445
2020-03-30,61.45903015136719,37.666988372802734,98.69651794433594,54.186302185058594,111.81925201416016,78.63311004638672,37.26445388793945,151.5891876220703,6.606119155883789,22.415647506713867,97.45033264160156,28.223711013793945
2020-03-31,61.333595275878906,36.30467224121094,102.5221176147461,54.57038497924805,110.23877716064453,75.71484375,36.643375396728516,149.2051544189453,6.556621074676514,22.395071029663086,93.21337127685547,28.577451705932617
2020-04-01,58.10641860961914,32.50450897216797,98.37845611572266,51.633243560791016,108.28839111328125,70.94641876220703,34.8795280456543,143.9071044921875,6.045970916748047,21.784414291381836,92.6456527709961,28.246292114257812
2020-04-02,59.07600402832031,32.81521224975586,103.14054870605469,57.32676315307617,111.93695068359375,73.59555053710938,36.39494705200195,146.88723754882812,6.354400634765625,22.552873611450195,96.94190979003906,30.406352996826172
2020-04-03,58.22700500488281,33.25339126586914,101.31171417236328,56.566123962402344,112.7944564819336,71.42021179199219,36.295570373535156,145.5343475341797,6.066864490509033,23.081186294555664,97.51814270019531,29.510713577270508
2020-04-06,63.306575775146484,37.10135269165039,106.40070343017578,60.54255294799805,117.49388885498047,76.01726531982422,38.64737319946289,156.35740661621094,6.676012992858887,23.719284057617188,99.83151245117188,30.459035873413086
2020-04-07,62.57334518432617,36.352481842041016,107.71713256835938,60.94169235229492,115.5771255493164,77.01998138427734,38.51487350463867,154.6734161376953,6.442950248718262,23.060606002807617,95.56066131591797,31.038557052612305
2020-04-08,64.17489624023438,37.42002868652344,112.55874633789062,64.75243377685547,120.4362564086914,80.12999725341797,39.59968948364258,156.22496032714844,6.639946460723877,23.739864349365234,97.53508758544922,33.00293731689453
2020-04-09,64.63798522949219,39.17272186279297,110.4648208618164,63.49474334716797,118.72968292236328,87.31875610351562,40.576847076416016,156.23446655273438,6.5404534339904785,24.281906127929688,97.16224670410156,32.46103286743164
2020-04-13,65.90667724609375,37.90599060058594,100.84343719482422,63.94662857055664,117.50226593017578,83.43548583984375,38.862674713134766,156.5845184326172,6.71207857131958,24.110368728637695,98.25537872314453,32.182559967041016
2020-04-14,69.23516845703125,38.2087287902832,102.91085052490234,63.72067642211914,122.76495361328125,81.14968872070312,40.51060104370117,164.33287048339844,7.0627946853637695,25.002334594726562,102.50082397460938,31.934206008911133
2020-04-15,68.60321807861328,36.248905181884766,98.53750610351562,62.12408447265625,124.1352767944336,77.1474609375,39.42579650878906,162.61097717285156,6.985437870025635,24.67984962463379,102.72113800048828,30.466562271118164
2020-04-16,69.14835357666016,38.2087287902832,100.0306167602539,60.241302490234375,125.82504272460938,74.20735168457031,39.00345230102539,167.49267578125,7.3301825523376465,24.618099212646484,102.95841217041016,29.46556282043457
2020-04-17,68.21007537841797,39.8419189453125,103.69518280029297,65.64863586425781,127.80068969726562,80.87777709960938,39.798439025878906,168.96861267089844,7.270984172821045,25.32481575012207,105.66160583496094,32.52877426147461
2020-04-20,66.79427337646484,38.384002685546875,102.17941284179688,62.937442779541016,127.50643157958984,77.92921447753906,38.53143310546875,165.61947631835938,7.139902114868164,24.755325317382812,102.19576263427734,30.993408203125
2020-04-21,64.72962188720703,36.248905181884766,97.9442138671875,61.48393249511719,125.83344268798828,75.66890716552734,37.579124450683594,158.76991271972656,6.703622817993164,24.439714431762695,101.41615295410156,30.827823638916016
2020-04-22,66.59407806396484,36.9101448059082,98.64859771728516,63.5926399230957,128.61610412597656,75.9153060913086,37.827552795410156,164.1625213623047,7.117516040802002,24.87197494506836,101.17887878417969,31.70840835571289
2020-04-23,66.33599853515625,38.583160400390625,100.6725845336914,65.3699951171875,130.73458862304688,75.95783996582031,37.32241439819336,162.17575073242188,7.0642876625061035,25.17386245727539,101.85364532470703,32.701873779296875
2020-04-24,68.25109100341797,38.583160400390625,101.68010711669922,65.52812194824219,130.18821716308594,77.07946014404297,37.62053680419922,165.13697814941406,7.203078746795654,25.64729118347168,101.32476806640625,32.91261672973633
2020-04-27,68.2993392944336,40.941341400146484,102.7143783569336,67.5615234375,129.70904541015625,80.40192413330078,38.73845672607422,164.66392517089844,7.38938045501709,26.29909896850586,100.1902084350586,33.0706672668457
2020-04-28,67.19222259521484,40.949317932128906,102.94622039794922,67.712158203125,127.27102661132812,80.97124481201172,38.70534896850586,160.6526336669922,7.247105598449707,26.010934829711914,99.71251678466797,33.84587860107422
2020-04-29,69.399169921875,43.11627960205078,107.04766845703125,71.25929260253906,126.30426025390625,83.15507507324219,39.02001190185547,167.8616943359375,7.423706531524658,26.155017852783203,99.87458801269531,35.719940185546875
2020-04-30,70.86322784423828,41.61851501464844,103.76649475097656,69.2861557006836,126.13609313964844,81.37060546875,38.00145721435547,169.54571533203125,7.269989013671875,26.31968879699707,100.54850006103516,34.974830627441406
2020-05-01,69.7223892211914,40.47068786621094,98.86260986328125,67.35820007324219,124.6648941040039,79.23780059814453,37.76130676269531,165.1558837890625,7.033692359924316,25.825681686401367,99.65282440185547,32.468563079833984
2020-05-04,70.70885467529297,39.692108154296875,96.04508972167969,68.8644027709961,124.64807891845703,78.29460144042969,37.38037872314453,169.19564819335938,7.245364189147949,25.81195640563965,98.75711059570312,33.778141021728516
2020-05-05,71.77012634277344,40.6633415222168,97.10612487792969,69.95643615722656,125.68214416503906,78.17561340332031,37.5956916809082,171.01210021972656,7.30630350112915,26.42261505126953,98.96183776855469,33.74051284790039
2020-05-06,72.5105972290039,41.08875274658203,96.00049591064453,67.81759643554688,124.48834991455078,76.70555114746094,37.057430267333984,172.6961212158203,7.407041549682617,26.42261505126953,96.47946166992188,33.108306884765625
2020-05-07,73.2607192993164,42.37302780151367,95.66168975830078,69.76815032958984,124.07645416259766,77.50433349609375,36.9332160949707,173.6989288330078,7.5831451416015625,25.611848831176758,95.68610382080078,33.29645538330078
2020-05-08,75.00444793701172,42.43724060058594,99.95928192138672,71.89944458007812,125.0095443725586,78.77043914794922,38.18363952636719,174.72067260742188,7.772930145263672,25.792016983032227,98.91063690185547,34.756561279296875
2020-05-11,76.18463897705078,42.67001724243164,96.83863830566406,70.31793975830078,125.35424041748047,76.45065307617188,37.71161651611328,176.66964721679688,8.02464771270752,26.40181541442871,98.36466217041016,34.4254150390625
2020-05-12,75.3139877319336,42.116180419921875,93.61990356445312,68.60835266113281,123.69813537597656,73.95242309570312,37.11539077758789,172.6676788330078,7.762978553771973,25.88902473449707,97.71639251708984,33.8499870300293
2020-05-13,74.40467071533203,40.229896545410156,93.15623474121094,66.80088806152344,123.68971252441406,71.40323638916016,36.38666534423828,170.05654907226562,7.740592956542969,25.67420768737793,97.17897033691406,32.16975784301758
2020-05-14,74.86177062988281,40.615177154541016,94.680908203125,67.81759643554688,124.11844635009766,74.3687973022461,36.18792724609375,170.79449462890625,7.989826679229736,26.27708625793457,97.08512115478516,32.453636169433594
2020-05-15,74.4191665649414,40.9924430847168,96.2234115600586,67.14733123779297,126.47240447998047,72.99223327636719,35.82355880737305,173.2826690673828,8.447742462158203,26.16621971130371,97.7675552368164,32.22346878051758
2020-05-18,76.17256927490234,42.99911117553711,102.55390930175781,70.72364044189453,126.53959655761719,76.85851287841797,37.2396125793457,174.9383087158203,8.705930709838867,26.381027221679688,99.1324462890625,34.7859992980957
2020-05-19,75.73241424560547,42.42920684814453,99.93254852294922,68.48462677001953,125.27859497070312,75.34600067138672,36.88352966308594,173.7273406982422,8.76089859008789,26.110774993896484,95.91647338867188,33.711883544921875
2020-05-20,77.20526885986328,43.552955627441406,103.15127563476562,71.0675048828125,124.15206146240234,77.60629272460938,38.00145721435547,176.13706970214844,8.924565315246582,26.07612419128418,96.6330337524414,34.809024810791016
2020-05-21,76.6296615600586,43.03122329711914,101.69793701171875,70.33390045166016,123.33659362792969,76.62061309814453,37.40522766113281,174.0214080810547,8.730803489685059,25.819732666015625,95.2169418334961,34.18757247924805
2020-05-22,77.12303924560547,43.30412673950195,100.28026580810547,68.98898315429688,122.21074676513672,76.02577209472656,37.28929138183594,174.09730529785156,8.980530738830566,25.986042022705078,96.05294036865234,34.21825408935547
2020-05-26,76.60063934326172,45.11817169189453,104.68487548828125,71.2967529296875,122.3716049194336,81.42160034179688,38.16707229614258,172.25685119628906,8.673593521118164,25.979114532470703,95.56668853759766,35.22331619262695
2020-05-27,76.93439483642578,45.3188362121582,109.15186309814453,71.75524139404297,122.65096282958984,86.13764190673828,38.697052001953125,172.48451232910156,8.482069969177246,25.923677444458008,97.15337371826172,35.47650909423828
2020-05-28,76.96824645996094,45.4793701171875,107.65394592285156,69.43982696533203,124.41168975830078,84.8545150756836,38.995174407958984,172.0955352783203,8.444013595581055,26.457256317138672,99.00447845458984,34.555843353271484
2020-05-29,76.8932876586914,45.59174346923828,107.11004638671875,70.07408905029297,125.91849517822266,82.68770599365234,38.65565490722656,173.85067749023438,8.830543518066406,26.464187622070312,98.8850326538086,34.8857421875
2020-06-01,77.83890533447266,45.92082977294922,107.4399642944336,70.90702056884766,124.597900390625,83.78386688232422,38.912376403808594,173.45223999023438,8.761645317077637,24.57240104675293,100.01959228515625,35.507198333740234
2020-06-02,78.19925689697266,46.4265251159668,109.95433044433594,72.35892486572266,125.49522399902344,84.06427001953125,38.83784484863281,175.42552185058594,8.780550003051758,25.057476043701172,100.71057891845703,36.29743957519531
2020-06-03,78.6297607421875,47.51815414428711,113.31574249267578,74.26171875,125.83380126953125,88.60186767578125,39.66593933105469,175.8524627685547,8.725080490112305,25.057476043701172,101.11150360107422,37.7781867980957
2020-06-04,77.95257568359375,46.948265075683594,114.98306274414062,73.573974609375,124.20845031738281,90.44578552246094,39.68248748779297,173.5375518798828,8.726079940795898,24.95353126525879,98.99594116210938,37.67076873779297
2020-06-05,80.1727523803711,47.31749725341797,120.47541809082031,77.03564453125,124.69099426269531,94.51603698730469,40.651371002197266,177.59805297851562,8.878870964050293,24.939678192138672,100.94087982177734,40.724334716796875
2020-06-08,80.64675903320312,47.71883010864258,122.7936019897461,78.892578125,124.24240112304688,96.40241241455078,41.28072738647461,178.69857788085938,8.764400482177734,25.355443954467773,101.55508422851562,41.99793243408203
2020-06-09,83.19342803955078,46.835880279541016,119.64624786376953,77.5858383178711,123.55674743652344,93.9297103881836,40.576847076416016,180.06471252441406,9.004288673400879,25.092117309570312,100.94940948486328,41.06190490722656
2020-06-10,85.33377075195312,46.81181335449219,118.08589935302734,74.56739044189453,125.11428833007812,90.12287902832031,40.262168884277344,186.7435760498047,9.323559761047363,24.891162872314453,101.70861053466797,38.85997009277344
2020-06-11,81.23689270019531,44.14692687988281,108.37617492675781,68.29358673095703,119.24797058105469,82.60272216796875,37.71161651611328,176.7157440185547,8.755692481994629,23.07560157775879,99.17507934570312,35.43046951293945
2020-06-12,81.93822479248047,44.732887268066406,109.80277252197266,70.60135650634766,120.33148193359375,84.86304473876953,38.10436248779297,178.1103973388672,8.891310691833496,23.387441635131836,98.629150390625,36.19002151489258
2020-06-15,82.95158386230469,45.47134780883789,110.2129135131836,69.7149429321289,119.56963348388672,86.03565216064453,38.68931198120117,179.248779296875,9.131452560424805,23.117185592651367,99.54190063476562,36.16700744628906
2020-06-16,85.14998626708984,46.15361785888672,116.00840759277344,71.8545913696289,122.28694152832031,86.72395324707031,39.08203887939453,183.64129638671875,9.026684761047363,23.1449031829834,100.77027893066406,36.98027038574219
2020-06-17,85.03146362304688,45.82451629638672,114.33216857910156,69.95181274414062,121.9144515991211,84.53162384033203,38.923282623291016,184.27696228027344,9.193412780761719,23.255775451660156,100.59968566894531,35.775726318359375
2020-06-18,85.06533813476562,46.27400588989258,113.76153564453125,70.25749206542969,121.39811706542969,84.07278442382812,39.26587677001953,186.25027465820312,9.175497055053711,23.034029006958008,101.75127410888672,35.99822235107422
2020-06-19,84.5792236328125,47.35762405395508,113.64561462402344,69.25642395019531,121.7536392211914,83.11257934570312,38.455318450927734,185.14028930664062,9.218544006347656,23.158763885498047,101.44418334960938,35.27702331542969
2020-06-22,86.79212951660156,45.59978103637695,112.15662384033203,69.99003601074219,121.38116455078125,82.21186065673828,38.22135543823242,190.2822723388672,9.48282241821289,22.94394302368164,100.44612884521484,35.61460876464844
2020-06-23,88.64469146728516,45.80846405029297,112.56675720214844,69.87541961669922,120.93253326416016,83.21454620361328,38.13778305053711,191.5535125732422,9.406425476074219,22.708335876464844,100.42904663085938,35.829429626464844
2020-06-24,87.0799331665039,44.299442291259766,108.83089447021484,66.97156524658203,118.35913848876953,80.43592834472656,37.31052780151367,187.69229125976562,9.192914009094238,22.306419372558594,99.31156921386719,34.14154052734375
2020-06-25,88.23595428466797,45.9368896484375,111.19367218017578,68.17130279541016,118.23216247558594,83.24002838134766,37.54449462890625,190.0640106201172,9.44624137878418,22.396503448486328,100.56554412841797,34.655574798583984
2020-06-26,85.52487182617188,43.62518310546875,109.1251220703125,66.0698471069336,116.65763854980469,78.67694091796875,36.408058166503906,186.259765625,9.112785339355469,22.202476501464844,98.29647064208984,33.466373443603516
2020-06-29,87.49590301513672,44.79710006713867,111.67515563964844,66.99449157714844,117.6988296508789,79.02536010742188,37.06819534301758,188.2615509033203,9.157578468322754,22.618253707885742,100.36934661865234,34.003421783447266
2020-06-30,88.22630310058594,45.4793701171875,112.78968048095703,68.18659210205078,119.04483032226562,79.92605590820312,37.33559799194336,193.07147216796875,9.453956604003906,22.659833908081055,101.9986572265625,34.310325622558594
2020-07-01,88.05941772460938,45.06197738647461,112.39735412597656,66.95628356933594,118.83316802978516,79.24628448486328,37.452579498291016,194.200439453125,9.486056327819824,23.380512237548828,102.34842681884766,33.53541564941406
2020-07-02,88.05941772460938,44.45998001098633,113.87744903564453,67.4835433959961,119.33262634277344,79.50369262695312,37.50271987915039,195.68040466308594,9.5679292678833,23.914091110229492,103.11614990234375,33.81930160522461
2020-07-06,90.41502380371094,44.43589401245117,115.40209197998047,67.68224334716797,121.03410339355469,81.51144409179688,37.79518127441406,199.8927001953125,9.793877601623535,23.914091110229492,103.75592803955078,34.05713653564453
2020-07-07,90.13447570800781,43.023189544677734,113.41380310058594,65.95523071289062,120.9240951538086,79.21195983886719,37.77846908569336,197.56837463378906,9.826229095458984,23.581470489501953,104.25922393798828,33.17483139038086
2020-07-08,92.23371124267578,43.721519470214844,114.24300384521484,65.98579406738281,121.27960205078125,80.05282592773438,37.66147994995117,201.91343688964844,10.168892860412598,23.387441635131836,104.83077239990234,33.098106384277344
2020-07-09,92.63037109375,42.83857345581055,112.1031265258789,63.22715759277344,120.61930084228516,78.31962585449219,36.692161560058594,203.3269805908203,10.460542678833008,23.18648338317871,104.48101043701172,31.73244857788086
2020-07-10,92.79237365722656,43.12754440307617,114.13599395751953,65.12992858886719,120.51775360107422,82.60111999511719,37.72834014892578,202.71031188964844,10.430929183959961,23.442874908447266,105.6838150024414,32.72216796875
2020-07-13,92.36431884765625,42.95899200439453,116.41854095458984,65.25984191894531,122.92182922363281,83.78518676757812,37.8119010925293,196.44886779785156,10.005899429321289,24.39916229248047,105.82030487060547,32.729835510253906
2020-07-14,93.89279174804688,43.769676208496094,122.04466247558594,67.51415252685547,125.21585845947266,84.26566314697266,38.329986572265625,197.66319274902344,10.329151153564453,24.413021087646484,106.70746612548828,33.811614990234375
2020-07-15,94.53853607177734,44.95762634277344,123.36427307128906,67.92678833007812,125.50367736816406,85.56985473632812,38.772865295410156,197.36907958984375,10.180091857910156,24.75257110595703,106.20418548583984,34.241275787353516
2020-07-16,93.37522888183594,44.46800994873047,123.54264068603516,67.5217514038086,126.34172058105469,85.81010437011719,38.5639533996582,193.46043395996094,10.088019371032715,24.66942024230957,106.42595672607422,33.97274398803711
2020-07-17,93.1866226196289,44.9255256652832,122.9766616821289,66.62769317626953,126.4264144897461,84.2227783203125,39.12383270263672,192.4738006591797,10.154461860656738,25.119840621948242,107.16812133789062,33.389652252197266
2020-07-20,95.15042114257812,45.06197738647461,120.93755340576172,65.16049194335938,126.63803100585938,83.4848861694336,38.53889465332031,200.74656677246094,10.462285041809082,25.293081283569336,106.83541870117188,32.60708236694336
2020-07-21,93.83717346191406,46.24992752075195,122.0514144897461,69.83719635009766,126.75655364990234,85.29530334472656,39.44137191772461,198.0426483154297,10.280875205993652,25.424745559692383,106.69041442871094,34.25661849975586
2020-07-22,94.10079956054688,46.554935455322266,123.04852294921875,69.56974029541016,126.98503875732422,84.67752075195312,40.510955810546875,200.88882446289062,10.390616416931152,26.720579147338867,107.6031723022461,33.45869445800781
2020-07-23,89.81765747070312,45.48739242553711,122.7071762084961,69.54679870605469,126.64647674560547,84.92633819580078,40.34383010864258,192.15121459960938,10.083040237426758,26.616636276245117,108.29937744140625,33.527740478515625
2020-07-24,89.59514617919922,44.70880889892578,123.5875244140625,68.87435150146484,125.38514709472656,84.32571411132812,40.519317626953125,190.974853515625,10.147493362426758,26.09691619873047,108.1276626586914,33.32060241699219
2020-07-27,91.71858978271484,44.34760665893555,125.66255950927734,69.56974029541016,124.5894546508789,83.14165496826172,40.510955810546875,193.39404296875,10.373445510864258,26.013763427734375,108.43670654296875,33.811614990234375
2020-07-28,90.21188354492188,43.464664459228516,123.99169921875,68.09490203857422,124.29318237304688,83.50203704833984,40.26027297973633,191.65786743164062,10.168396949768066,27.039344787597656,109.77586364746094,33.41266632080078
2020-07-29,91.94108581542969,44.25930404663086,126.23745727539062,68.82849884033203,124.04767608642578,85.52696228027344,40.12656784057617,193.59326171875,10.417242050170898,27.205659866333008,110.14497375488281,33.78093719482422
2020-07-30,93.0535888671875,43.882049560546875,122.8239517211914,65.92466735839844,124.30159759521484,83.24461364746094,39.8508186340332,193.4414825439453,10.565059661865234,27.107688903808594,112.81470489501953,32.12372970581055
2020-07-31,102.79524230957031,43.057743072509766,119.3655014038086,64.14414978027344,123.38740539550781,82.9185791015625,39.47478485107422,194.49452209472656,10.565805435180664,26.92576026916504,112.55718231201172,32.28485870361328
2020-08-03,105.38543701171875,42.87995910644531,118.37739562988281,64.80897521972656,124.73333740234375,82.45526123046875,38.68931198120117,205.43312072753906,10.959482192993164,26.834802627563477,112.70311737060547,32.415279388427734
2020-08-04,106.08919525146484,42.15262985229492,118.14385223388672,66.0927734375,124.62332153320312,81.98334503173828,39.01519012451172,202.34986877441406,11.175980567932129,26.862781524658203,114.84918212890625,33.351295471191406
2020-08-05,106.47376251220703,42.782981872558594,121.2429428100586,66.6353530883789,125.6221923828125,83.40766143798828,39.458072662353516,202.01776123046875,11.234704971313477,26.904769897460938,114.54873657226562,33.642845153808594
2020-08-06,110.18852996826172,42.83147430419922,120.72196197509766,66.84165954589844,124.90265655517578,83.43340301513672,39.67533493041992,205.25286865234375,11.283231735229492,26.778820037841797,113.92206573486328,33.481719970703125
2020-08-07,107.68333435058594,42.44355773925781,121.19805145263672,66.32968139648438,125.79148864746094,85.2695541381836,39.94273376464844,201.58135986328125,11.147856712341309,26.904769897460938,114.64315032958984,33.32827377319336
2020-08-10,109.24847412109375,42.29001998901367,127.57595825195312,68.56868743896484,125.30897521972656,86.35064697265625,39.875892639160156,197.56837463378906,11.113520622253418,26.862781524658203,115.11528778076172,34.149208068847656
2020-08-11,105.99944305419922,42.43547821044922,128.03402709960938,68.48462677001953,124.41168975830078,89.07914733886719,40.051368713378906,192.9481658935547,10.799969673156738,26.442949295043945,114.36846923828125,34.50212860107422
2020-08-12,109.52227783203125,42.718318939208984,128.07000732421875,69.32520294189453,126.68880462646484,88.32408905029297,40.469181060791016,198.46014404296875,11.387500762939453,26.8207950592041,116.28274536132812,34.49430465698242
2020-08-13,111.46054077148438,42.9769401550293,126.36323547363281,68.63746643066406,125.28359985351562,87.83499908447266,40.42740249633789,197.9952850341797,11.390237808227539,26.708839416503906,116.55742645263672,33.64936065673828
2020-08-14,111.36121368408203,42.62135314941406,125.72544860839844,69.0424575805664,125.48678588867188,87.86933135986328,40.48589324951172,198.1850128173828,11.5106782913208,26.631874084472656,115.97370910644531,33.798004150390625
2020-08-17,111.07046508789062,43.13855743408203,124.61157989501953,69.36341094970703,126.12161254882812,85.55270385742188,40.285335540771484,199.4941864013672,12.280113220214844,26.834802627563477,116.31707000732422,33.35988998413086
2020-08-18,111.99597930908203,43.284034729003906,124.297119140625,67.92931365966797,127.05280303955078,84.36003112792969,40.46082305908203,200.6421661376953,12.204215049743652,26.841794967651367,117.1841049194336,33.19559097290039
2020-08-19,112.13650512695312,43.631526947021484,123.98277282714844,66.96810913085938,127.30671691894531,84.5573959350586,39.58341979980469,199.4248809814453,12.082529067993164,26.771812438964844,116.54888153076172,32.8278694152832
2020-08-20,114.62478637695312,42.41931915283203,123.49769592285156,65.7433090209961,128.17864990234375,83.5449447631836,39.56669998168945,204.06576538085938,12.085018157958984,27.093700408935547,117.47595977783203,32.327171325683594
2020-08-21,120.53166961669922,42.80723190307617,124.35101318359375,65.9526138305664,129.31297302246094,83.50203704833984,39.508209228515625,202.58221435546875,12.625016212463379,27.205656051635742,117.98245239257812,32.08462905883789
2020-08-24,121.97325897216797,43.07390213012695,127.27049255371094,67.59599304199219,129.65383911132812,85.85301208496094,40.08478927612305,203.2193603515625,12.661598205566406,27.177663803100586,118.90094757080078,33.03128433227539
2020-08-25,120.97260284423828,42.85570526123047,126.79443359375,66.76654052734375,129.57716369628906,86.23052978515625,40.0346565246582,205.86317443847656,12.691208839416504,26.876779556274414,119.37308502197266,31.98292350769043
2020-08-26,122.61775207519531,43.70426940917969,127.4052505493164,65.72005462646484,129.7816619873047,85.0207290649414,40.243560791015625,210.31382751464844,12.714101791381836,26.6248722076416,118.79795837402344,31.302263259887695
2020-08-27,121.15191650390625,43.267860412597656,128.78860473632812,65.82083129882812,130.36111450195312,87.81784057617188,40.30205154418945,215.47775268554688,12.57002067565918,26.491933822631836,118.6434555053711,31.091032028198242
2020-08-28,120.95567321777344,42.79106140136719,129.02220153808594,66.37894439697266,130.92352294921875,88.1781997680664,41.639041900634766,217.693603515625,13.087124824523926,26.526914596557617,119.12415313720703,31.83427619934082
2020-08-31,125.05752563476562,42.79106140136719,127.83641052246094,65.0611343383789,130.7275390625,85.96456146240234,41.38835906982422,214.47923278808594,13.31282901763916,26.442949295043945,118.74642944335938,31.24750518798828
2020-09-01,130.0388946533203,43.413330078125,131.19601440429688,64.4022445678711,129.11700439453125,85.9216537475586,41.045753479003906,216.1339874267578,13.76138687133789,25.806182861328125,118.61767578125,30.848501205444336
2020-09-02,127.3447036743164,44.011356353759766,134.08859252929688,64.48751068115234,131.08541870117188,87.21723937988281,42.775489807128906,220.29934692382812,14.284621238708496,26.030101776123047,120.61781311035156,30.660736083984375
2020-09-03,117.14936828613281,43.5264778137207,131.83384704589844,63.78208923339844,127.43824005126953,86.94267272949219,42.18220520019531,206.65248107910156,12.959362030029297,25.47031593322754,118.68634796142578,30.5981502532959
2020-09-04,117.2269058227539,42.823387145996094,133.10943603515625,63.51077651977539,126.62020874023438,88.82173156738281,42.65015411376953,203.75192260742188,12.568053245544434,25.44232749938965,118.42882537841797,30.57467269897461
2020-09-08,109.33814239501953,41.32831954956055,133.41482543945312,61.21625900268555,125.48687744140625,85.73287200927734,41.62234115600586,192.7298583984375,11.861617088317871,25.141441345214844,116.69476318359375,29.870542526245117
2020-09-09,113.69925689697266,41.708152770996094,137.16078186035156,62.03792953491211,127.56608581542969,86.54798126220703,41.93986892700195,200.9369659423828,12.66015625,25.316370010375977,118.5918960571289,29.69059944152832
2020-09-10,109.9874496459961,41.56269454956055,134.61856079101562,60.580570220947266,125.18859100341797,85.65565490722656,41.78110885620117,195.30703735351562,12.258648872375488,24.94550895690918,117.34719848632812,28.94736671447754
2020-09-11,108.5434341430664,41.59502029418945,138.18479919433594,60.22401428222656,125.93000030517578,86.71957397460938,42.6668586730957,194.03271484375,12.112031936645508,25.23940086364746,118.58334350585938,28.86912727355957
2020-09-14,111.79974365234375,42.564788818359375,137.89735412597656,59.913936614990234,126.41571807861328,87.92082214355469,42.717403411865234,195.34512329101562,12.816728591918945,25.897151947021484,119.00397491455078,28.681360244750977
2020-09-15,111.97418975830078,42.99309539794922,133.48672485351562,59.185264587402344,126.87586212158203,85.18376159667969,43.00381851196289,198.5499725341797,12.934967041015625,25.86216926574707,119.00397491455078,28.376239776611328
2020-09-16,108.66942596435547,43.25978088378906,135.74139404296875,60.89841079711914,126.45829010009766,85.54413604736328,42.7848014831543,195.0027618408203,12.46052360534668,25.73621368408203,118.20560455322266,29.581079483032227
2020-09-17,106.93466186523438,42.18495559692383,138.22073364257812,61.076717376708984,125.41020202636719,84.56597900390625,42.58262252807617,192.9675750732422,12.40974235534668,25.764204025268555,118.0511245727539,29.573253631591797
2020-09-18,103.54267120361328,42.589019775390625,136.8912353515625,60.62709426879883,127.12300872802734,84.38580322265625,42.498382568359375,190.57107543945312,12.136677742004395,25.631254196166992,117.92237091064453,29.096012115478516
2020-09-21,106.68267822265625,41.80513000488281,130.5492706298828,59.146488189697266,123.64623260498047,81.77743530273438,41.35274124145508,192.6156768798828,12.46325969696045,25.204418182373047,117.35577392578125,28.50141143798828
2020-09-22,108.35929107666016,41.45763397216797,132.18421936035156,58.54958724975586,122.8878402709961,80.88507843017578,41.83290100097656,197.25660705566406,12.583240509033203,25.365352630615234,118.42882537841797,27.79729461669922
2020-09-23,103.81403350830078,41.04547882080078,129.69589233398438,55.774452209472656,123.08379364013672,79.57233428955078,40.61143493652344,190.76126098632812,12.071454048156738,25.19042205810547,117.01241302490234,26.9054012298584
2020-09-24,104.88011169433594,40.36663818359375,130.3786163330078,55.65818405151367,123.27980041503906,79.50369262695312,41.02421188354492,193.23388671875,12.294736862182617,25.022485733032227,117.5360336303711,26.850637435913086
2020-09-25,108.81478881835938,41.33640670776367,131.07029724121094,55.681434631347656,124.12345123291016,80.19866180419922,41.04105758666992,197.63699340820312,12.818222045898438,25.22541046142578,118.13695526123047,27.100994110107422
2020-09-28,111.41209411621094,42.55670166015625,132.66026306152344,57.30931854248047,125.35903930664062,82.5067367553711,41.51279067993164,199.17759704589844,12.978775024414062,25.463319778442383,118.47173309326172,27.625173568725586
2020-09-29,110.56891632080078,42.59710693359375,132.41775512695312,55.735687255859375,125.31644439697266,81.8117446899414,41.209529876708984,197.10443115234375,13.168703079223633,25.30937385559082,117.82794189453125,26.8193416595459
2020-09-30,112.23585510253906,42.18495559692383,133.98077392578125,55.813209533691406,126.86735534667969,82.60111999511719,41.5886116027832,200.02401733398438,13.472139358520508,25.680233001708984,119.31297302246094,26.858463287353516
2020-10-01,113.18560028076172,43.24362564086914,131.78895568847656,54.58842849731445,125.53797912597656,83.20172882080078,41.42855453491211,202.04962158203125,13.555779457092285,25.44931983947754,119.5276107788086,25.919626235961914
2020-10-02,109.53195190429688,43.381004333496094,134.69041442871094,55.185306549072266,124.6176528930664,83.99112701416016,41.5801887512207,196.08685302734375,13.005908012390137,25.45631980895996,118.566162109375,25.802268981933594
2020-10-05,112.90455627441406,43.87397384643555,137.87937927246094,56.355838775634766,126.31343841552734,85.76634216308594,41.59703063964844,200.0715789794922,13.583656311035156,25.715229034423828,119.6563949584961,26.396869659423828
2020-10-06,109.66764068603516,43.671939849853516,136.1186981201172,56.04575729370117,124.63468933105469,84.88307189941406,41.22637939453125,195.8206024169922,13.677251815795898,25.30937385559082,119.84523010253906,26.12303924560547
