Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2020-11-17,115.90499114990234,47.06403350830078,155.36923217773438,68.46475982666016,126.64324951171875,100.54859161376953,44.9510612487793,203.95166015625,13.349418640136719,26.85356330871582,122.47012329101562,30.983827590942383
2020-11-18,114.58467864990234,47.16191482543945,156.11936950683594,66.29378509521484,124.96424865722656,99.80386352539062,44.05504608154297,201.26280212402344,13.35588264465332,27.06218910217285,120.58838653564453,29.814023971557617
2020-11-19,115.1768569946289,47.83904266357422,156.2639923095703,67.43434143066406,124.76925659179688,100.07229614257812,44.49050521850586,202.54051208496094,13.36732292175293,26.965328216552734,120.44161224365234,29.966259002685547
2020-11-20,113.91480255126953,47.847206115722656,155.658447265625,67.4815444946289,124.1078872680664,99.2149887084961,44.10529708862305,200.6049041748047,13.01673412322998,27.34532928466797,120.24307250976562,29.59769058227539
2020-11-23,110.52669525146484,48.222476959228516,157.9630584716797,71.60325622558594,122.84412384033203,102.07271575927734,44.113677978515625,200.33792114257812,13.068699836730957,27.211210250854492,119.77693939208984,31.536691665649414
2020-11-24,111.80816650390625,48.80986404418945,159.87908935546875,75.2137222290039,122.84412384033203,106.79228210449219,44.56586837768555,203.9134979248047,12.88743782043457,27.270814895629883,119.3885269165039,33.635921478271484
2020-11-25,112.64306640625,49.34013748168945,157.82754516601562,72.47639465332031,122.681884765625,105.67516326904297,44.323020935058594,203.9230499267578,13.162934303283691,27.218658447265625,119.70793151855469,32.6984748840332
2020-11-27,113.18671417236328,49.38091278076172,158.23423767089844,71.82351684570312,122.95514678955078,104.97371673583984,44.13042449951172,205.21978759765625,13.189291954040527,27.740232467651367,119.64750671386719,32.20170211791992
2020-11-30,115.57492065429688,48.58143615722656,156.88760375976562,68.57489776611328,123.53569793701172,102.08135223388672,43.548091888427734,204.11373901367188,13.328781127929688,28.544946670532227,119.87187957763672,30.551164627075195
2020-12-01,119.13777923583984,49.29118728637695,156.5893096923828,68.78726196289062,125.90091705322266,103.69205474853516,43.919429779052734,206.1541748046875,13.31734561920166,29.364559173583984,120.30350494384766,30.847620010375977
2020-12-02,119.48725891113281,50.25383377075195,157.14064025878906,70.69081115722656,126.49005126953125,105.68382263183594,43.978511810302734,205.35325622558594,13.4710054397583,30.400259017944336,119.43168640136719,32.00139617919922
2020-12-03,119.35136413574219,50.090675354003906,157.82754516601562,70.63575744628906,127.22437286376953,104.99104309082031,44.543949127197266,204.27581787109375,13.327247619628906,29.871231079101562,118.55123138427734,32.21773147583008
2020-12-04,118.6814956665039,50.612789154052734,164.6781463623047,73.37308502197266,128.30882263183594,105.9436264038086,45.44699478149414,204.3902587890625,13.488664627075195,30.05750846862793,118.66343688964844,33.39555358886719
2020-12-07,120.13770294189453,50.5638542175293,161.51499938964844,71.3908920288086,127.19881439208984,105.54528045654297,44.72119903564453,204.32350158691406,13.53691577911377,30.73554801940918,118.84468841552734,32.77058029174805
2020-12-08,120.74932098388672,50.94727325439453,161.6324462890625,72.00443267822266,129.40176391601562,105.6491928100586,44.88154602050781,205.9635009765625,13.281484603881836,31.711641311645508,119.16411590576172,33.84424591064453
2020-12-09,118.2252197265625,50.89832305908203,162.74411010742188,71.13917541503906,130.72520446777344,104.8265151977539,45.00813293457031,201.94932556152344,12.86438274383545,31.182615280151367,117.74844360351562,34.292930603027344
2020-12-10,119.64258575439453,51.27360534667969,161.6414794921875,73.42814636230469,129.99945068359375,104.15103149414062,44.771827697753906,200.72886657714844,12.905671119689941,31.093202590942383,116.97157287597656,35.26243591308594
2020-12-11,118.83683013916016,52.08124542236328,162.0391082763672,72.72020721435547,130.59710693359375,103.53622436523438,45.02500915527344,203.34141540527344,12.946459770202637,30.63869285583496,117.83477020263672,35.09416580200195
2020-12-14,118.2252197265625,51.4857177734375,160.91847229003906,70.35260772705078,127.28419494628906,102.4450912475586,44.957496643066406,204.23770141601562,13.240445137023926,29.215543746948242,117.26504516601562,33.82821273803711
2020-12-15,124.14716339111328,53.141807556152344,164.25340270996094,70.29752349853516,128.56495666503906,104.19435119628906,45.43855285644531,204.1709747314453,13.291930198669434,28.842988967895508,117.9555892944336,34.48524475097656
2020-12-16,124.07919311523438,52.97048568725586,162.22897338867188,69.76262664794922,127.79647064208984,104.49744415283203,44.78025817871094,209.08143615722656,13.17453670501709,28.194747924804688,118.49079132080078,35.01405715942383
2020-12-17,124.94322204589844,53.30496597290039,161.9307098388672,69.54239654541016,131.169189453125,103.6314697265625,44.957496643066406,209.21493530273438,13.27277946472168,28.33631134033203,119.33673858642578,34.83778381347656
2020-12-18,122.96277618408203,52.70125961303711,163.54843139648438,68.58277130126953,131.92913818359375,103.12054443359375,45.35416030883789,208.4235076904297,13.203886032104492,28.07552719116211,120.01864624023438,34.236854553222656
2020-12-21,124.4869384765625,52.57889175415039,162.82542419433594,67.7175064086914,130.65692138671875,106.99144744873047,44.56928253173828,212.23748779296875,13.263823509216309,27.85199546813965,118.70659637451172,33.611881256103516
2020-12-22,128.0304412841797,52.89704895019531,159.58990478515625,66.35669708251953,130.4007110595703,105.36339569091797,44.527076721191406,213.5247344970703,13.210101127624512,27.37512969970703,117.86927795410156,33.042999267578125
2020-12-23,127.13727569580078,53.06837463378906,161.25283813476562,67.40287017822266,129.7347412109375,108.30773162841797,44.797149658203125,210.7405242919922,12.942481994628906,27.896699905395508,117.68802642822266,33.4676628112793
2020-12-24,128.11778259277344,53.019432067871094,162.2831268310547,67.11968994140625,130.18728637695312,107.83145141601562,45.10097122192383,212.39002990722656,12.927061080932617,27.77004051208496,118.87923431396484,33.33145523071289
2020-12-28,132.6999969482422,52.75836944580078,161.20762634277344,66.78146362304688,130.80203247070312,108.54155731201172,45.7086181640625,214.49725341796875,12.833792686462402,27.434736251831055,119.70793151855469,33.44361877441406
2020-12-29,130.93310546875,52.65232849121094,159.65313720703125,66.55335235595703,131.61322021484375,108.25579833984375,45.68330001831055,213.72491455078125,12.876821517944336,27.606115341186523,119.48346710205078,33.06704330444336
2020-12-30,129.81668090820312,52.78284454345703,162.7169952392578,67.11968994140625,133.2440948486328,108.55887603759766,45.944915771484375,211.3697967529297,13.07828140258789,27.37512969970703,118.92240905761719,33.33145523071289
2020-12-31,128.81674194335938,52.872589111328125,164.50643920898438,66.42749786376953,134.3797149658203,110.03971099853516,46.282508850097656,212.0753631591797,12.987998008728027,27.427295684814453,120.10494995117188,33.026981353759766
2021-01-04,125.63250732421875,51.39597702026367,164.62391662597656,66.63200378417969,133.62831115722656,109.00054168701172,44.527076721191406,207.56541442871094,13.046195030212402,27.427295684814453,118.96553802490234,33.25132369995117
2021-01-05,127.18580627441406,51.240966796875,165.97056579589844,68.43330383300781,135.1993865966797,109.59362030029297,44.0375862121582,207.7655792236328,13.335954666137695,27.710433959960938,119.72514343261719,34.85380172729492
2021-01-06,122.90452575683594,50.30278396606445,175.20726013183594,70.63575744628906,136.47164916992188,114.73968505859375,42.636627197265625,202.37838745117188,12.549757957458496,27.471996307373047,120.98546600341797,35.7431755065918
2021-01-07,127.09840393066406,51.583614349365234,175.5416259765625,70.96612548828125,136.9327392578125,118.50765228271484,42.16401290893555,208.13746643066406,13.275514602661133,27.613569259643555,119.85465240478516,36.02360153198242
2021-01-08,128.19544982910156,51.31439208984375,175.56875610351562,71.64258575439453,136.65093994140625,118.63849639892578,43.10923767089844,209.4056396484375,13.20860767364502,27.66572380065918,119.80284118652344,36.424232482910156
2021-01-11,125.21504211425781,51.143070220947266,175.20726013183594,72.05162048339844,136.07888793945312,120.40907287597656,42.366546630859375,207.3746795654297,13.551589012145996,28.14259147644043,118.99144744873047,37.529937744140625
2021-01-12,125.04031372070312,51.05333709716797,178.53314208984375,73.4202880859375,135.02011108398438,122.30178833007812,42.29059982299805,204.9337158203125,13.415541648864746,27.70298194885254,118.30088806152344,38.363216400146484
2021-01-13,127.06929016113281,52.18729782104492,177.04193115234375,73.3494873046875,134.815185546875,122.41519165039062,42.332794189453125,206.27818298339844,13.462303161621094,27.464542388916016,118.48211669921875,38.7958869934082
2021-01-14,125.14710235595703,51.80388259887695,178.4066162109375,75.11144256591797,137.1718292236328,123.13041687011719,41.547916412353516,203.11257934570312,13.132501602172852,27.382585525512695,117.2219009399414,40.31023406982422
2021-01-15,123.42874908447266,51.6815071105957,175.8941192626953,72.43704986572266,136.87295532226562,120.92367553710938,41.100624084472656,202.75978088378906,12.793500900268555,27.34532928466797,116.34147644042969,38.37123489379883
2021-01-19,124.09860229492188,52.5462646484375,176.32115173339844,74.34059143066406,138.9905242919922,120.40032196044922,40.94025802612305,206.3734588623047,12.958398818969727,27.3676815032959,115.32288360595703,39.132408142089844
2021-01-20,128.17599487304688,53.20707702636719,174.7583465576172,75.02491760253906,138.6490020751953,118.5948715209961,41.083736419677734,213.9061279296875,13.297155380249023,27.19631004333496,113.88134002685547,39.68526077270508
2021-01-21,132.8747100830078,53.59049606323242,174.6221160888672,72.3741226196289,138.09397888183594,117.60054779052734,41.31161880493164,214.50680541992188,13.796326637268066,27.18140411376953,113.7693099975586,38.5474967956543
2021-01-22,135.010498046875,53.05207061767578,174.3949432373047,72.15388488769531,139.64797973632812,116.69342803955078,40.92338943481445,215.44119262695312,13.642123222351074,27.233562469482422,112.89221954345703,38.00266647338867
2021-01-25,138.74810791015625,53.01128005981445,170.21542358398438,71.50101470947266,141.72291564941406,115.2368392944336,41.16813659667969,218.85470581054688,13.58317756652832,27.77749252319336,114.83744812011719,37.5780143737793
2021-01-26,138.98114013671875,52.94601058959961,170.0972900390625,70.28965759277344,145.565185546875,114.76583862304688,41.59855651855469,221.52444458007812,13.366297721862793,27.799837112426758,115.5755844116211,36.75273132324219
2021-01-27,137.9132537841797,53.15813064575195,164.11878967285156,69.37721252441406,143.34518432617188,111.5212173461914,40.9571418762207,222.06797790527344,12.851452827453613,27.002582550048828,111.48541259765625,36.33608627319336
2021-01-28,133.0883331298828,54.70000457763672,167.4896697998047,70.02220916748047,144.43812561035156,113.48371124267578,41.480411529541016,227.8175811767578,12.98401927947998,27.01011085510254,113.20486450195312,36.904964447021484
2021-01-29,128.1080780029297,54.8142204284668,166.12677001953125,67.0174331665039,139.2893829345703,112.22769927978516,40.63644790649414,221.17166137695312,12.923083305358887,27.04024314880371,111.3377914428711,35.927459716796875
2021-02-01,130.22447204589844,56.560062408447266,167.83493041992188,67.96922302246094,138.9307861328125,113.05630493164062,40.91494369506836,228.50399780273438,13.169062614440918,26.964923858642578,111.99776458740234,35.991554260253906
2021-02-02,131.0496063232422,57.91429901123047,174.90377807617188,68.48048400878906,137.68414306640625,116.53644561767578,41.32004928588867,228.37054443359375,13.487174034118652,26.354822158813477,111.84146118164062,36.56044006347656
2021-02-03,130.03030395507812,57.06583786010742,173.94973754882812,69.97502136230469,137.04371643066406,117.87091827392578,41.15970230102539,231.6982421875,13.4610595703125,26.241840362548828,111.98040771484375,37.99465560913086
2021-02-04,133.37954711914062,57.91429901123047,174.1314697265625,70.00648498535156,138.31602478027344,120.58352661132812,41.362247467041016,230.7542724609375,13.594120025634766,26.279499053955078,112.04987335205078,38.723777770996094
2021-02-05,132.96633911132812,58.58414840698242,175.35806274414062,70.21099090576172,140.4164581298828,120.34803009033203,41.90238571166992,230.93544006347656,13.521246910095215,26.302093505859375,112.5188217163086,40.02177810668945
2021-02-08,133.1121826171875,58.34431457519531,179.4012908935547,71.95722961425781,140.81776428222656,122.23198699951172,42.130252838134766,231.19290161132812,14.364646911621094,26.226778030395508,112.17145538330078,41.744441986083984
2021-02-09,132.2371826171875,58.62549591064453,179.246826171875,71.5482177734375,141.97047424316406,121.7435531616211,41.944576263427734,232.43240356445312,14.190046310424805,26.339763641357422,111.73725891113281,41.25553512573242
2021-02-10,131.6343536376953,58.600677490234375,179.64659118652344,72.77527618408203,142.43153381347656,121.81336212158203,41.86018371582031,231.5265655517578,14.688475608825684,26.166513442993164,111.34648132324219,41.654808044433594
2021-02-11,131.38157653808594,58.43529510498047,180.21900939941406,72.38197326660156,141.79115295410156,121.47315216064453,42.450950622558594,233.1189422607422,15.172476768493652,25.933025360107422,111.4419937133789,40.6118049621582
2021-02-12,131.61489868164062,58.063140869140625,179.89190673828125,72.79888153076172,142.23516845703125,123.20018005371094,42.78008270263672,233.5956573486328,14.884465217590332,26.151456832885742,110.82543182373047,41.165897369384766
2021-02-16,129.49537658691406,58.170654296875,183.88064575195312,74.29059600830078,140.9458465576172,126.1656723022461,42.425628662109375,232.36569213867188,15.251569747924805,26.128862380981445,111.08596801757812,42.40446090698242
2021-02-17,127.2105484008789,57.790225982666016,183.80796813964844,76.51618957519531,141.4496307373047,126.55819702148438,42.307472229003906,233.3787078857422,14.829497337341309,26.279499053955078,111.55489349365234,43.06447982788086
2021-02-18,126.1119155883789,57.624839782714844,181.6455078125,75.78230285644531,141.51795959472656,126.98555755615234,42.84760665893555,232.9868621826172,14.752896308898926,26.03093719482422,112.48407745361328,42.38816833496094
2021-02-19,126.2674560546875,57.86466598510742,190.72235107421875,76.42048645019531,139.16128540039062,129.1050567626953,42.29059982299805,230.29183959960938,14.849892616271973,25.9405574798584,110.39122772216797,42.67335510253906
2021-02-22,122.50481414794922,57.49251174926758,198.12734985351562,78.4865493774414,139.0753631591797,130.31739807128906,42.72946548461914,224.1180877685547,14.282071113586426,25.80497932434082,109.92230987548828,44.246009826660156
2021-02-23,122.36872100830078,57.31058883666992,200.05352783203125,79.47569274902344,137.8467559814453,131.36410522460938,42.65349197387695,222.9329833984375,14.06942081451416,25.541353225708008,110.73856353759766,44.85713577270508
2021-02-24,121.87285614013672,57.773704528808594,202.1342315673828,82.41126251220703,139.6940155029297,133.67544555664062,42.796974182128906,224.15631103515625,14.424588203430176,25.42083740234375,110.86014556884766,46.20163345336914
2021-02-25,117.63379669189453,56.574554443359375,201.5436553955078,81.64545440673828,139.84002685546875,131.86123657226562,42.34123611450195,218.84271240234375,13.239201545715332,25.47356605529785,109.92230987548828,45.4356803894043
2021-02-26,117.89630889892578,57.2526969909668,196.1466522216797,79.77086639404297,136.14556884765625,128.36367797851562,41.345367431640625,222.08248901367188,13.64411449432373,25.225004196166992,107.27367401123047,44.30304718017578
2021-03-01,124.24516296386719,58.49318313598633,199.6719512939453,81.40615844726562,136.8844757080078,131.26812744140625,42.11337661743164,226.4404296875,13.770711898803711,25.375642776489258,107.93367767333984,45.95718002319336
2021-03-02,121.64922332763672,57.85639953613281,196.09210205078125,81.71725463867188,136.62672424316406,130.84072875976562,42.28215789794922,223.50645446777344,13.337447166442871,25.240066528320312,107.59497833251953,45.68827819824219
2021-03-03,118.67412567138672,57.55039978027344,195.26527404785156,82.63462829589844,134.22100830078125,133.37017822265625,42.180885314941406,217.47601318359375,12.739034652709961,25.902894973754883,106.95236206054688,46.054962158203125
2021-03-04,116.79766082763672,55.47465896606445,193.32089233398438,83.36054992675781,131.51463317871094,131.3204803466797,42.147125244140625,216.68284606933594,12.306761741638184,25.759784698486328,106.07525634765625,47.839473724365234
2021-03-05,118.0519027709961,54.598045349121094,200.03541564941406,86.95022583007812,134.11793518066406,131.62574768066406,42.86448287963867,221.3370361328125,12.397542953491211,25.902894973754883,109.40126037597656,49.64841842651367
2021-03-08,113.13223266601562,55.8468132019043,201.3256072998047,87.54849243164062,135.23486328125,133.37017822265625,43.58184814453125,217.31362915039062,11.533750534057617,25.87276268005371,110.55622100830078,49.59953308105469
2021-03-09,117.73102569580078,57.35193634033203,196.98252868652344,87.34907531738281,135.49256896972656,132.42820739746094,42.92356872558594,223.42042541503906,12.460293769836426,25.948091506958008,109.5749282836914,48.833580017089844
2021-03-10,116.65180206298828,58.51799011230469,200.85311889648438,88.84080505371094,136.73841857910156,135.30650329589844,43.413055419921875,222.12069702148438,12.408541679382324,26.309629440307617,110.582275390625,50.3328857421875
2021-03-11,118.57688903808594,61.20573043823242,199.6719512939453,88.69721984863281,136.72984313964844,134.6000213623047,42.94044494628906,226.6219940185547,12.9312744140625,26.1439208984375,110.20885467529297,49.958065032958984
2021-03-12,117.67269134521484,61.89212417602539,208.0673370361328,88.99234771728516,137.12506103515625,136.19615173339844,42.855342864990234,225.3031463623047,12.794432640075684,26.31715965270996,111.27698516845703,50.49585723876953
2021-03-15,120.55057525634766,61.966552734375,209.6482696533203,87.94738006591797,137.82955932617188,135.5158233642578,43.42550277709961,224.40481567382812,13.128077507019043,26.671165466308594,111.64173889160156,49.20840072631836
2021-03-16,122.0867691040039,61.91694259643555,205.75953674316406,85.8653564453125,138.64578247070312,133.89349365234375,43.587196350097656,227.1763153076172,13.22760009765625,26.987516403198242,111.97171783447266,48.1654052734375
2021-03-17,121.29923248291016,62.92586898803711,212.2740936279297,86.17645263671875,138.13031005859375,135.27157592773438,43.60421371459961,226.5359649658203,13.277359962463379,26.95738983154297,111.52015686035156,48.37725830078125
2021-03-18,117.18656921386719,60.395263671875,209.59373474121094,83.05741882324219,137.87254333496094,137.5044403076172,43.0340576171875,220.49603271484375,12.661572456359863,26.94232749938965,111.7633056640625,46.291263580322266
2021-03-19,116.66154479980469,59.93214416503906,204.69644165039062,82.46710968017578,137.5030517578125,135.31524658203125,43.2382926940918,220.1424560546875,12.784231185913086,26.761554718017578,111.16410827636719,46.030521392822266
2021-03-22,119.96722412109375,60.82530212402344,205.35975646972656,81.7970199584961,137.89830017089844,131.6781005859375,43.399967193603516,225.53250122070312,13.123103141784668,27.115556716918945,113.04852294921875,45.55790328979492
2021-03-23,119.14082336425781,60.5275764465332,198.29998779296875,81.34232330322266,137.76943969726562,130.3610076904297,43.73186111450195,227.05206298828125,13.008157730102539,26.633508682250977,115.15006256103516,44.99565887451172
2021-03-24,116.75878143310547,59.667510986328125,201.00759887695312,83.52008819580078,139.10972595214844,131.3727569580078,43.842491149902344,225.02597045898438,12.582451820373535,26.82181167602539,115.1153335571289,45.90828323364258
2021-03-25,117.244873046875,60.36219024658203,203.75149536132812,83.81523132324219,139.1613006591797,133.05615234375,44.267974853515625,222.04421997070312,12.475223541259766,26.867002487182617,115.91426086425781,45.77791976928711
2021-03-26,117.84769439697266,61.453826904296875,208.5216522216797,85.73770141601562,141.70448303222656,135.27157592773438,45.13597869873047,226.0008087158203,12.777764320373535,27.303863525390625,117.62500762939453,47.02462387084961
2021-03-29,118.02271270751953,61.42900085449219,209.1758270263672,85.29097747802734,142.65814208984375,133.1695556640625,45.82527542114258,224.8157196044922,12.886242866516113,27.582550048828125,119.46604919433594,46.77202606201172
2021-03-30,116.57404327392578,61.40420150756836,211.7743682861328,84.5012435913086,141.77320861816406,134.73953247070312,45.229583740234375,221.5759735107422,12.810108184814453,27.198413848876953,117.62500762939453,46.19348907470703
2021-03-31,118.76163482666016,61.635765075683594,210.6749725341797,83.59187316894531,141.20614624023438,132.77706909179688,44.85515213012695,225.32225036621094,13.284327507019043,27.288803100585938,117.60762786865234,45.49272155761719
2021-04-01,119.58804321289062,62.18156051635742,211.46546936035156,84.35767364501953,139.90016174316406,134.06793212890625,44.68495559692383,231.6107177734375,13.74560546875,27.34152603149414,116.60899353027344,46.76387405395508
2021-04-05,122.40760803222656,62.024444580078125,212.34683227539062,83.3685073852539,140.41571044921875,134.77859497070312,44.94025421142578,238.03286743164062,13.920515060424805,27.326459884643555,118.49341583251953,46.038665771484375
2021-04-06,122.70899963378906,61.71018981933594,209.5574188232422,82.62665557861328,140.38131713867188,133.83103942871094,45.263614654541016,236.87649536132812,13.79511833190918,27.15322494506836,118.53682708740234,45.90828323364258
2021-04-07,124.35211944580078,62.21466064453125,209.34844970703125,83.1132583618164,140.57037353515625,135.92788696289062,45.34020233154297,238.8260498046875,14.07576847076416,27.047779083251953,118.74526977539062,46.11199188232422
2021-04-08,126.7438735961914,63.4716682434082,209.41201782226562,82.17992401123047,140.02049255371094,136.09458923339844,45.20404815673828,242.02764892578125,14.248437881469727,27.085432052612305,119.19681549072266,45.6312370300293
2021-04-09,129.31063842773438,63.5957145690918,209.6573486328125,82.10015869140625,138.5426788330078,137.11233520507812,45.25511169433594,244.51243591308594,14.331039428710938,27.567480087280273,118.4239273071289,45.52531814575195
2021-04-12,127.5994644165039,63.98442077636719,209.82090759277344,81.19076538085938,138.87774658203125,136.82281494140625,45.399776458740234,244.5697784423828,15.136165618896484,27.84617805480957,118.90157318115234,45.22382736206055
2021-04-13,130.7009735107422,64.82794189453125,208.38534545898438,81.55772399902344,137.02197265625,135.19094848632812,45.178524017333984,247.03541564941406,15.604411125183105,27.989286422729492,117.32974243164062,45.39493942260742
2021-04-14,128.36752319335938,64.50541687011719,211.3201141357422,83.17706298828125,137.40000915527344,132.66419982910156,45.17000961303711,244.26394653320312,15.203839302062988,27.9968204498291,117.75530242919922,46.70683288574219
2021-04-15,130.76901245117188,65.86996459960938,211.2655792236328,82.4990234375,137.80381774902344,133.5064239501953,45.38275146484375,248.00070190429688,16.059968948364258,28.320697784423828,119.17945861816406,46.429786682128906
2021-04-16,130.4384765625,65.56397247314453,212.02879333496094,82.1320571899414,139.39329528808594,134.49783325195312,45.68059158325195,249.1857452392578,15.836297035217285,29.05130958557129,119.18814849853516,46.16904067993164
2021-04-19,131.099609375,65.58051300048828,211.1474609375,82.37136840820312,139.7799530029297,133.9275665283203,45.952911376953125,247.2743377685547,15.288182258605957,29.322467803955078,118.63236236572266,46.022369384765625
2021-04-20,129.41758728027344,65.74590301513672,206.82257080078125,80.83179473876953,143.03623962402344,130.962158203125,46.09757995605469,246.81565856933594,15.09859561920166,29.39778709411621,119.62234497070312,45.05270767211914
2021-04-21,129.79676818847656,66.41577911376953,211.21102905273438,81.9486083984375,143.13070678710938,132.07635498046875,46.47200393676758,249.03282165527344,15.286941528320312,29.774394989013672,118.84077453613281,45.6312370300293
2021-04-22,128.28004455566406,68.60730743408203,207.96739196777344,80.52867126464844,141.91928100585938,129.29515075683594,46.32734298706055,245.77398681640625,14.779131889343262,29.10403823852539,117.66093444824219,45.036407470703125
2021-04-23,130.59402465820312,72.13029479980469,210.02096557617188,81.00730895996094,142.2113800048828,131.769287109375,46.35287094116211,249.57762145996094,15.192146301269531,29.119094848632812,117.05789947509766,45.280860900878906
2021-04-26,130.9829559326172,72.02276611328125,210.4316864013672,80.98336791992188,141.008544921875,132.09393310546875,45.66357421875,249.95980834960938,15.403877258300781,29.134164810180664,114.71569061279297,45.370487213134766
2021-04-27,130.66209411621094,73.26325225830078,210.23086547851562,81.9246597290039,140.20089721679688,132.6992645263672,45.59550094604492,250.3612518310547,15.308087348937988,28.96092987060547,114.64575958251953,45.965328216552734
2021-04-28,129.8745574951172,73.62714385986328,212.01976013183594,83.93488311767578,139.16989135742188,133.55909729003906,45.604007720947266,243.27963256835938,15.20358943939209,29.232080459594727,114.83805084228516,47.35056686401367
2021-04-29,129.7772979736328,74.01582336425781,207.6114501953125,85.2750473022461,141.07725524902344,136.15602111816406,46.174163818359375,241.32044982910156,15.251359939575195,29.073911666870117,115.8081283569336,48.026878356933594
2021-04-30,127.81336975097656,73.85725402832031,208.19554138183594,82.21981811523438,139.8142852783203,134.94528198242188,45.93589782714844,241.0050811767578,14.937621116638184,29.111574172973633,116.60343933105469,46.64164733886719
2021-05-03,128.8634033203125,73.84890747070312,208.25033569335938,84.18216705322266,141.94505310058594,134.55047607421875,46.36138916015625,240.69924926757812,14.765698432922363,30.00035285949707,117.98429870605469,47.92911148071289
2021-05-04,124.30349731445312,73.72370147705078,213.03285217285156,84.64485931396484,144.14456176757812,136.41046142578125,46.07204818725586,236.8096160888672,14.28252124786377,30.090740203857422,117.582275390625,48.23058319091797
2021-05-05,124.54657745361328,73.50670623779297,217.1125946044922,86.91831970214844,143.5431365966797,138.20025634765625,45.952911376953125,235.54808044433594,14.389259338378906,30.105802536010742,116.63838195800781,49.68101501464844
2021-05-06,126.14110565185547,73.72370147705078,216.37335205078125,86.96620178222656,144.11871337890625,140.98147583007812,46.412437438964844,238.66363525390625,14.453452110290527,29.809158325195312,118.10664367675781,50.15362548828125
2021-05-07,126.8131103515625,75.15093994140625,219.95111083984375,87.76387786865234,144.77174377441406,141.46401977539062,46.38691711425781,241.27264404296875,14.741315841674805,30.105810165405273,118.11540222167969,50.87068557739258
2021-05-10,123.54075622558594,73.95740509033203,221.4296875,87.4049301147461,146.29246520996094,141.4464569091797,46.72730255126953,236.2266082763672,14.197434425354004,30.31878662109375,120.31776428222656,50.9929084777832
2021-05-11,122.62525939941406,73.30638885498047,218.40866088867188,85.11548614501953,145.09825134277344,139.0951690673828,46.2252197265625,235.3187255859375,14.237738609313965,29.930866241455078,119.7234878540039,49.371368408203125
2021-05-12,119.56717681884766,70.36012268066406,216.60150146484375,85.64997100830078,144.5139923095703,138.13882446289062,45.986961364746094,228.40914916992188,13.692611694335938,30.18947982788086,118.45623016357422,49.635929107666016
2021-05-13,121.70976257324219,71.28655242919922,219.1114501953125,85.09953308105469,146.02618408203125,141.6920928955078,46.38691711425781,232.2605438232422,13.599807739257812,30.501331329345703,120.36148071289062,49.0241584777832
2021-05-14,124.12506866455078,73.01426696777344,221.08285522460938,87.32516479492188,146.24954223632812,143.89425659179688,46.574134826660156,237.1536407470703,14.174792289733887,30.44048500061035,120.61488342285156,50.239418029785156
2021-05-17,122.97584533691406,73.26465606689453,223.4193572998047,88.39408874511719,146.39561462402344,144.47332763671875,46.49753952026367,234.31524658203125,14.097661972045898,30.508943557739258,120.37017059326172,51.41336441040039
2021-05-18,121.59291076660156,73.52340698242188,218.56382751464844,85.73750305175781,146.44712829589844,142.43788146972656,46.24224853515625,232.308349609375,13.948631286621094,30.463294982910156,119.137939453125,49.95833969116211
2021-05-19,121.43708038330078,73.08100891113281,216.1907958984375,83.33123779296875,146.1292266845703,141.34996032714844,46.09757995605469,232.88304138183594,13.998392105102539,30.29596519470215,119.38263702392578,48.75960922241211
2021-05-20,123.9887466430664,74.4081039428711,214.47491455078125,83.62191772460938,146.97984313964844,141.10430908203125,46.50605392456055,236.10162353515625,14.542524337768555,30.516551971435547,120.6061782836914,48.64387130737305
2021-05-21,122.15778350830078,75.73519134521484,216.5284881591797,84.07410430908203,146.88531494140625,142.70986938476562,46.48051834106445,234.84677124023438,14.919955253601074,30.387237548828125,120.6061782836914,48.71000289916992
2021-05-24,123.78421020507812,76.13582611083984,218.18048095703125,85.26917266845703,147.44723510742188,143.48190307617188,46.63368606567383,240.22052001953125,15.537236213684082,30.280752182006836,120.57122039794922,49.28044509887695
2021-05-25,123.58943176269531,75.9605484008789,216.46458435058594,83.87222290039062,147.0408935546875,141.9991912841797,46.625179290771484,241.12094116210938,15.572813987731934,29.9156551361084,120.98197174072266,48.164371490478516
2021-05-26,123.54075622558594,76.8869857788086,216.95745849609375,84.07410430908203,146.16775512695312,141.98165893554688,46.82942581176758,240.90061950683594,15.624813079833984,29.60378646850586,120.71104431152344,48.72653579711914
2021-05-27,122.01170349121094,76.91203308105469,220.21580505371094,83.17780303955078,145.94296264648438,144.19261169433594,47.22087478637695,238.81239318847656,15.41382884979248,29.398426055908203,117.966796875,48.412384033203125
2021-05-28,121.35916900634766,77.34603118896484,220.03326416015625,83.80763244628906,146.3233642578125,144.09605407714844,47.05067825317383,239.1668243408203,16.166706085205078,29.459270477294922,117.85321044921875,48.255313873291016
2021-06-01,121.03778839111328,77.13735961914062,221.56658935546875,86.11701202392578,143.1072998046875,145.68405151367188,47.04216003417969,236.98284912109375,16.186613082885742,29.284326553344727,116.13150024414062,49.9831428527832
2021-06-02,121.79742431640625,76.97880554199219,222.20547485351562,87.27169799804688,143.6865234375,145.69285583496094,47.2293815612793,236.88706970214844,16.69790267944336,29.504905700683594,116.63838195800781,50.37995910644531
