Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2021-09-16,145.12547302246094,113.38987731933594,186.822509765625,79.64278411865234,143.68804931640625,139.49961853027344,48.100128173828125,292.9279479980469,22.14446258544922,34.131656646728516,126.73819732666016,46.845664978027344
2021-09-17,142.4626922607422,112.2059326171875,183.28981018066406,79.18446350097656,143.279296875,139.13783264160156,47.3093147277832,287.79339599609375,21.80396270751953,33.68649673461914,126.94042205810547,46.291770935058594
2021-09-20,139.4195556640625,104.08627319335938,175.09571838378906,77.56412506103516,142.46180725097656,134.97288513183594,46.97909164428711,282.44769287109375,21.020408630371094,33.9244270324707,125.66522216796875,45.058101654052734
2021-09-21,139.89749145507812,107.11748504638672,174.1964111328125,77.62140655517578,143.08802795410156,134.9905548095703,46.97041320800781,282.92755126953125,21.152828216552734,33.70951843261719,125.85871124267578,45.016143798828125
2021-09-22,142.25787353515625,105.64805603027344,175.58200073242188,79.9046401977539,142.56622314453125,137.5759735107422,47.03993225097656,286.5553283691406,21.84478759765625,33.73255157470703,126.2896499633789,46.33372497558594
2021-09-23,143.21376037597656,106.7144546508789,180.417724609375,81.88505554199219,143.37501525878906,142.22625732421875,46.96171951293945,287.4958801269531,22.38340950012207,33.9167594909668,126.80852508544922,47.9030876159668
2021-09-24,143.30149841308594,105.04348754882812,180.60125732421875,82.32698822021484,142.9401397705078,143.8675079345703,46.831363677978516,287.2943115234375,21.98417091369629,33.7248649597168,126.24568176269531,48.331077575683594
2021-09-27,141.78970336914062,103.56565856933594,183.5192108154297,84.26651000976562,141.90524291992188,147.3441925048828,46.58803939819336,282.3229675292969,21.56501579284668,33.440887451171875,124.58348846435547,49.76616287231445
2021-09-28,138.41494750976562,99.2329330444336,184.02389526367188,84.58565521240234,141.59214782714844,146.55003356933594,45.74509048461914,272.1018371582031,20.60822868347168,33.03411102294922,123.64250183105469,50.28648376464844
2021-09-29,139.31227111816406,99.85428619384766,181.5647430419922,84.56109619140625,142.64447021484375,146.43533325195312,46.023170471191406,272.5625915527344,20.42702865600586,33.41019058227539,124.90013885498047,50.25292205810547
2021-09-30,138.01499938964844,97.68791198730469,176.15089416503906,83.02259063720703,140.45285034179688,144.44110107421875,45.59735870361328,270.5663146972656,20.625152587890625,33.011077880859375,122.94773864746094,49.363346099853516
2021-10-01,139.1366729736328,97.19251251220703,178.3164520263672,85.37947082519531,139.55711364746094,147.47659301757812,46.075321197509766,277.4571838378906,20.65104103088379,32.94967269897461,122.75421905517578,51.13410568237305
2021-10-04,135.713134765625,93.16205596923828,177.21530151367188,85.69860076904297,138.4700164794922,147.3177032470703,46.049251556396484,271.7083740234375,19.645471572875977,32.55824279785156,122.05949401855469,51.79710006713867
2021-10-05,137.63462829589844,96.40321350097656,176.63722229003906,86.63156127929688,138.78311157226562,149.72348022460938,46.1274528503418,277.130859375,20.361318588256836,32.481483459472656,122.53437042236328,51.71317672729492
2021-10-06,138.50271606445312,95.61393737792969,176.04994201660156,85.87049102783203,139.0701141357422,150.0430450439453,46.67493438720703,281.3056640625,20.60922622680664,32.2512321472168,124.17019653320312,50.76486587524414
2021-10-07,139.76092529296875,96.79785919189453,179.61941528320312,86.48424530029297,140.313720703125,150.99290466308594,46.82267761230469,282.9756164550781,20.982582092285156,32.8038444519043,125.16393280029297,50.90751266479492
2021-10-08,139.38050842285156,97.76349639892578,179.0780487060547,88.42375946044922,139.95713806152344,151.10833740234375,47.03123092651367,282.9756164550781,20.739648818969727,32.58127212524414,124.64507293701172,52.183135986328125
2021-10-11,139.29275512695312,96.176513671875,176.99510192871094,87.67085266113281,139.3657684326172,147.9302978515625,47.1268310546875,282.38055419921875,20.604248046875,32.28193283081055,125.16393280029297,51.662818908691406
2021-10-12,138.02476501464844,97.35205078125,174.26988220214844,87.6872329711914,137.13941955566406,146.7939910888672,47.1268310546875,281.08489990234375,20.580350875854492,32.120758056640625,124.97925567626953,51.39426040649414
2021-10-13,137.43954467773438,99.66117095947266,173.37062072753906,88.21099090576172,138.45263671875,142.92349243164062,47.135520935058594,284.3768310546875,20.84717559814453,31.790714263916016,125.26948547363281,51.25160598754883
2021-10-14,140.2193145751953,102.4656753540039,178.3164520263672,89.04572296142578,139.24403381347656,145.11618041992188,47.457054138183594,290.5574035644531,21.650636672973633,31.98259162902832,126.68540954589844,52.03208541870117
2021-10-15,141.27273559570312,103.30535888671875,182.6199951171875,89.70040130615234,140.2789306640625,147.90367126464844,47.34408187866211,291.9586181640625,21.766128540039062,31.844451904296875,127.01079559326172,52.52722930908203
2021-10-18,142.94065856933594,103.96029663085938,181.8491668701172,89.65948486328125,139.2527313232422,147.8503875732422,46.87480545043945,294.91461181640625,22.12455177307129,31.713970184326172,125.18153381347656,52.50204849243164
2021-10-19,145.09616088867188,106.46253967285156,184.5652618408203,91.41077423095703,142.51400756835938,149.6436004638672,47.05730438232422,295.8167724609375,22.19225311279297,32.30495834350586,123.70404052734375,53.29092788696289
2021-10-20,145.5838623046875,108.05794525146484,187.36392211914062,92.6055679321289,142.43572998046875,151.65869140625,47.47444152832031,295.0297546386719,22.006074905395508,32.84990692138672,124.1877670288086,53.58464813232422
2021-10-21,145.79847717285156,111.27389526367188,185.4828338623047,91.44351959228516,142.10523986816406,150.4691925048828,47.23111343383789,298.24493408203125,22.592485427856445,32.89595031738281,123.29399108886719,52.611148834228516
2021-10-22,145.02789306640625,115.56465148925781,185.13223266601562,92.31096649169922,142.38357543945312,152.49317932128906,47.31801223754883,296.7093200683594,22.6263427734375,33.12620544433594,124.62132263183594,52.97201919555664
2021-10-25,144.9791717529297,117.193603515625,186.57159423828125,93.17024993896484,142.69664001464844,151.7475128173828,47.1268310546875,295.72076416015625,23.064409255981445,33.118534088134766,124.63909912109375,54.0042724609375
2021-10-26,145.6424102783203,119.36834716796875,184.2003631591797,93.37483215332031,144.14901733398438,152.15586853027344,47.33539962768555,297.6210021972656,24.608610153198242,33.4332160949707,126.40885162353516,55.25471115112305
2021-10-27,145.18402099609375,114.60740661621094,180.9618377685547,91.71356201171875,142.4009246826172,148.98666381835938,48.247859954833984,310.1551208496094,24.34377670288086,32.98037338256836,125.50627136230469,53.81962966918945
2021-10-28,148.81236267089844,117.02566528320312,188.3061981201172,92.57283782958984,141.62692260742188,151.23260498046875,48.69975662231445,311.28753662109375,24.831626892089844,33.14155960083008,126.25841522216797,53.97069549560547
2021-10-29,146.110595703125,117.14411926269531,188.2323760986328,93.69397735595703,141.6529998779297,150.81533813476562,48.98652648925781,318.2648010253906,25.45488166809082,33.57137680053711,126.53276062011719,54.1049690246582
2021-11-01,145.2913055419922,116.42478942871094,189.4964599609375,93.72673797607422,141.77476501464844,150.7354736328125,48.81271743774414,316.1054382324219,25.7137393951416,33.49460983276367,126.2230453491211,55.07848358154297
2021-11-02,146.3251953125,121.80719757080078,191.1018829345703,93.15386199951172,144.00985717773438,151.3302764892578,48.75189208984375,319.7140197753906,26.285219192504883,34.88383483886719,127.4795913696289,54.39870071411133
2021-11-03,147.7589874267578,122.28963470458984,187.80799865722656,92.48283386230469,143.54893493652344,151.383544921875,48.91701126098633,320.5489196777344,26.481359481811523,34.40028762817383,128.35568237304688,53.65178298950195
2021-11-04,147.24205017089844,122.31501770019531,187.84490966796875,92.89200592041016,143.1488494873047,149.39501953125,49.186397552490234,322.8906555175781,29.670318603515625,33.95122146606445,128.5946044921875,54.05462646484375
2021-11-05,147.76950073242188,120.63936614990234,189.95773315429688,93.89857482910156,142.13136291503906,149.1819610595703,49.39496994018555,322.52593994140625,29.62152862548828,37.636688232421875,129.23167419433594,54.566551208496094
2021-11-08,146.9490203857422,120.20771789550781,197.6804962158203,94.23411560058594,141.6443328857422,150.07855224609375,48.95176696777344,323.41851806640625,30.66891860961914,37.419898986816406,128.2671661376953,55.15401077270508
2021-11-09,147.31040954589844,123.88912200927734,193.58384704589844,94.92972564697266,141.3312225341797,148.94227600097656,49.0908088684082,322.4204406738281,30.522552490234375,36.622413635253906,128.65652465820312,55.69111251831055
2021-11-10,144.48745727539062,118.0242919921875,190.6866912841797,93.41575622558594,142.86187744140625,148.8002471923828,49.290687561035156,317.477783203125,29.329816818237305,37.954132080078125,129.92196655273438,54.59396743774414
2021-11-11,144.43865966796875,119.5984115600586,192.40283203125,93.42394256591797,141.80958557128906,148.79136657714844,49.30807113647461,319.0421142578125,30.256729125976562,38.852272033691406,129.55030822753906,54.696022033691406
2021-11-12,146.50942993164062,121.02017974853516,193.08563232421875,93.48123168945312,143.5054473876953,148.1255645751953,49.19508743286133,323.1593017578125,30.256729125976562,38.50385284423828,129.69186401367188,54.27927780151367
2021-11-15,146.51919555664062,120.85092163085938,191.64627075195312,95.60076141357422,142.20962524414062,147.85926818847656,49.203773498535156,322.53558349609375,29.893327713012695,38.44191360473633,130.43519592285156,54.74706268310547
2021-11-16,147.49600219726562,122.05265045166016,189.5426025390625,95.97721099853516,141.47039794921875,146.7939910888672,48.85617446899414,325.8370666503906,30.070547103881836,38.40320587158203,130.2493438720703,55.29988479614258
2021-11-17,149.92823791503906,122.78047943115234,187.28204345703125,95.54676055908203,142.00091552734375,146.00390625,48.58677673339844,326.05816650390625,29.132686614990234,39.38650894165039,130.1697235107422,54.696022033691406
2021-11-18,154.20655822753906,124.27842712402344,185.8427276611328,94.7437744140625,141.2355499267578,144.74337768554688,48.15226745605469,328.12530517578125,31.536094665527344,39.80461120605469,130.1874237060547,54.10067367553711
2021-11-19,156.82443237304688,123.93144989013672,184.93849182128906,92.64110565185547,141.66172790527344,142.85247802734375,47.90895080566406,329.89447021484375,32.84034729003906,39.33230972290039,129.92196655273438,51.60017395019531
2021-11-22,157.28346252441406,122.19651794433594,186.72845458984375,94.29676055908203,139.79714965820312,145.89739990234375,48.204410552978516,326.7408142089844,31.815858840942383,39.64201354980469,130.7891387939453,52.314613342285156
2021-11-23,157.66444396972656,123.15283966064453,189.4503173828125,96.2752456665039,140.663818359375,149.38613891601562,48.560707092285156,324.67364501953125,31.60678482055664,39.549110412597656,132.2404022216797,53.69243240356445
2021-11-24,158.18211364746094,125.4462890625,191.0557403564453,97.01200866699219,140.26988220214844,148.21434020996094,48.16965103149414,324.894775390625,32.53071212768555,39.40199661254883,131.5501708984375,53.990108489990234
2021-11-26,153.171142578125,121.70567321777344,183.36073303222656,94.7934341430664,139.3594970703125,143.7490692138672,46.69232177734375,316.9818115234375,31.36484718322754,41.8099479675293,130.4971160888672,52.09347915649414
2021-11-29,156.52162170410156,125.99642944335938,180.76805114746094,95.07489013671875,139.84092712402344,143.12770080566406,47.43098449707031,323.6640930175781,33.22964096069336,40.571128845214844,131.86875915527344,52.38264846801758
2021-11-30,161.46417236328125,119.70842742919922,178.39682006835938,93.43580627441406,136.4969940185547,140.99717712402344,45.93343734741211,317.85662841796875,32.5327033996582,41.600894927978516,127.93973541259766,50.89427185058594
2021-12-01,160.94644165039062,116.49248504638672,176.66220092773438,92.79839324951172,138.37908935546875,140.16268920898438,45.80208206176758,317.3663330078125,31.300975799560547,42.33643341064453,129.55030822753906,50.85173797607422
2021-12-02,159.9598846435547,119.53070068359375,181.57078552246094,95.31495666503906,137.51248168945312,143.1099395751953,46.476409912109375,316.7990417480469,31.989038467407227,41.066646575927734,130.31130981445312,52.11899185180664
2021-12-03,158.08441162109375,114.46138763427734,182.50265502929688,94.71065521240234,139.51707458496094,140.51779174804688,46.88801574707031,310.5686950683594,30.562143325805664,42.01899719238281,132.62973022460938,51.787296295166016
2021-12-06,161.4836883544922,114.01287841796875,185.71353149414062,96.19245910644531,142.63339233398438,142.17784118652344,48.08780288696289,313.6260681152344,29.908946990966797,39.858802795410156,134.6384735107422,52.3741455078125
2021-12-07,167.20773315429688,117.91426849365234,188.67527770996094,97.61629486083984,143.0010528564453,144.3172607421875,48.35053253173828,322.0199279785156,32.288753509521484,40.04463195800781,134.28451538085938,52.960994720458984
2021-12-08,171.0172119140625,114.53754425048828,188.39849853515625,98.05504608154297,143.85890197753906,142.6660614013672,48.1666259765625,322.06805419921875,31.6903133392334,39.796875,134.8862762451172,53.114078521728516
2021-12-09,170.50926208496094,113.39507293701172,188.34312438964844,97.79840087890625,145.22447204589844,142.4441680908203,48.04401779174805,320.27008056640625,30.360004425048828,40.323368072509766,135.67384338378906,53.25016784667969
2021-12-10,175.28579711914062,113.23426818847656,187.72494506835938,97.96398162841797,144.86557006835938,141.8759765625,49.28758239746094,329.3465270996094,30.06925392150879,40.86534881591797,137.56753540039062,53.59036636352539
2021-12-13,171.6619110107422,109.17204284667969,185.68588256835938,95.92755126953125,147.45669555664062,140.1893310546875,50.58369827270508,326.3274230957031,28.040935516357422,42.73904800415039,139.52316284179688,52.41666793823242
2021-12-14,170.28463745117188,107.23403930664062,186.04566955566406,96.20899200439453,149.06736755371094,141.26353454589844,50.618743896484375,315.693359375,28.216190338134766,43.002296447753906,140.0364532470703,52.340126037597656
2021-12-15,175.13931274414062,108.21575164794922,186.88528442382812,95.66264343261719,149.81143188476562,140.20706176757812,50.846431732177734,321.7603454589844,30.329143524169922,45.5263786315918,140.57620239257812,52.1104850769043
2021-12-16,168.2626190185547,104.88133239746094,190.2253875732422,96.55670166015625,151.4484100341797,142.39976501464844,51.363136291503906,312.3858947753906,28.265974044799805,47.423316955566406,142.56727600097656,52.19554138183594
2021-12-17,167.1686248779297,104.3227767944336,185.79660034179688,94.04010772705078,147.2641143798828,139.1595458984375,50.557430267333984,311.3282470703125,27.682472229003906,46.05287551879883,139.3373565673828,51.05585861206055
2021-12-20,165.81088256835938,101.31845092773438,180.3436279296875,94.08152770996094,146.8439483642578,136.65615844726562,50.39104080200195,307.5881042480469,27.600818634033203,47.24523162841797,139.69131469726562,50.31592559814453
2021-12-21,168.97573852539062,104.44972229003906,182.9732208251953,95.58815002441406,146.37123107910156,138.5648193359375,50.59247589111328,314.6838684082031,28.95104217529297,45.64252471923828,139.60279846191406,51.45558547973633
2021-12-22,171.56423950195312,110.449951171875,186.5162353515625,96.1344985961914,147.00149536132812,139.1062774658203,50.95152282714844,320.3661193847656,29.274654388427734,46.10706329345703,140.98326110839844,51.872344970703125
2021-12-23,172.1893768310547,114.24983215332031,190.25303649902344,96.36629486083984,147.28163146972656,139.60342407226562,50.98656463623047,321.7987365722656,29.51363182067871,45.45669174194336,141.6735382080078,51.897865295410156
2021-12-27,176.14535522460938,114.3344497680664,190.41909790039062,98.33650970458984,148.52464294433594,140.40235900878906,51.363136291503906,329.2598876953125,30.81307029724121,45.836082458496094,143.32826232910156,52.63779830932617
2021-12-28,175.1295166015625,111.18621826171875,190.6405487060547,98.1460952758789,149.11993408203125,140.8284912109375,51.56456756591797,328.1061706542969,30.19272804260254,44.914710998535156,144.09812927246094,52.46770095825195
2021-12-29,175.2174530029297,108.75735473632812,191.29562377929688,97.64112854003906,150.1703643798828,140.7574920654297,51.6258659362793,328.7791442871094,29.873090744018555,44.581790924072266,145.29278564453125,52.00843048095703
2021-12-30,174.06478881835938,108.74889373779297,190.142333984375,97.2106704711914,150.8356170654297,140.68643188476562,51.47697448730469,326.2503967285156,29.45986557006836,45.216670989990234,144.0362091064453,51.702247619628906
2021-12-31,173.44943237304688,109.50210571289062,190.75125122070312,97.14444732666016,149.75018310546875,140.571044921875,51.853553771972656,323.3659362792969,29.28561019897461,45.719940185546875,144.7530059814453,52.04244613647461
2022-01-03,177.7864227294922,107.16634368896484,190.99111938476562,98.72560119628906,150.1615753173828,143.54489135742188,51.932376861572266,321.8564758300781,29.992582321166992,43.861724853515625,144.15126037597656,54.0411262512207
2022-01-04,175.52996826171875,105.7361068725586,201.21429443359375,100.52192687988281,149.7589569091797,148.98666381835938,52.799373626708984,316.3375549316406,29.16512680053711,42.22030258178711,144.65562438964844,56.0738525390625
2022-01-05,170.8609161376953,99.68508911132812,202.75511169433594,101.17591857910156,150.75685119628906,146.2628936767578,53.23725509643555,304.1939697265625,27.486316680908203,43.071983337402344,145.31044006347656,56.77125549316406
2022-01-06,168.0086669921875,100.8445053100586,204.8218994140625,102.03684997558594,150.24038696289062,147.81678771972656,52.95701217651367,301.7903747558594,28.057872772216797,42.46031951904297,144.08929443359375,58.10655212402344
2022-01-07,168.17471313476562,98.72030639648438,206.85174560546875,103.5020980834961,152.27125549316406,149.28138732910156,52.834415435791016,301.9441223144531,27.13083839416504,43.14166259765625,144.0096435546875,58.58283615112305
2022-01-10,168.1942596435547,97.08694458007812,204.49893188476562,103.56829833984375,151.51841735839844,149.4242706298828,52.921974182128906,302.1652526855469,27.28318214416504,43.544281005859375,142.04515075683594,58.234134674072266
2022-01-11,171.0172119140625,102.65556335449219,202.9396514892578,105.93588256835938,149.90774536132812,149.57606506347656,52.93949890136719,302.84796142578125,27.698406219482422,43.89269256591797,140.3992462158203,60.68358612060547
2022-01-12,171.456787109375,103.53572845458984,205.2001495361328,105.40606689453125,148.62966918945312,150.42445373535156,53.018306732177734,306.01123046875,27.879627227783203,43.861724853515625,140.7089385986328,60.50497817993164
2022-01-13,168.1942596435547,100.6583251953125,209.44439697265625,104.96732330322266,147.7280731201172,150.23690795898438,53.33358383178711,293.0600891113281,26.461700439453125,43.002296447753906,140.07180786132812,60.07122802734375
2022-01-14,169.0538787841797,98.27177429199219,211.23439025878906,106.75540924072266,146.92269897460938,141.00286865234375,53.76270294189453,298.25201416015625,26.827133178710938,42.54549026489258,141.41688537597656,61.125850677490234
2022-01-18,165.85972595214844,96.40991973876953,212.09246826171875,107.10308837890625,146.2749481201172,135.0908966064453,53.33358383178711,290.99285888671875,25.79256248474121,41.895111083984375,138.6913604736328,62.154964447021484
2022-01-19,162.37258911132812,95.00506591796875,205.50975036621094,106.71401977539062,145.8197479248047,133.00112915039062,53.42115783691406,291.6466369628906,24.96013069152832,41.45378494262695,143.35482788085938,62.18048095703125
2022-01-20,160.6925048828125,94.41265106201172,200.84628295898438,106.33321380615234,144.65550231933594,131.86700439453125,53.20222473144531,289.98333740234375,24.047039031982422,41.848655700683594,144.1288299560547,62.316551208496094
2022-01-21,158.64122009277344,92.90626525878906,198.49131774902344,105.05838012695312,144.32286071777344,129.56292724609375,52.93949890136719,284.6278076171875,23.274349212646484,40.87308883666992,144.68045043945312,61.38100051879883
2022-01-24,157.86956787109375,92.5761947631836,198.71385192871094,105.2818832397461,142.65965270996094,129.4468231201172,52.510372161865234,284.95477294921875,23.272354125976562,39.9052734375,143.50608825683594,61.908329010009766
2022-01-25,156.0722198486328,93.29553985595703,198.6953125,109.7603759765625,146.73887634277344,130.85784912109375,52.387760162353516,277.37823486328125,22.22882652282715,40.67951583862305,141.9402313232422,63.7283935546875
2022-01-26,155.9843292236328,94.33648681640625,198.6767120361328,109.8431625366211,147.39544677734375,132.09922790527344,52.19510269165039,285.28173828125,22.67491340637207,41.043418884277344,140.70358276367188,63.08201599121094
2022-01-27,155.52523803710938,100.7429428100586,196.7112274169922,112.06172180175781,149.3300018310547,129.76834106445312,52.238895416259766,288.29107666015625,21.850440979003906,41.63633728027344,141.57546997070312,63.889991760253906
2022-01-28,166.3773956298828,105.17753601074219,186.50341796875,108.12132263183594,150.38046264648438,130.92930603027344,53.281044006347656,296.3868103027344,22.74262237548828,42.38527297973633,142.79432678222656,64.02605438232422
2022-01-31,170.7241668701172,111.68556213378906,186.874267578125,108.71733856201172,150.81814575195312,132.7064666748047,53.429908752441406,299.00201416015625,24.381607055664062,41.105838775634766,142.74986267089844,64.60440063476562
2022-02-01,170.55810546875,114.2074966430664,190.3881378173828,111.58160400390625,149.58384704589844,134.9837188720703,53.035831451416016,296.86749267578125,24.532958984375,41.40229034423828,142.1181640625,68.74639129638672
2022-02-02,171.75958251953125,116.77178955078125,190.00799560546875,112.09483337402344,151.23834228515625,133.9031219482422,53.578800201416016,301.386474609375,25.134382247924805,42.01861572265625,144.66265869140625,68.56777954101562
2022-02-03,168.88783264160156,113.47967529296875,185.97494506835938,111.09317016601562,151.22958374023438,132.79579162597656,53.95537567138672,289.6468200683594,23.845901489257812,41.64414596557617,146.03277587890625,67.76829528808594
2022-02-04,168.60415649414062,113.1460189819336,183.95375061035156,112.48394775390625,150.24038696289062,136.242919921875,53.38612747192383,294.1561279296875,24.215316772460938,41.347686767578125,143.710693359375,69.23968505859375
2022-02-07,167.89019775390625,112.6241455078125,185.2610321044922,114.6941909790039,149.74142456054688,136.69837951660156,53.94660949707031,289.35833740234375,24.62257194519043,41.511505126953125,142.63418579101562,70.07316589355469
2022-02-08,170.9905548095703,110.11740112304688,186.818603515625,112.94750213623047,150.13531494140625,139.27035522460938,54.296913146972656,292.82928466796875,25.00095558166504,40.333492279052734,142.3139190673828,68.26158905029297
2022-02-09,172.40875244140625,115.15658569335938,188.76560974121094,114.06503295898438,150.1178436279297,139.85084533691406,53.456199645996094,299.2231750488281,26.591144561767578,40.1540641784668,141.9936065673828,67.93482208251953
2022-02-10,168.34010314941406,115.0967025756836,188.27426147460938,112.61634063720703,148.30581665039062,139.27035522460938,53.753944396972656,290.7332458496094,25.71390151977539,39.4753303527832,139.8316650390625,67.28126525878906
2022-02-11,164.93650817871094,105.71989440917969,186.57757568359375,114.90939331054688,146.80892944335938,137.4574432373047,52.799373626708984,283.6759948730469,23.84689712524414,39.61575698852539,139.04872131347656,68.97532653808594
2022-02-14,165.17129516601562,103.69223022460938,185.32594299316406,113.13789367675781,144.9618682861328,136.18038940429688,53.14092254638672,283.637451171875,24.163543701171875,38.85121536254883,139.4491424560547,67.91761779785156
2022-02-15,168.995361328125,106.90052795410156,188.58944702148438,112.30973815917969,146.45877075195312,138.1719207763672,53.34234619140625,288.89678955078125,26.382041931152344,38.84341812133789,139.52032470703125,67.06629180908203
2022-02-16,168.76068115234375,108.4661865234375,188.8026885986328,112.34319305419922,146.37123107910156,138.42193603515625,53.33358383178711,288.5596008300781,26.39797019958496,38.757598876953125,140.5790252685547,67.37583923339844
2022-02-17,165.17129516601562,104.91566467285156,180.5511474609375,111.76600646972656,145.47837829589844,135.2337646484375,54.40201187133789,280.10992431640625,24.402517318725586,38.149085998535156,142.18936157226562,67.27266693115234
2022-02-18,163.6259307861328,105.96798706054688,177.96444702148438,111.60707092285156,143.91900634765625,135.8678741455078,54.76982879638672,277.4122314453125,23.541208267211914,37.86043167114258,142.26048278808594,66.52452850341797
2022-02-22,160.7113800048828,104.05156707763672,177.2783966064453,110.75385284423828,141.9631805419922,135.62669372558594,54.542137145996094,277.20989990234375,23.290279388427734,37.080284118652344,140.50784301757812,65.75057220458984
2022-02-23,156.5547637939453,103.37570190429688,173.0691375732422,113.38884735107422,142.03369140625,132.78683471679688,53.93785858154297,270.0320129394531,22.29155731201172,36.56538772583008,138.7551727294922,66.01717376708984
2022-02-24,159.1660919189453,103.76069641113281,171.2333984375,112.80327606201172,139.32020568847656,129.0896453857422,52.99203872680664,283.8289794921875,23.646753311157227,35.85546112060547,135.0184783935547,65.18302917480469
2022-02-25,161.2297821044922,110.17728424072266,173.4307403564453,117.42918395996094,146.24484252929688,132.1438446044922,55.04130935668945,286.4496154785156,24.05401039123535,37.228515625,140.7836456298828,66.9372787475586
2022-02-28,161.49380493164062,109.05652618408203,173.91285705566406,120.45734405517578,144.98500061035156,126.63375091552734,54.50709533691406,287.8755798339844,24.281034469604492,36.6199951171875,138.69285583496094,67.43605041503906
2022-03-01,159.61599731445312,105.88243865966797,169.50892639160156,125.24217224121094,144.4828338623047,121.85595703125,54.27064895629883,284.1758117675781,23.376909255981445,35.691619873046875,136.3974609375,68.08101654052734
2022-03-02,162.90223693847656,111.40927124023438,178.57638549804688,128.93951416015625,146.28001403808594,124.38330078125,54.67348861694336,289.2244567871094,24.120853424072266,37.21291732788086,136.82452392578125,69.2505111694336
2022-03-03,162.57943725585938,107.67052459716797,180.65316772460938,130.6794891357422,148.42967224121094,123.49916076660156,54.70852279663086,285.1103515625,23.616918563842773,37.314334869384766,137.33164978027344,69.68907928466797
2022-03-04,159.5866241455078,103.65801239013672,181.4041290283203,132.7122039794922,149.31068420410156,120.02519226074219,54.79609298706055,279.271728515625,22.84210205078125,37.95405197143555,138.0255889892578,72.3118896484375
2022-03-07,155.80165100097656,93.28878784179688,182.3683624267578,135.54798889160156,151.71578979492188,115.39031982421875,53.49122619628906,268.7217102050781,21.264589309692383,37.43135452270508,135.97933959960938,74.91748046875
2022-03-08,153.98248291015625,92.9294662475586,194.6992950439453,142.64993286132812,148.64112854003906,114.57764434814453,51.37188720703125,265.7735595703125,21.425931930541992,37.01008224487305,130.59678649902344,75.48503875732422
2022-03-09,159.37147521972656,99.36317443847656,194.495361328125,139.08641052246094,149.20497131347656,119.16790008544922,51.634613037109375,277.9614562988281,22.919784545898438,38.03206253051758,132.3583526611328,71.1939697265625
2022-03-10,155.03880310058594,99.97917175292969,196.35888671875,142.89251708984375,149.46922302246094,117.75690460205078,50.68880081176758,275.15771484375,22.56524658203125,38.38312911987305,128.9508056640625,73.40401458740234
2022-03-11,151.33197021484375,99.28617095947266,199.17739868164062,142.95945739746094,149.1961669921875,115.10454559326172,50.723819732666016,269.83935546875,22.009531021118164,39.217891693115234,127.42059326171875,73.02562713623047
2022-03-14,147.31227111816406,93.04924774169922,199.74295043945312,139.4628448486328,151.2576904296875,116.24765014648438,51.65923309326172,266.3420104980469,21.24268341064453,40.7625732421875,129.04869079589844,70.41143798828125
2022-03-15,151.68408203125,93.87057495117188,200.68865966796875,132.40267944335938,155.17807006835938,118.31056213378906,52.6122932434082,276.6607360839844,22.878952026367188,40.73136901855469,133.69284057617188,66.40412902832031
2022-03-16,156.0852813720703,99.28617095947266,200.3363494873047,131.92587280273438,153.75086975097656,123.59740447998047,52.47109603881836,283.63629150390625,24.395721435546875,41.28527069091797,133.23910522460938,66.15475463867188
2022-03-17,157.09263610839844,102.6056900024414,205.5468292236328,134.2095489501953,155.75953674316406,125.16020965576172,53.02705001831055,284.43597412109375,24.66461753845215,42.3150634765625,133.65724182128906,67.91761779785156
2022-03-18,160.3788604736328,105.10388946533203,204.81443786621094,135.2886962890625,154.03277587890625,125.11557006835938,53.03587341308594,289.4555969238281,26.344711303710938,42.525699615478516,133.58607482910156,67.65101623535156
2022-03-21,161.7481231689453,104.90711212158203,207.4104461669922,137.72288513183594,154.9049835205078,124.71370697021484,53.45945739746094,288.2320556640625,26.62455940246582,42.27605056762695,134.09324645996094,70.68659973144531
2022-03-22,165.1125946044922,107.91009521484375,206.48330688476562,137.26280212402344,154.17376708984375,127.36605834960938,53.653602600097656,292.9530944824219,26.415424346923828,41.378883361816406,135.12525939941406,70.37703704833984
2022-03-23,166.47201538085938,105.89955139160156,205.98263549804688,138.74343872070312,153.59230041503906,124.82979583740234,53.30061340332031,288.5500183105469,25.529062271118164,40.71576690673828,134.18218994140625,71.4863510131836
2022-03-24,170.2472686767578,107.54219818115234,206.0196990966797,139.1115264892578,154.3852081298828,125.64249420166016,53.81245040893555,292.99163818359375,28.034761428833008,41.0278205871582,134.4134979248047,71.70132446289062
2022-03-25,170.88299560546875,105.91667175292969,207.0859375,141.62936401367188,155.86526489257812,126.74089050292969,54.29779815673828,292.5869140625,27.578628540039062,41.176055908203125,135.97042846679688,73.26640319824219
2022-03-28,171.74366760253906,106.54120635986328,205.68594360351562,139.15335083007812,156.66697692871094,125.80319213867188,54.6419563293457,299.3504638671875,28.103479385375977,41.56611633300781,136.9046173095703,71.2111587524414
2022-03-29,175.02987670898438,112.7439193725586,204.9349365234375,137.4552001953125,156.58766174316406,126.08007049560547,54.853736877441406,303.888427734375,28.538686752319336,41.14484405517578,138.31033325195312,70.8327865600586
2022-03-30,173.8660125732422,108.85121154785156,206.82630920410156,138.42556762695312,158.21749877929688,125.50852966308594,54.89786911010742,302.3950500488281,27.57663917541504,40.91080093383789,137.35833740234375,72.04531860351562
