Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2019-12-12,65.31990051269531,42.746124267578125,128.77783203125,88.4433364868164,117.48979949951172,115.33379364013672,44.17987823486328,144.5812530517578,5.563819408416748,26.175804138183594,104.93648529052734,52.19089126586914
2019-12-13,66.20780181884766,42.32000732421875,127.68107604980469,87.81058502197266,117.52305603027344,114.32271575927734,44.40837478637695,145.7983856201172,5.561832427978516,26.033178329467773,105.69461059570312,51.36729049682617
2019-12-16,67.34114837646484,43.03019714355469,127.53192138671875,88.85276794433594,117.8638687133789,114.76557922363281,44.40837478637695,146.74188232421875,5.590636253356934,26.583316802978516,105.77042388916016,51.9386100769043
2019-12-17,67.47349548339844,43.06964874267578,128.41810607910156,88.28699493408203,119.3351821899414,115.46751403808594,44.40837478637695,145.94935607910156,5.668604850769043,26.42031478881836,105.5598373413086,51.70118713378906
2019-12-18,67.31227111816406,43.10121536254883,129.07611083984375,88.24978637695312,119.02762603759766,115.35050964355469,43.9921875,145.64739990234375,5.698898792266846,26.41351890563965,104.46472930908203,51.8421516418457
2019-12-19,67.379638671875,43.992919921875,127.23365783691406,87.93714141845703,120.82315826416016,114.77396392822266,44.32675552368164,146.91171264648438,5.846641540527344,26.467851638793945,105.2313003540039,51.48601150512695
2019-12-20,67.24008178710938,44.03237533569336,129.4709014892578,89.09098052978516,121.41336822509766,114.68202209472656,44.857177734375,148.51564025878906,5.943728923797607,26.644447326660156,105.6019515991211,51.894107818603516
2019-12-23,68.33732604980469,43.62992477416992,130.28683471679688,89.57485961914062,121.72918701171875,114.64859008789062,44.8082275390625,148.51564025878906,5.930073261260986,26.7055721282959,105.2144546508789,52.15378189086914
2019-12-24,68.40230560302734,43.716732025146484,129.39198303222656,89.582275390625,121.30523681640625,114.96612548828125,44.64501190185547,148.48736572265625,5.925105571746826,26.685197830200195,105.48402404785156,51.95344924926758
2019-12-26,69.7594223022461,44.42692565917969,130.04115295410156,89.77582550048828,121.22216796875,116.18614959716797,44.89798355102539,149.7044219970703,5.939260482788086,26.746328353881836,105.48402404785156,52.03506851196289
2019-12-27,69.73295593261719,44.30067825317383,130.09381103515625,89.5525131225586,121.15569305419922,116.26972961425781,45.16727066040039,149.9781036376953,5.881651878356934,26.7055721282959,106.21691131591797,51.85700225830078
2019-12-30,70.14682006835938,44.1901969909668,129.42703247070312,89.21751403808594,120.78156280517578,115.84355926513672,45.10198211669922,148.68548583984375,5.768673419952393,26.42709732055664,104.85224151611328,51.55279541015625
2019-12-31,70.65937042236328,44.142845153808594,129.5674285888672,89.70882415771484,121.25541687011719,116.48698425292969,45.16727066040039,148.7892303466797,5.842668533325195,26.610483169555664,105.2144546508789,51.775390625
2020-01-02,72.27153015136719,44.03237533569336,132.06788635253906,90.39368438720703,121.33850860595703,117.89920043945312,44.873504638671875,151.5442657470703,5.957137584686279,26.583316802978516,103.95929718017578,52.60639572143555
2020-01-03,71.56891632080078,44.1901969909668,130.2342071533203,90.08103942871094,119.93374633789062,116.34336853027344,44.62869644165039,149.6573028564453,5.861787796020508,26.440696716308594,103.26012420654297,52.1834716796875
2020-01-06,72.13919067382812,44.111289978027344,130.14645385742188,89.77582550048828,119.7840805053711,116.25084686279297,44.61237335205078,150.0441131591797,5.886369228363037,26.40673065185547,103.4033203125,52.584136962890625
2020-01-07,71.79993438720703,44.111289978027344,128.42684936523438,88.62944793701172,120.51558685302734,114.27450561523438,44.26963806152344,148.67604064941406,5.957634925842285,26.318429946899414,102.76310729980469,52.15378189086914
2020-01-08,72.95492553710938,44.774139404296875,129.5674285888672,87.6170425415039,120.49896240234375,115.16598510742188,44.35124206542969,151.04420471191406,5.968808650970459,26.52898406982422,103.20114135742188,51.36729049682617
2020-01-09,74.5045394897461,45.650054931640625,129.24281311035156,87.47559356689453,120.85640716552734,115.58645629882812,45.15910720825195,152.9311981201172,6.034361839294434,26.41351890563965,104.32994079589844,51.76055145263672
2020-01-10,74.6729507446289,45.54747009277344,128.2075653076172,86.6790771484375,120.58206939697266,114.4343032836914,45.31415557861328,152.22360229492188,6.066641330718994,26.82103157043457,104.4310302734375,51.300506591796875
2020-01-13,76.268310546875,46.10771560668945,128.81292724609375,86.84285736083984,121.11410522460938,115.38461303710938,45.803775787353516,154.05397033691406,6.256844520568848,26.766693115234375,105.19759368896484,51.79022216796875
2020-01-14,75.23845672607422,45.8552131652832,128.69007873535156,86.57486724853516,121.79574584960938,116.730224609375,45.69769287109375,152.96897888183594,6.140140533447266,27.214963912963867,105.03755187988281,51.34502410888672
2020-01-15,74.91600036621094,45.949920654296875,127.71619415283203,86.44831848144531,122.20301818847656,114.98095703125,46.2689094543457,153.95957946777344,6.097679138183594,27.622472763061523,106.1073989868164,51.263397216796875
2020-01-16,75.85442352294922,47.46500015258789,129.73411560058594,87.0140609741211,123.19225311279297,115.4266586303711,46.3668212890625,156.78065490722656,6.18110990524292,27.581716537475586,106.2000732421875,51.06307601928711
2020-01-17,76.6941909790039,47.94636154174805,130.56455993652344,86.03887176513672,123.99858093261719,116.22562408447266,46.464744567871094,157.6581573486328,6.18980073928833,27.51380157470703,106.48646545410156,50.87016677856445
2020-01-21,76.17447662353516,48.2698974609375,128.85946655273438,84.34907531738281,124.08167266845703,115.08187103271484,46.6524543762207,157.0919952392578,6.156528949737549,27.398344039916992,106.21691131591797,50.14301681518555
2020-01-22,76.44638061523438,49.61137771606445,126.01454162597656,84.04387664794922,123.23377227783203,114.94730377197266,47.01149368286133,156.33718872070312,6.210410118103027,27.29646110534668,106.4022445678711,49.85365676879883
2020-01-23,76.81450653076172,50.2900276184082,126.12055969238281,84.1927490234375,123.46656036376953,114.8295669555664,47.19103240966797,157.29959106445312,6.2786946296691895,27.649635314941406,105.91584014892578,49.54201126098633
2020-01-24,76.59317016601562,49.09056854248047,124.02666473388672,83.26224517822266,123.29199981689453,111.97858428955078,47.0686149597168,155.71450805664062,6.219598293304443,27.0451602935791,106.04293060302734,49.208126068115234
2020-01-27,74.34092712402344,48.285675048828125,119.91837310791016,82.1754150390625,123.6494140625,111.03668212890625,46.90541076660156,153.1104736328125,5.964338779449463,27.27608299255371,106.5090103149414,48.03579330444336
2020-01-28,76.44395446777344,48.62499237060547,120.81067657470703,82.71883392333984,124.27286529541016,113.05506134033203,46.52187728881836,156.11077880859375,6.15727424621582,25.904130935668945,106.79710388183594,47.969024658203125
2020-01-29,78.04411315917969,49.43778610229492,119.96247863769531,82.1605224609375,125.13736724853516,112.88685607910156,46.52187728881836,158.5449981689453,6.096935272216797,25.523788452148438,105.97514343261719,47.56835174560547
2020-01-30,77.93103790283203,48.22254943847656,119.60025787353516,82.9272689819336,124.98776245117188,114.2829360961914,48.03153610229492,163.01715087890625,6.103639125823975,25.434589385986328,106.72930908203125,48.07290267944336
2020-01-31,74.47566223144531,48.19098663330078,116.04859161376953,79.75607299804688,123.74919891357422,111.31420135498047,47.656150817871094,160.6112518310547,5.8707275390625,25.55123519897461,105.6022720336914,46.091819763183594
2020-02-03,74.27113342285156,47.75697708129883,114.65266418457031,79.1158676147461,124.8298110961914,112.16361236572266,47.803043365478516,164.52676391601562,5.967567443847656,25.736482620239258,106.01750183105469,45.06045913696289
2020-02-04,76.72310638427734,49.927024841308594,117.95695495605469,79.54017639160156,126.01852416992188,113.7783203125,48.015220642089844,169.94244384765625,6.136414051055908,25.859989166259766,106.48358917236328,44.496559143066406
2020-02-05,77.34872436523438,50.2900276184082,121.42916870117188,82.093505859375,128.00523376464844,115.71260070800781,48.02337646484375,169.73484802246094,6.226551055908203,26.189329147338867,107.45806121826172,46.5444221496582
2020-02-06,78.25346374511719,50.668800354003906,121.26126861572266,81.50542449951172,127.62281799316406,115.72945404052734,48.13762283325195,173.2541046142578,6.3132100105285645,26.251073837280273,107.73773956298828,45.91373825073242
2020-02-07,77.1897964477539,49.99958801269531,117.833251953125,81.09600067138672,126.25957489013672,115.3593978881836,48.30082321166992,173.49940490722656,6.247160911560059,26.106990814208984,106.83949279785156,45.60952377319336
2020-02-10,77.55640411376953,51.07509994506836,118.6726303100586,81.72875213623047,126.23463439941406,115.83873748779297,48.75780487060547,178.03765869140625,6.529735088348389,25.942317962646484,106.91575622558594,45.12783432006836
2020-02-11,77.08848571777344,51.314109802246094,120.32475280761719,82.78581237792969,126.34268951416016,116.05741882324219,48.62724304199219,174.01834106445312,6.651902675628662,26.134435653686523,105.2125015258789,45.55683135986328
2020-02-12,78.91915893554688,50.0712776184082,123.32869720458984,83.4036865234375,125.59457397460938,116.05741882324219,48.480350494384766,174.27310180664062,6.767363548278809,25.89429473876953,104.61082458496094,46.11378479003906
2020-02-13,78.357177734375,50.14297866821289,123.44356536865234,83.12081146240234,124.76329803466797,115.95650482177734,48.6435546875,173.32958984375,6.723661422729492,25.33853530883789,105.8904037475586,45.85788345336914
2020-02-14,78.37647247314453,50.15095520019531,121.91506958007812,82.90240478515625,124.79657745361328,115.60328674316406,48.921016693115234,174.87692260742188,7.1956939697265625,25.05036163330078,106.89032745361328,45.64715576171875
2020-02-18,76.94136047363281,49.370216369628906,120.66934967041016,83.02288055419922,123.97359466552734,114.0726547241211,48.578269958496094,176.65069580078125,7.364047527313232,24.919998168945312,105.81414794921875,45.06764221191406
2020-02-19,78.05567932128906,49.99958801269531,120.91671752929688,83.39942169189453,123.80733489990234,115.6285400390625,48.77412414550781,177.1804962158203,7.814226150512695,24.858243942260742,106.29713439941406,45.41384506225586
2020-02-20,77.2549057006836,49.75260543823242,120.97854614257812,82.69905853271484,123.33354949951172,115.6285400390625,48.73331832885742,174.47476196289062,7.665241241455078,24.59752082824707,107.26319122314453,45.052574157714844
2020-02-21,75.5062484741211,48.79660415649414,121.22591400146484,82.09657287597656,124.63026428222656,114.21566009521484,49.067901611328125,168.95912170410156,7.301968574523926,24.50832748413086,107.36488342285156,44.50315475463867
2020-02-24,71.91967010498047,46.653526306152344,116.77305603027344,78.85818481445312,122.06208801269531,111.1460189819336,47.86016845703125,161.67434692382812,6.785737991333008,23.78788948059082,104.48372650146484,42.41836929321289
2020-02-25,69.48360443115234,44.988468170166016,113.97235870361328,75.84577178955078,121.00799560546875,106.18412780761719,47.182861328125,159.0064697265625,6.506889343261719,23.28016471862793,102.89910125732422,40.79267501831055
2020-02-26,70.58586120605469,44.6140251159668,113.3097152709961,73.83494567871094,120.1965560913086,106.50370788574219,47.00333786010742,160.99317932128906,6.645941734313965,23.822202682495117,101.82291412353516,39.89704132080078
2020-02-27,65.97176361083984,42.45503234863281,108.90985107421875,70.89028930664062,116.38184356689453,102.07166290283203,44.82453536987305,149.64976501464844,6.2759928703308105,23.396800994873047,96.17925262451172,37.49614715576172
2020-02-28,65.93319702148438,42.89319610595703,109.76685333251953,70.29532623291016,112.50022888183594,97.64803314208984,43.649452209472656,153.273193359375,6.710044860839844,22.93024253845215,95.950439453125,38.71540451049805
2020-03-02,72.0716323852539,44.6379280090332,112.73543548583984,72.7429428100586,117.13475036621094,102.19782257080078,45.63240051269531,163.47190856933594,6.8680620193481445,23.93198585510254,101.31446075439453,40.551841735839844
2020-03-03,69.78268432617188,44.685726165771484,109.89054107666016,71.08610534667969,113.42877960205078,98.36286926269531,45.746646881103516,155.638427734375,6.606189727783203,23.534027099609375,100.13658905029297,38.610050201416016
2020-03-04,73.01952362060547,46.287052154541016,112.55874633789062,74.20396423339844,120.02925109863281,100.7933349609375,48.08048629760742,161.35267639160156,7.068813800811768,24.974889755249023,105.50060272216797,39.45299530029297
2020-03-05,70.65098571777344,46.04009246826172,107.76130676269531,73.19481658935547,118.79949188232422,95.8482894897461,46.301551818847656,157.303466796875,6.790046215057373,24.329933166503906,103.06858825683594,37.714412689208984
2020-03-06,69.71273803710938,43.06847381591797,107.26654815673828,71.78648376464844,118.81622314453125,90.89482879638672,45.09381866455078,152.8569793701172,6.609915256500244,24.028043746948242,103.09400177001953,35.89304733276367
2020-03-09,64.19901275634766,37.427974700927734,91.94652557373047,60.75342559814453,114.13988494873047,78.58263397216797,42.31931686401367,142.49749755859375,6.098097801208496,23.163524627685547,98.34857177734375,31.50518798828125
2020-03-10,68.82272338867188,40.34383010864258,94.08460998535156,63.99933624267578,118.48995971679688,84.68828582763672,43.78817367553711,152.24197387695312,6.4866814613342285,23.733007431030273,102.15340423583984,32.67177200317383
2020-03-11,66.43245697021484,37.722755432128906,88.96028137207031,62.530757904052734,110.25826263427734,80.70195770263672,42.60493469238281,145.34512329101562,6.123688220977783,22.072587966918945,94.56072235107422,31.59551239013672
2020-03-12,59.871952056884766,31.91497039794922,81.51233673095703,57.432193756103516,104.91266632080078,74.04967498779297,38.483978271484375,131.5608367919922,5.374345779418945,20.597427368164062,86.29862976074219,27.982872009277344
2020-03-13,67.04510498046875,37.22084426879883,88.0325927734375,62.82447052001953,112.34127044677734,87.38786315917969,39.89986801147461,150.26470947265625,5.983807563781738,22.443096160888672,96.66226959228516,28.690345764160156
2020-03-16,58.41995620727539,32.289398193359375,82.52835845947266,52.49179458618164,106.35150146484375,74.31037902832031,37.25743865966797,128.11715698242188,4.879670143127441,20.707202911376953,91.94229888916016,25.958295822143555
2020-03-17,60.988677978515625,33.01438903808594,88.5273666381836,53.23737716674805,114.26535034179688,78.8517837524414,38.83795928955078,138.6658935546875,5.398197174072266,22.065725326538086,100.19590759277344,27.70440673828125
2020-03-18,59.495697021484375,32.47264099121094,88.45668029785156,41.458736419677734,112.90176391601562,70.55113983154297,36.919921875,132.8285675048828,5.039178848266602,22.20294761657715,99.52648162841797,24.927188873291016
2020-03-19,59.039825439453125,33.45256805419922,91.01001739501953,43.221012115478516,106.28460693359375,71.73694610595703,34.43390655517578,135.01402282714844,5.291362285614014,20.871868133544922,93.9167251586914,25.91313934326172
2020-03-20,55.29165267944336,30.010902404785156,84.3748779296875,44.727230072021484,100.29486846923828,70.22317504882812,31.528057098388672,129.9430694580078,5.111975193023682,19.90443992614746,86.79862213134766,24.64118194580078
2020-03-23,54.11703109741211,28.71231460571289,81.15010070800781,40.83365249633789,92.97496795654297,66.46389770507812,30.918901443481445,128.64697265625,5.2844038009643555,19.547657012939453,82.79042053222656,23.670291900634766
2020-03-24,59.54634475708008,31.803436279296875,89.53455352783203,50.119503021240234,99.70089721679688,74.36925506591797,32.4747200012207,140.34043884277344,6.191018581390381,20.37786293029785,87.51040649414062,26.67329216003418
2020-03-25,59.21832275390625,34.113807678222656,92.47663879394531,52.16796875,99.88492584228516,77.14453125,34.25279998779297,138.99697875976562,6.102569103240967,20.41217041015625,85.51905059814453,28.06566047668457
2020-03-26,62.33454895019531,38.240596771240234,97.62747192382812,57.52257537841797,105.88304138183594,82.51851654052734,36.458946228027344,147.69140625,6.391274452209473,21.7844181060791,90.99319458007812,29.217191696166992
2020-03-27,59.75377655029297,36.71894454956055,93.15694427490234,51.79893112182617,103.0303955078125,76.63996887207031,35.240623474121094,141.6270751953125,6.279222011566162,21.201208114624023,93.35742950439453,27.80976676940918
2020-03-30,61.459022521972656,37.6669921875,98.696533203125,54.18629837036133,111.27049255371094,78.63311767578125,37.04340744018555,151.58920288085938,6.59873628616333,22.4156494140625,97.4503402709961,28.223716735839844
2020-03-31,61.33359909057617,36.30467224121094,102.52210235595703,54.57038879394531,109.69776153564453,75.71485137939453,36.42600631713867,149.20510864257812,6.549291610717773,22.395065307617188,93.21338653564453,28.577455520629883
2020-04-01,58.106407165527344,32.5045051574707,98.37844848632812,51.63325119018555,107.75694274902344,70.9464111328125,34.67262649536133,143.90708923339844,6.039211750030518,21.7844181060791,92.64563751220703,28.246288299560547
2020-04-02,59.07600784301758,32.81521224975586,103.14056396484375,57.32677459716797,111.38760375976562,73.59554290771484,36.17905807495117,146.8872528076172,6.347299098968506,22.552875518798828,96.94194030761719,30.406360626220703
2020-04-03,58.22700500488281,33.25338363647461,101.31170654296875,56.56613540649414,112.24088287353516,71.42023468017578,36.08028030395508,145.53439331054688,6.060082912445068,23.081188201904297,97.51815795898438,29.51071548461914
2020-04-06,63.30659484863281,37.101348876953125,106.40071105957031,60.54254913330078,116.91722106933594,76.01728057861328,38.41813278198242,156.35743713378906,6.668552398681641,23.719284057617188,99.83150482177734,30.459028244018555
2020-04-07,62.573333740234375,36.35247039794922,107.71713256835938,60.94169998168945,115.00988006591797,77.01998138427734,38.28641891479492,154.67343139648438,6.435748100280762,23.06060791015625,95.5606689453125,31.038562774658203
2020-04-08,64.17488098144531,37.42002487182617,112.55874633789062,64.75244140625,119.8451919555664,80.13002014160156,39.36479568481445,156.22500610351562,6.632524490356445,23.739866256713867,97.53510284423828,33.002933502197266
2020-04-09,64.637939453125,39.17270278930664,110.46482849121094,63.49474334716797,118.14696502685547,87.31875610351562,40.33615493774414,156.23440551757812,6.533142566680908,24.281906127929688,97.16224670410156,32.46104431152344
2020-04-13,65.90666198730469,37.9059944152832,100.84345245361328,63.94662857055664,116.9256362915039,83.43549346923828,38.63215637207031,156.58447265625,6.704578876495361,24.11037254333496,98.25537872314453,32.182559967041016
2020-04-14,69.23514556884766,38.20873260498047,102.91085052490234,63.7206916809082,122.16246032714844,81.14968872070312,40.270294189453125,164.33285522460938,7.0548996925354,25.002336502075195,102.50084686279297,31.934192657470703
2020-04-15,68.60322570800781,36.2489013671875,98.53748321533203,62.124080657958984,123.52605438232422,77.14742279052734,39.191917419433594,162.61093139648438,6.977628707885742,24.679855346679688,102.7211685180664,30.466562271118164
2020-04-16,69.14832305908203,38.20873260498047,100.03062438964844,60.24130630493164,125.20750427246094,74.20734405517578,38.77210235595703,167.4927215576172,7.321990966796875,24.61810302734375,102.95841979980469,29.46556282043457
2020-04-17,68.21009063720703,39.84193420410156,103.69517517089844,65.64862060546875,127.17340850830078,80.87779235839844,39.562355041503906,168.96859741210938,7.262857437133789,25.324811935424805,105.66160583496094,32.528770446777344
2020-04-20,66.79424285888672,38.384002685546875,102.17943572998047,62.937435150146484,126.88065338134766,77.92919921875,38.30288314819336,165.61949157714844,7.131921291351318,24.755327224731445,102.19576263427734,30.993406295776367
2020-04-21,64.72962951660156,36.2489013671875,97.9442367553711,61.483943939208984,125.21588897705078,75.66890716552734,37.356224060058594,158.76991271972656,6.69612979888916,24.43971061706543,101.41616821289062,30.827823638916016
2020-04-22,66.59407806396484,36.91014862060547,98.64860534667969,63.592647552490234,127.9848861694336,75.91531372070312,37.6031608581543,164.1625518798828,7.109560012817383,24.871965408325195,101.17888641357422,31.708404541015625
2020-04-23,66.33601379394531,38.583168029785156,100.67257690429688,65.36997985839844,130.09300231933594,75.95780181884766,37.10102844238281,162.17578125,7.056390762329102,25.173864364624023,101.85365295410156,32.701881408691406
2020-04-24,68.25109100341797,38.583168029785156,101.68011474609375,65.52812957763672,129.54925537109375,77.07945251464844,37.397377014160156,165.13697814941406,7.195028781890869,25.647289276123047,101.32476043701172,32.912620544433594
2020-04-27,68.29933166503906,40.94133758544922,102.71439361572266,67.5615463256836,129.0724334716797,80.40193939208984,38.508670806884766,164.66395568847656,7.381123065948486,26.299108505249023,100.19021606445312,33.07067108154297
2020-04-28,67.19223022460938,40.94930648803711,102.94622039794922,67.71217346191406,126.64641571044922,80.97124481201172,38.47575378417969,160.65257263183594,7.239005088806152,26.010934829711914,99.71251678466797,33.845882415771484
2020-04-29,69.39917755126953,43.116275787353516,107.04765319824219,71.25930786132812,125.68435668945312,83.1550521850586,38.78855514526367,167.8616943359375,7.415410041809082,26.1550235748291,99.87457275390625,35.719940185546875
2020-04-30,70.86323547363281,41.61851501464844,103.76649475097656,69.2861557006836,125.5170669555664,81.37063598632812,37.77603530883789,169.54568481445312,7.2618632316589355,26.319692611694336,100.5484848022461,34.974830627441406
2020-05-01,69.72238159179688,40.470699310302734,98.86258697509766,67.35820007324219,124.05309295654297,79.23780059814453,37.53731918334961,165.1558837890625,7.025829792022705,25.8256778717041,99.65277862548828,32.46855545043945
2020-05-04,70.70886993408203,39.69210433959961,96.04508209228516,68.86441802978516,124.03630828857422,78.2945785522461,37.15864562988281,169.1956024169922,7.237267017364502,25.81195640563965,98.75708770751953,33.77814483642578
2020-05-05,71.77012634277344,40.6633415222168,97.10610961914062,69.95643615722656,125.0653076171875,78.17562866210938,37.3726806640625,171.01206970214844,7.298137187957764,26.4226131439209,98.96182250976562,33.740516662597656
2020-05-06,72.5105972290039,41.0887565612793,96.00050354003906,67.81759643554688,123.87738800048828,76.70557403564453,36.837608337402344,172.6960906982422,7.398763179779053,26.4226131439209,96.4794692993164,33.108306884765625
2020-05-07,73.26071166992188,42.37303161621094,95.66167449951172,69.76815795898438,123.46746826171875,77.50431823730469,36.71412658691406,173.69894409179688,7.574668884277344,25.611846923828125,95.6861343383789,33.29646301269531
2020-05-08,75.00445556640625,42.4372444152832,99.95929718017578,71.89946746826172,124.39604187011719,78.77042388916016,37.95714569091797,174.720703125,7.764241695404053,25.792009353637695,98.91064453125,34.75657272338867
2020-05-11,76.18466186523438,42.67001724243164,96.8386459350586,70.31793975830078,124.73905944824219,76.4506607055664,37.48792266845703,176.6696014404297,8.015681266784668,26.40182113647461,98.36468505859375,34.42539978027344
2020-05-12,75.31403350830078,42.116172790527344,93.619873046875,68.60836029052734,123.09099578857422,73.95242309570312,36.895233154296875,172.667724609375,7.754302501678467,25.8890323638916,97.71636962890625,33.84999465942383
2020-05-13,74.40465545654297,40.22989273071289,93.15623474121094,66.8008804321289,123.08265686035156,71.40323638916016,36.17082977294922,170.05657958984375,7.731940746307373,25.674213409423828,97.178955078125,32.16976547241211
2020-05-14,74.86174011230469,40.615177154541016,94.6809310913086,67.81759643554688,123.50930786132812,74.3687973022461,35.9732551574707,170.79449462890625,7.980894565582275,26.27709197998047,97.08512878417969,32.45363998413086
2020-05-15,74.419189453125,40.992435455322266,96.22340393066406,67.14733123779297,125.85169982910156,72.99223327636719,35.61106872558594,173.28269958496094,8.438301086425781,26.166215896606445,97.76757049560547,32.22346496582031
2020-05-18,76.17256164550781,42.99911880493164,102.55389404296875,70.72362518310547,125.91860961914062,76.85852813720703,37.01871109008789,174.93826293945312,8.696196556091309,26.38102912902832,99.1324234008789,34.78600311279297
2020-05-19,75.7323989868164,42.42921447753906,99.93254089355469,68.484619140625,124.66376495361328,75.34598541259766,36.66472625732422,173.72732543945312,8.75110912322998,26.110780715942383,95.91647338867188,33.71188735961914
2020-05-20,77.20525360107422,43.552955627441406,103.1512680053711,71.06751251220703,123.54276275634766,77.60628509521484,37.77603530883789,176.13705444335938,8.914590835571289,26.076133728027344,96.63300323486328,34.80902099609375
2020-05-21,76.6296615600586,43.031219482421875,101.69795227050781,70.33390808105469,122.73129272460938,76.62061309814453,37.183349609375,174.02145385742188,8.721043586730957,25.819730758666992,95.21696472167969,34.187564849853516
2020-05-22,77.12305450439453,43.30413055419922,100.28026580810547,68.98896026611328,121.61097717285156,76.0257797241211,37.06809616088867,174.09730529785156,8.970492362976074,25.986042022705078,96.05294799804688,34.2182502746582
2020-05-26,76.60063934326172,45.118167877197266,104.68486785888672,71.2967758178711,121.77102661132812,81.4216079711914,37.940677642822266,172.2568359375,8.663894653320312,25.979108810424805,95.56668090820312,35.223323822021484
2020-05-27,76.93440246582031,45.31884002685547,109.15185546875,71.75526428222656,122.04903411865234,86.13761901855469,38.467525482177734,172.4844970703125,8.472591400146484,25.92367935180664,97.15336608886719,35.47650146484375
2020-05-28,76.96824645996094,45.4793701171875,107.65394592285156,69.4398422241211,123.80108642578125,84.85452270507812,38.76387023925781,172.09555053710938,8.434574127197266,26.457256317138672,99.00447845458984,34.55583190917969
2020-05-29,76.89328002929688,45.591739654541016,107.11005401611328,70.07408905029297,125.30048370361328,82.68769073486328,38.426361083984375,173.8506317138672,8.820672988891602,26.464187622070312,98.88505554199219,34.885746002197266
2020-06-01,77.83892059326172,45.92084884643555,107.4399642944336,70.90703582763672,123.9864501953125,83.78388214111328,38.681549072265625,173.4521942138672,8.751852035522461,24.572402954101562,100.01959228515625,35.5071907043457
2020-06-02,78.19926452636719,46.4265251159668,109.95431518554688,72.35894012451172,124.87930297851562,84.06429290771484,38.60746383666992,175.4254913330078,8.770733833312988,25.057476043701172,100.71055603027344,36.29743576049805
2020-06-03,78.62974548339844,47.518150329589844,113.31572723388672,74.26173400878906,125.21627807617188,88.60188293457031,39.43064498901367,175.85244750976562,8.71533203125,25.057476043701172,101.11149597167969,37.77818298339844
2020-06-04,77.95257568359375,46.94824981689453,114.98306274414062,73.5739517211914,123.59896087646484,90.44580078125,39.447113037109375,173.53756713867188,8.716325759887695,24.953533172607422,98.99595642089844,37.6707649230957
2020-06-05,80.17273712158203,47.3174934387207,120.47538757324219,77.03565979003906,124.07910919189453,94.51602172851562,40.41024398803711,177.59803771972656,8.868946075439453,24.939674377441406,100.94087982177734,40.72433090209961
2020-06-08,80.64677429199219,47.71882629394531,122.79367065429688,78.89256286621094,123.6326675415039,96.40242004394531,41.03586959838867,178.69857788085938,8.754602432250977,25.355443954467773,101.55506896972656,41.9979248046875
2020-06-09,83.19342803955078,46.83589172363281,119.64620208740234,77.58583068847656,122.95032501220703,93.9297103881836,40.33615493774414,180.06471252441406,8.99422550201416,25.092126846313477,100.94940948486328,41.06190490722656
2020-06-10,85.33379364013672,46.811805725097656,118.08587646484375,74.56739044189453,124.50025939941406,90.12291717529297,40.02333068847656,186.7435760498047,9.31313705444336,24.891159057617188,101.7086410522461,38.85996627807617
2020-06-11,81.23687744140625,44.146934509277344,108.37616729736328,68.2935791015625,118.66268920898438,82.60272979736328,37.48792266845703,176.7157440185547,8.745903968811035,23.07560157775879,99.17510223388672,35.43047332763672
2020-06-12,81.93824005126953,44.732887268066406,109.8027572631836,70.60137176513672,119.74095153808594,84.86302947998047,37.87834548950195,178.11038208007812,8.881372451782227,23.387441635131836,98.62914276123047,36.19002151489258
2020-06-15,82.95159149169922,45.47134780883789,110.212890625,69.71495056152344,118.98283386230469,86.03565216064453,38.459808349609375,179.24884033203125,9.121243476867676,23.117183685302734,99.5418930053711,36.16701126098633
2020-06-16,85.14996337890625,46.15361022949219,116.0083999633789,71.85459899902344,121.68680572509766,86.72394561767578,38.8502197265625,183.64129638671875,9.016595840454102,23.144906997680664,100.77027130126953,36.98027420043945
2020-06-17,85.03147888183594,45.82451629638672,114.3321762084961,69.95182037353516,121.31612396240234,84.5316162109375,38.6923942565918,184.27696228027344,9.183137893676758,23.255775451660156,100.59967803955078,35.77572250366211
2020-06-18,85.06534576416016,46.274017333984375,113.76153564453125,70.25749206542969,120.80229187011719,84.0727767944336,39.03296661376953,186.25030517578125,9.165238380432129,23.03403091430664,101.75129699707031,35.99822235107422
2020-06-19,84.5792236328125,47.35762023925781,113.64562225341797,69.25643157958984,121.15608978271484,83.11256408691406,38.22721481323242,185.1402587890625,9.208243370056152,23.15876007080078,101.4441909790039,35.277015686035156
2020-06-22,86.79215240478516,45.599769592285156,112.15662384033203,69.9900131225586,120.78548431396484,82.21185302734375,37.99463653564453,190.2823028564453,9.472220420837402,22.943944931030273,100.44613647460938,35.61460494995117
2020-06-23,88.64466857910156,45.80846405029297,112.5667724609375,69.87540435791016,120.33902740478516,83.21456146240234,37.91156768798828,191.55357360839844,9.39591121673584,22.70833969116211,100.4290542602539,35.82942199707031
2020-06-24,87.0799331665039,44.299442291259766,108.83087921142578,66.97157287597656,117.77822875976562,80.43592834472656,37.08921813964844,187.6923370361328,9.18264102935791,22.306421279907227,99.31156921386719,34.14152526855469
2020-06-25,88.23597717285156,45.936885833740234,111.19369506835938,68.17130279541016,117.65191650390625,83.24005126953125,37.32180404663086,190.06405639648438,9.435683250427246,22.39650535583496,100.5655517578125,34.65557098388672
